"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"42","BK-2","0",-0.000469993959528856,"BK-2-0","Blank",1,353,18
"43","BK-2","1048",-0.000908897058823437,"BK-2-1048","Blank",1,353,18
"44","BK-2","1192",-0.000674014778325131,"BK-2-1192","Blank",1,353,18
"45","BK-2","121",-0.00048700000000003,"BK-2-121","Blank",1,353,18
"46","BK-2","1378",-0.000618016194331951,"BK-2-1378","Blank",1,353,18
"47","BK-2","1409",-0.0014475,"BK-2-1409","Blank",1,353,18
"48","BK-2","315",-0.000714874110563417,"BK-2-315","Blank",1,353,18
"49","BK-2","34",-0.000555450733752666,"BK-2-34","Blank",1,353,18
"50","BK-2","492",-0.00074487179487188,"BK-2-492","Blank",1,353,18
"51","BK-2","638",-0.000606847290640251,"BK-2-638","Blank",1,353,18
"52","BK-2","948",-0.000623185637891346,"BK-2-948","Blank",1,353,18
"53","BK-3","0",0.000981770044021134,"BK-3-0","Blank",2,376,28
"54","BK-3","1048",-3.9285714285583e-05,"BK-3-1048","Blank",2,376,28
"55","BK-3","1192",-0.000142613636363677,"BK-3-1192","Blank",2,376,28
"56","BK-3","121",0.000551846153846102,"BK-3-121","Blank",2,376,28
"57","BK-3","1378",-0.000247807692307742,"BK-3-1378","Blank",2,376,28
"58","BK-3","315",0.000509594941349093,"BK-3-315","Blank",2,376,28
"59","BK-3","34",0.00090088987764188,"BK-3-34","Blank",2,376,28
"60","BK-3","492",0.000178510378510357,"BK-3-492","Blank",2,376,28
"61","BK-3","638",0.000315020161290427,"BK-3-638","Blank",2,376,28
"62","BK-3","948",0.000369779411764743,"BK-3-948","Blank",2,376,28
"63","BK-4","0",2.46063030576626e-05,"BK-4-0","Blank",2,375,28
"64","BK-4","1048",-0.000179458128078767,"BK-4-1048","Blank",2,375,28
"65","BK-4","1192",-0.000397956378298977,"BK-4-1192","Blank",2,375,28
"66","BK-4","121",0.000379919354838702,"BK-4-121","Blank",2,375,28
"67","BK-4","1378",-0.000515789473684098,"BK-4-1378","Blank",2,375,28
"68","BK-4","315",0.000507842046718759,"BK-4-315","Blank",2,375,28
"69","BK-4","34",0.000130817417876329,"BK-4-34","Blank",2,375,28
"70","BK-4","492",7.40927419354088e-05,"BK-4-492","Blank",2,375,28
"71","BK-4","638",0.000218541324575872,"BK-4-638","Blank",2,375,28
"72","BK-4","948",-0.000107543859649153,"BK-4-948","Blank",2,375,28
"73","BK-5","0",-0.00644211965812002,"BK-5-0","Blank",3,368,28
"74","BK-5","1048",-0.000469897039896971,"BK-5-1048","Blank",3,368,28
"75","BK-5","1192",-0.000256062753036352,"BK-5-1192","Blank",3,368,28
"76","BK-5","121",-0.00262963043478279,"BK-5-121","Blank",3,368,28
"77","BK-5","1378",0.00129424242424203,"BK-5-1378","Blank",3,368,28
"78","BK-5","315",-0.00258411330049264,"BK-5-315","Blank",3,368,28
"79","BK-5","34",-0.00253382647385982,"BK-5-34","Blank",3,368,28
"80","BK-5","492",-0.000204686617730022,"BK-5-492","Blank",3,368,28
"81","BK-5","638",-0.00133661067193688,"BK-5-638","Blank",3,368,28
"82","BK-5","948",-0.00103786764705888,"BK-5-948","Blank",3,368,28
"83","BK-6","0",-0.0130431282051282,"BK-6-0","Blank",3,372,28
"84","BK-6","1048",-0.000339699413489637,"BK-6-1048","Blank",3,372,28
"85","BK-6","1192",-0.000475821018062303,"BK-6-1192","Blank",3,372,28
"86","BK-6","121",-0.000900060483871004,"BK-6-121","Blank",3,372,28
"87","BK-6","1378",-0.000870482295482506,"BK-6-1378","Blank",3,372,28
"88","BK-6","315",-0.000872167487684751,"BK-6-315","Blank",3,372,28
"89","BK-6","34",-0.00446552631578923,"BK-6-34","Blank",3,372,28
"90","BK-6","492",-0.000991065217391338,"BK-6-492","Blank",3,372,28
"91","BK-6","638",-0.000538421052631396,"BK-6-638","Blank",3,372,28
"92","BK-6","948",-0.000616576923076951,"BK-6-948","Blank",3,372,28
"93","BK-7","0",0.00014364661654127,"BK-7-0","Blank",4,373,18
"94","BK-7","1048",0.000292330827067667,"BK-7-1048","Blank",4,373,18
"95","BK-7","1192",-0.00032508210180611,"BK-7-1192","Blank",4,373,18
"96","BK-7","121",-7.58355614973231e-05,"BK-7-121","Blank",4,373,18
"97","BK-7","1378",-0.000515955882352916,"BK-7-1378","Blank",4,373,18
"98","BK-7","315",6.37554985337569e-05,"BK-7-315","Blank",4,373,18
"99","BK-7","34",-2.66739130436718e-05,"BK-7-34","Blank",4,373,18
"100","BK-7","492",7.79411764708849e-05,"BK-7-492","Blank",4,373,18
"101","BK-7","638",0.000141529830323108,"BK-7-638","Blank",4,373,18
"102","BK-7","948",-0.000544630434782594,"BK-7-948","Blank",4,373,18
"103","BK-8","0",-0.00014474969474968,"BK-8-0","Blank",4,378,18
"104","BK-8","1048",-0.000271414887794154,"BK-8-1048","Blank",4,378,18
"105","BK-8","1192",-0.000817456521739285,"BK-8-1192","Blank",4,378,18
"106","BK-8","121",4.33467741948166e-06,"BK-8-121","Blank",4,378,18
"107","BK-8","1378",-0.000526052631578825,"BK-8-1378","Blank",4,378,18
"108","BK-8","315",-0.000411884615384804,"BK-8-315","Blank",4,378,18
"109","BK-8","34",-0.000456310160427768,"BK-8-34","Blank",4,378,18
"110","BK-8","492",-0.000392426470588105,"BK-8-492","Blank",4,378,18
"111","BK-8","638",-6.78011204481739e-05,"BK-8-638","Blank",4,378,18
"112","BK-8","948",-0.00041403162055336,"BK-8-948","Blank",4,378,18
"113","BK-9","0",-0.0041031034482759,"BK-9-0","Blank",5,366,40
"114","BK-9","1048",-0.0013156346749228,"BK-9-1048","Blank",5,366,40
"115","BK-9","1192",-0.0011367132867137,"BK-9-1192","Blank",5,366,40
"116","BK-9","121",2.1929824561851e-06,"BK-9-121","Blank",5,366,40
"117","BK-9","1378",-0.000420710784313564,"BK-9-1378","Blank",5,366,40
"118","BK-9","315",0.000499673913043363,"BK-9-315","Blank",5,366,40
"119","BK-9","34",-0.00193884615384623,"BK-9-34","Blank",5,366,40
"120","BK-9","492",-9.62232620321014e-05,"BK-9-492","Blank",5,366,40
"121","BK-9","638",-0.00083339920948607,"BK-9-638","Blank",5,366,40
"122","BK-9","948",-0.00143472906403941,"BK-9-948","Blank",5,366,40
"123","MCAP-A1","0",-0.00188946922642568,"MCAP-A1-0","Montipora capitata",4,364,18
"124","MCAP-A1","1048",0.00323943349753702,"MCAP-A1-1048","Montipora capitata",4,364,18
"125","MCAP-A1","1192",0.00284705228031152,"MCAP-A1-1192","Montipora capitata",4,364,18
"126","MCAP-A1","121",0.00130903508771948,"MCAP-A1-121","Montipora capitata",4,364,18
"127","MCAP-A1","1378",0.00236520146520159,"MCAP-A1-1378","Montipora capitata",4,364,18
"128","MCAP-A1","315",0.00285322526737964,"MCAP-A1-315","Montipora capitata",4,364,18
"129","MCAP-A1","34",-0.000512280701754493,"MCAP-A1-34","Montipora capitata",4,364,18
"130","MCAP-A1","492",0.00336804065499717,"MCAP-A1-492","Montipora capitata",4,364,18
"131","MCAP-A1","638",0.00397540937323542,"MCAP-A1-638","Montipora capitata",4,364,18
"132","MCAP-A1","948",0.00293649350649347,"MCAP-A1-948","Montipora capitata",4,364,18
"133","MCAP-A2","0",-0.00373178730609785,"MCAP-A2-0","Montipora capitata",2,348,28
"134","MCAP-A2","1048",0.00908186400293245,"MCAP-A2-1048","Montipora capitata",2,348,28
"135","MCAP-A2","1192",0.00823373748609547,"MCAP-A2-1192","Montipora capitata",2,348,28
"136","MCAP-A2","121",0.00106592775041055,"MCAP-A2-121","Montipora capitata",2,348,28
"137","MCAP-A2","1378",0.00738392857142837,"MCAP-A2-1378","Montipora capitata",2,348,28
"138","MCAP-A2","315",0.00686263157894725,"MCAP-A2-315","Montipora capitata",2,348,28
"139","MCAP-A2","34",-0.00287170868347338,"MCAP-A2-34","Montipora capitata",2,348,28
"140","MCAP-A2","492",0.00960424901185784,"MCAP-A2-492","Montipora capitata",2,348,28
"141","MCAP-A2","638",0.00963293103448263,"MCAP-A2-638","Montipora capitata",2,348,28
"142","MCAP-A2","948",0.00962935139573064,"MCAP-A2-948","Montipora capitata",2,348,28
"143","MCAP-A3","0",-0.0119136466165412,"MCAP-A3-0","Montipora capitata",6,362,40
"144","MCAP-A3","1048",-0.00252840909090915,"MCAP-A3-1048","Montipora capitata",6,362,40
"145","MCAP-A3","1192",-0.00401801242235996,"MCAP-A3-1192","Montipora capitata",6,362,40
"146","MCAP-A3","121",-0.00175896153846164,"MCAP-A3-121","Montipora capitata",6,362,40
"147","MCAP-A3","1378",-0.00424661764705877,"MCAP-A3-1378","Montipora capitata",6,362,40
"148","MCAP-A3","315",-0.00421526315789465,"MCAP-A3-315","Montipora capitata",6,362,40
"149","MCAP-A3","34",-0.0116304511278197,"MCAP-A3-34","Montipora capitata",6,362,40
"150","MCAP-A3","492",-0.00267142857142879,"MCAP-A3-492","Montipora capitata",6,362,40
"151","MCAP-A3","638",-0.00251583577712597,"MCAP-A3-638","Montipora capitata",6,362,40
"152","MCAP-A3","948",-0.00243954887218035,"MCAP-A3-948","Montipora capitata",6,362,40
"153","MCAP-B1","0",-0.00265585730116126,"MCAP-B1-0","Montipora capitata",1,348,18
"154","MCAP-B1","1048",0.00411113847837979,"MCAP-B1-1048","Montipora capitata",1,348,18
"155","MCAP-B1","1192",0.0040711822660099,"MCAP-B1-1192","Montipora capitata",1,348,18
"156","MCAP-B1","121",-0.000347332015810367,"MCAP-B1-121","Montipora capitata",1,348,18
"157","MCAP-B1","1378",0.0039775641025644,"MCAP-B1-1378","Montipora capitata",1,348,18
"158","MCAP-B1","1409",0.00341999999999963,"MCAP-B1-1409","Montipora capitata",1,348,18
"159","MCAP-B1","315",0.00232570207570207,"MCAP-B1-315","Montipora capitata",1,348,18
"160","MCAP-B1","34",-0.00164191797718155,"MCAP-B1-34","Montipora capitata",1,348,18
"161","MCAP-B1","492",0.00343338461538458,"MCAP-B1-492","Montipora capitata",1,348,18
"162","MCAP-B1","638",0.00432994071146263,"MCAP-B1-638","Montipora capitata",1,348,18
"163","MCAP-B1","948",0.00436992213570636,"MCAP-B1-948","Montipora capitata",1,348,18
"164","MCAP-B2","0",-0.00266556438037891,"MCAP-B2-0","Montipora capitata",2,363,28
"165","MCAP-B2","1048",0.00945621118012479,"MCAP-B2-1048","Montipora capitata",2,363,28
"166","MCAP-B2","1192",0.00931246153846163,"MCAP-B2-1192","Montipora capitata",2,363,28
"167","MCAP-B2","121",0.000689010989010846,"MCAP-B2-121","Montipora capitata",2,363,28
"168","MCAP-B2","1378",0.00957750000000044,"MCAP-B2-1378","Montipora capitata",2,363,28
"169","MCAP-B2","315",0.00388618881118876,"MCAP-B2-315","Montipora capitata",2,363,28
"170","MCAP-B2","34",-0.00166627016129037,"MCAP-B2-34","Montipora capitata",2,363,28
"171","MCAP-B2","492",0.00925039215686282,"MCAP-B2-492","Montipora capitata",2,363,28
"172","MCAP-B2","638",0.010109064039409,"MCAP-B2-638","Montipora capitata",2,363,28
"173","MCAP-B2","948",0.00997364532019714,"MCAP-B2-948","Montipora capitata",2,363,28
"174","MCAP-B3","0",-0.0110913675213675,"MCAP-B3-0","Montipora capitata",6,370,40
"175","MCAP-B3","1048",-0.0031702002224693,"MCAP-B3-1048","Montipora capitata",6,370,40
"176","MCAP-B3","1192",-0.00333873517786574,"MCAP-B3-1192","Montipora capitata",6,370,40
"177","MCAP-B3","121",-0.00270515873015864,"MCAP-B3-121","Montipora capitata",6,370,40
"178","MCAP-B3","1378",-0.00319148351648348,"MCAP-B3-1378","Montipora capitata",6,370,40
"179","MCAP-B3","315",-0.00306610671936766,"MCAP-B3-315","Montipora capitata",6,370,40
"180","MCAP-B3","34",-0.00712859649122759,"MCAP-B3-34","Montipora capitata",6,370,40
"181","MCAP-B3","492",-0.00399728205128193,"MCAP-B3-492","Montipora capitata",6,370,40
"182","MCAP-B3","638",-0.00216880341880349,"MCAP-B3-638","Montipora capitata",6,370,40
"183","MCAP-B3","948",-0.00239410866910865,"MCAP-B3-948","Montipora capitata",6,370,40
"184","MCAP-C1","0",0.00207977558839645,"MCAP-C1-0","Montipora capitata",4,363,18
"185","MCAP-C1","1048",0.00413358974358974,"MCAP-C1-1048","Montipora capitata",4,363,18
"186","MCAP-C1","1192",0.00460874999999989,"MCAP-C1-1192","Montipora capitata",4,363,18
"187","MCAP-C1","121",0.00194753246753254,"MCAP-C1-121","Montipora capitata",4,363,18
"188","MCAP-C1","1378",0.00343847826086971,"MCAP-C1-1378","Montipora capitata",4,363,18
"189","MCAP-C1","315",0.00338095661846505,"MCAP-C1-315","Montipora capitata",4,363,18
"190","MCAP-C1","34",-0.000478659759358231,"MCAP-C1-34","Montipora capitata",4,363,18
"191","MCAP-C1","492",0.00532164589442813,"MCAP-C1-492","Montipora capitata",4,363,18
"192","MCAP-C1","638",0.00292650246305424,"MCAP-C1-638","Montipora capitata",4,363,18
"193","MCAP-C1","948",0.0049053201970444,"MCAP-C1-948","Montipora capitata",4,363,18
"194","MCAP-C2","0",-0.00331181037268668,"MCAP-C2-0","Montipora capitata",2,370,28
"195","MCAP-C2","1048",0.0099195073891625,"MCAP-C2-1048","Montipora capitata",2,370,28
"196","MCAP-C2","1192",0.0092894771968852,"MCAP-C2-1192","Montipora capitata",2,370,28
"197","MCAP-C2","121",-0.000652016129032238,"MCAP-C2-121","Montipora capitata",2,370,28
"198","MCAP-C2","1378",0.0084233333333332,"MCAP-C2-1378","Montipora capitata",2,370,28
"199","MCAP-C2","315",0.00480577915376665,"MCAP-C2-315","Montipora capitata",2,370,28
"200","MCAP-C2","34",-0.00271541880341879,"MCAP-C2-34","Montipora capitata",2,370,28
"201","MCAP-C2","492",0.00811010256410241,"MCAP-C2-492","Montipora capitata",2,370,28
"202","MCAP-C2","638",0.0095108231368188,"MCAP-C2-638","Montipora capitata",2,370,28
"203","MCAP-C2","948",0.010063694581281,"MCAP-C2-948","Montipora capitata",2,370,28
"204","MCAP-C3","0",-0.00670800467914438,"MCAP-C3-0","Montipora capitata",5,366,40
"205","MCAP-C3","1048",-0.00260449961802902,"MCAP-C3-1048","Montipora capitata",5,366,40
"206","MCAP-C3","1192",-0.00272631281761681,"MCAP-C3-1192","Montipora capitata",5,366,40
"207","MCAP-C3","121",-0.00283721388367726,"MCAP-C3-121","Montipora capitata",5,366,40
"208","MCAP-C3","1378",-0.00176054945054983,"MCAP-C3-1378","Montipora capitata",5,366,40
"209","MCAP-C3","315",-0.00168058155080224,"MCAP-C3-315","Montipora capitata",5,366,40
"210","MCAP-C3","34",-0.00448595652173938,"MCAP-C3-34","Montipora capitata",5,366,40
"211","MCAP-C3","492",-0.00121794871794875,"MCAP-C3-492","Montipora capitata",5,366,40
"212","MCAP-C3","638",-0.00156972498090136,"MCAP-C3-638","Montipora capitata",5,366,40
"213","MCAP-C3","948",-0.0022183846153849,"MCAP-C3-948","Montipora capitata",5,366,40
"214","MCAP-D1","0",-0.00328882783882767,"MCAP-D1-0","Montipora capitata",1,360,18
"215","MCAP-D1","1048",0.0068619298245612,"MCAP-D1-1048","Montipora capitata",1,360,18
"216","MCAP-D1","1192",0.00718721948549534,"MCAP-D1-1192","Montipora capitata",1,360,18
"217","MCAP-D1","121",0.000965859683794325,"MCAP-D1-121","Montipora capitata",1,360,18
"218","MCAP-D1","1378",0.00713307104660042,"MCAP-D1-1378","Montipora capitata",1,360,18
"219","MCAP-D1","1409",0.00712719780219833,"MCAP-D1-1409","Montipora capitata",1,360,18
"220","MCAP-D1","315",0.00493761083743837,"MCAP-D1-315","Montipora capitata",1,360,18
"221","MCAP-D1","34",-0.00155239850903488,"MCAP-D1-34","Montipora capitata",1,360,18
"222","MCAP-D1","492",0.00637157909140666,"MCAP-D1-492","Montipora capitata",1,360,18
"223","MCAP-D1","638",0.0072605116796441,"MCAP-D1-638","Montipora capitata",1,360,18
"224","MCAP-D1","948",0.00744577205882377,"MCAP-D1-948","Montipora capitata",1,360,18
"225","MCAP-D2","0",-0.0044980798577452,"MCAP-D2-0","Montipora capitata",2,365,28
"226","MCAP-D2","1048",0.0125856086956523,"MCAP-D2-1048","Montipora capitata",2,365,28
"227","MCAP-D2","1192",0.0118935150166849,"MCAP-D2-1192","Montipora capitata",2,365,28
"228","MCAP-D2","121",-0.000897809750733017,"MCAP-D2-121","Montipora capitata",2,365,28
"229","MCAP-D2","1378",0.0115143233082709,"MCAP-D2-1378","Montipora capitata",2,365,28
"230","MCAP-D2","315",0.0040257142857144,"MCAP-D2-315","Montipora capitata",2,365,28
"231","MCAP-D2","34",-0.00320815270935964,"MCAP-D2-34","Montipora capitata",2,365,28
"232","MCAP-D2","492",0.00924929792429806,"MCAP-D2-492","Montipora capitata",2,365,28
"233","MCAP-D2","638",0.0114989743589742,"MCAP-D2-638","Montipora capitata",2,365,28
"234","MCAP-D2","948",0.0126025769230776,"MCAP-D2-948","Montipora capitata",2,365,28
"235","MCAP-D3","0",-0.010062115102639,"MCAP-D3-0","Montipora capitata",5,368,40
"236","MCAP-D3","1048",-0.00355595652173932,"MCAP-D3-1048","Montipora capitata",5,368,40
"237","MCAP-D3","1192",-0.00104464285714254,"MCAP-D3-1192","Montipora capitata",5,368,40
"238","MCAP-D3","121",-0.00443851938502677,"MCAP-D3-121","Montipora capitata",5,368,40
"239","MCAP-D3","1378",-0.00269105025409379,"MCAP-D3-1378","Montipora capitata",5,368,40
"240","MCAP-D3","315",-0.00343592880978845,"MCAP-D3-315","Montipora capitata",5,368,40
"241","MCAP-D3","34",-0.00801394736842117,"MCAP-D3-34","Montipora capitata",5,368,40
"242","MCAP-D3","492",-0.00357879728966681,"MCAP-D3-492","Montipora capitata",5,368,40
"243","MCAP-D3","638",-0.00236163306451617,"MCAP-D3-638","Montipora capitata",5,368,40
"244","MCAP-D3","948",-0.00363269230769255,"MCAP-D3-948","Montipora capitata",5,368,40
"245","MCAP-E1","0",-0.00523269022905673,"MCAP-E1-0","Montipora capitata",1,336,18
"246","MCAP-E1","1048",0.0135716261998875,"MCAP-E1-1048","Montipora capitata",1,336,18
"247","MCAP-E1","1192",0.0129508620689655,"MCAP-E1-1192","Montipora capitata",1,336,18
"248","MCAP-E1","121",0.00041460043787642,"MCAP-E1-121","Montipora capitata",1,336,18
"249","MCAP-E1","1378",0.0134532356532358,"MCAP-E1-1378","Montipora capitata",1,336,18
"250","MCAP-E1","1409",0.0130126785714289,"MCAP-E1-1409","Montipora capitata",1,336,18
"251","MCAP-E1","315",0.0057220085470085,"MCAP-E1-315","Montipora capitata",1,336,18
"252","MCAP-E1","34",-0.00296503854455749,"MCAP-E1-34","Montipora capitata",1,336,18
"253","MCAP-E1","492",0.00973478632478639,"MCAP-E1-492","Montipora capitata",1,336,18
"254","MCAP-E1","638",0.0111158043478261,"MCAP-E1-638","Montipora capitata",1,336,18
"255","MCAP-E1","948",0.0131664525691701,"MCAP-E1-948","Montipora capitata",1,336,18
"256","MCAP-E2","0",-0.0136718421052627,"MCAP-E2-0","Montipora capitata",3,357,28
"257","MCAP-E2","1048",0.0161054545454543,"MCAP-E2-1048","Montipora capitata",3,357,28
"258","MCAP-E2","1192",0.0143775,"MCAP-E2-1192","Montipora capitata",3,357,28
"259","MCAP-E2","121",-0.00104865196078401,"MCAP-E2-121","Montipora capitata",3,357,28
"260","MCAP-E2","1378",0.013417733990147,"MCAP-E2-1378","Montipora capitata",3,357,28
"261","MCAP-E2","315",0.00792642857142823,"MCAP-E2-315","Montipora capitata",3,357,28
"262","MCAP-E2","34",-0.0082465817448679,"MCAP-E2-34","Montipora capitata",3,357,28
"263","MCAP-E2","492",0.013850685160428,"MCAP-E2-492","Montipora capitata",3,357,28
"264","MCAP-E2","638",0.0141654545454542,"MCAP-E2-638","Montipora capitata",3,357,28
"265","MCAP-E2","948",0.0190259615384627,"MCAP-E2-948","Montipora capitata",3,357,28
"266","MCAP-E3","0",-0.0153890217391309,"MCAP-E3-0","Montipora capitata",6,364,40
"267","MCAP-E3","1048",-0.00235369847543777,"MCAP-E3-1048","Montipora capitata",6,364,40
"268","MCAP-E3","1192",-0.00431147826086976,"MCAP-E3-1192","Montipora capitata",6,364,40
"269","MCAP-E3","121",-0.00555178571428548,"MCAP-E3-121","Montipora capitata",6,364,40
"270","MCAP-E3","1378",-0.00356862745098052,"MCAP-E3-1378","Montipora capitata",6,364,40
"271","MCAP-E3","315",-0.00345792207792214,"MCAP-E3-315","Montipora capitata",6,364,40
"272","MCAP-E3","34",-0.0122703030303031,"MCAP-E3-34","Montipora capitata",6,364,40
"273","MCAP-E3","492",-0.00446956654456642,"MCAP-E3-492","Montipora capitata",6,364,40
"274","MCAP-E3","638",-0.00360012987012994,"MCAP-E3-638","Montipora capitata",6,364,40
"275","MCAP-E3","948",-0.0027089510939511,"MCAP-E3-948","Montipora capitata",6,364,40
"276","MCAP-F1","0",-0.00360431138628816,"MCAP-F1-0","Montipora capitata",1,351,18
"277","MCAP-F1","1048",0.0112139709906957,"MCAP-F1-1048","Montipora capitata",1,351,18
"278","MCAP-F1","1192",0.0104699624060151,"MCAP-F1-1192","Montipora capitata",1,351,18
"279","MCAP-F1","121",0.00186257692307701,"MCAP-F1-121","Montipora capitata",1,351,18
"280","MCAP-F1","1378",0.0102888478379857,"MCAP-F1-1378","Montipora capitata",1,351,18
"281","MCAP-F1","1409",0.00932333333333366,"MCAP-F1-1409","Montipora capitata",1,351,18
"282","MCAP-F1","315",0.00600219298245624,"MCAP-F1-315","Montipora capitata",1,351,18
"283","MCAP-F1","34",-0.00150405241935474,"MCAP-F1-34","Montipora capitata",1,351,18
"284","MCAP-F1","492",0.00983342744212369,"MCAP-F1-492","Montipora capitata",1,351,18
"285","MCAP-F1","638",0.0111673374613006,"MCAP-F1-638","Montipora capitata",1,351,18
"286","MCAP-F1","948",0.0114729637096774,"MCAP-F1-948","Montipora capitata",1,351,18
"287","MCAP-F2","0",-0.0163402631578945,"MCAP-F2-0","Montipora capitata",3,364,28
"288","MCAP-F2","1048",0.0110630700778642,"MCAP-F2-1048","Montipora capitata",3,364,28
"289","MCAP-F2","1192",0.0111854230769239,"MCAP-F2-1192","Montipora capitata",3,364,28
"290","MCAP-F2","121",-0.00143348390739673,"MCAP-F2-121","Montipora capitata",3,364,28
"291","MCAP-F2","1378",0.0101228571428575,"MCAP-F2-1378","Montipora capitata",3,364,28
"292","MCAP-F2","315",0.00662947368421061,"MCAP-F2-315","Montipora capitata",3,364,28
"293","MCAP-F2","34",-0.00697958211143658,"MCAP-F2-34","Montipora capitata",3,364,28
"294","MCAP-F2","492",0.011107520053476,"MCAP-F2-492","Montipora capitata",3,364,28
"295","MCAP-F2","638",0.0115395750988143,"MCAP-F2-638","Montipora capitata",3,364,28
"296","MCAP-F2","948",0.0121330287777657,"MCAP-F2-948","Montipora capitata",3,364,28
"297","MCAP-F3","0",-0.0157367826086962,"MCAP-F3-0","Montipora capitata",6,361,40
"298","MCAP-F3","1048",-0.00441909184726536,"MCAP-F3-1048","Montipora capitata",6,361,40
"299","MCAP-F3","1192",-0.00486660714285716,"MCAP-F3-1192","Montipora capitata",6,361,40
"300","MCAP-F3","121",-0.00450084615384647,"MCAP-F3-121","Montipora capitata",6,361,40
"301","MCAP-F3","1378",-0.00516967032967066,"MCAP-F3-1378","Montipora capitata",6,361,40
"302","MCAP-F3","315",-0.00626376623376637,"MCAP-F3-315","Montipora capitata",6,361,40
"303","MCAP-F3","34",-0.0136116666666662,"MCAP-F3-34","Montipora capitata",6,361,40
"304","MCAP-F3","492",-0.00573259829059823,"MCAP-F3-492","Montipora capitata",6,361,40
"305","MCAP-F3","638",-0.00498560371517051,"MCAP-F3-638","Montipora capitata",6,361,40
"306","MCAP-F3","948",-0.00377789104278087,"MCAP-F3-948","Montipora capitata",6,361,40
"307","MCAP-G1","0",-0.00205872093023263,"MCAP-G1-0","Montipora capitata",1,372,18
"308","MCAP-G1","1048",0.003464642857143,"MCAP-G1-1048","Montipora capitata",1,372,18
"309","MCAP-G1","1192",0.00275035087719283,"MCAP-G1-1192","Montipora capitata",1,372,18
"310","MCAP-G1","121",6.53896103895247e-05,"MCAP-G1-121","Montipora capitata",1,372,18
"311","MCAP-G1","1378",0.00295562435500506,"MCAP-G1-1378","Montipora capitata",1,372,18
"312","MCAP-G1","1409",0.00288041958041939,"MCAP-G1-1409","Montipora capitata",1,372,18
"313","MCAP-G1","315",0.0019950980392156,"MCAP-G1-315","Montipora capitata",1,372,18
