"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"42","BK-13","0",-0.00195656521739146,"BK-13-0","Blank",7,372,32
"43","BK-13","1048",-0.00211541204116362,"BK-13-1048","Blank",7,372,32
"44","BK-13","1192",-0.0014834402492667,"BK-13-1192","Blank",7,372,32
"45","BK-13","121",-0.0023335385878489,"BK-13-121","Blank",7,372,32
"46","BK-13","1378",-0.00135274725274731,"BK-13-1378","Blank",7,372,32
"47","BK-13","315",-0.0015186790505678,"BK-13-315","Blank",7,372,32
"48","BK-13","34",-0.00217904411764714,"BK-13-34","Blank",7,372,32
"49","BK-13","492",-0.00189376623376624,"BK-13-492","Blank",7,372,32
"50","BK-13","638",-0.00160379310344824,"BK-13-638","Blank",7,372,32
"51","BK-13","948",-0.00163986651835359,"BK-13-948","Blank",7,372,32
"52","BK-14","0",-0.0023246975806451,"BK-14-0","Blank",7,372,32
"53","BK-14","1048",-0.00198974738675971,"BK-14-1048","Blank",7,372,32
"54","BK-14","1192",-0.00123117647058815,"BK-14-1192","Blank",7,372,32
"55","BK-14","121",-0.00181425467914445,"BK-14-121","Blank",7,372,32
"56","BK-14","1378",-0.00119572649572649,"BK-14-1378","Blank",7,372,32
"57","BK-14","315",-0.00156116883116886,"BK-14-315","Blank",7,372,32
"58","BK-14","34",-0.00276629870129899,"BK-14-34","Blank",7,372,32
"59","BK-14","492",-0.00175711822660092,"BK-14-492","Blank",7,372,32
"60","BK-14","638",-0.00144487179487178,"BK-14-638","Blank",7,372,32
"61","BK-14","948",-0.00109997176736297,"BK-14-948","Blank",7,372,32
"62","BK-15","0",-0.00126932330827071,"BK-15-0","Blank",8,370,32
"63","BK-15","1048",-0.00192169076751934,"BK-15-1048","Blank",8,370,32
"64","BK-15","1192",-0.00152754385964904,"BK-15-1192","Blank",8,370,32
"65","BK-15","121",-0.00218866666666674,"BK-15-121","Blank",8,370,32
"66","BK-15","1378",-0.00243551948051935,"BK-15-1378","Blank",8,370,32
"67","BK-15","315",-0.00191057744937038,"BK-15-315","Blank",8,370,32
"68","BK-15","34",-0.00224489164086699,"BK-15-34","Blank",8,370,32
"69","BK-15","492",-0.00161293054771292,"BK-15-492","Blank",8,370,32
"70","BK-15","638",-0.00177999011857716,"BK-15-638","Blank",8,370,32
"71","BK-15","948",-0.00206898395721931,"BK-15-948","Blank",8,370,32
"72","BK-16","0",-0.00195539130434798,"BK-16-0","Blank",8,368,32
"73","BK-16","1048",-0.00210852625635227,"BK-16-1048","Blank",8,368,32
"74","BK-16","1192",-0.00120765104460756,"BK-16-1192","Blank",8,368,32
"75","BK-16","121",-0.00206465428276611,"BK-16-121","Blank",8,368,32
"76","BK-16","1378",-0.00194451581027672,"BK-16-1378","Blank",8,368,32
"77","BK-16","315",-0.00208473684210504,"BK-16-315","Blank",8,368,32
"78","BK-16","34",-0.00272910784867285,"BK-16-34","Blank",8,368,32
"79","BK-16","492",-0.0016177067669172,"BK-16-492","Blank",8,368,32
"80","BK-16","638",-0.00239322416713693,"BK-16-638","Blank",8,368,32
"81","BK-16","948",-0.00240278632478644,"BK-16-948","Blank",8,368,32
"82","BK-17","0",0.000271230769230776,"BK-17-0","Blank",9,370,22
"83","BK-17","1048",-0.000277374860956605,"BK-17-1048","Blank",9,370,22
"84","BK-17","1192",-0.000176564102564176,"BK-17-1192","Blank",9,370,22
"85","BK-17","121",0.000224299384825692,"BK-17-121","Blank",9,370,22
"86","BK-17","1378",0.000166064370412321,"BK-17-1378","Blank",9,370,22
"87","BK-17","315",0.00015290796160379,"BK-17-315","Blank",9,370,22
"88","BK-17","34",-0.00111561264822128,"BK-17-34","Blank",9,370,22
"89","BK-17","492",6.35087719300822e-05,"BK-17-492","Blank",9,370,22
"90","BK-17","638",-0.00025669213139787,"BK-17-638","Blank",9,370,22
"91","BK-17","948",-0.000370405138340071,"BK-17-948","Blank",9,370,22
"92","BK-18","0",0.00291512987012994,"BK-18-0","Blank",9,372,22
"93","BK-18","1048",-8.49743589744144e-05,"BK-18-1048","Blank",9,372,22
"94","BK-18","1192",-9.62736373747807e-05,"BK-18-1192","Blank",9,372,22
"95","BK-18","121",0.000789659700185974,"BK-18-121","Blank",9,372,22
"96","BK-18","1378",-9.94642857140817e-05,"BK-18-1378","Blank",9,372,22
"97","BK-18","315",0.00119545112781963,"BK-18-315","Blank",9,372,22
"98","BK-18","34",0.00169974025974024,"BK-18-34","Blank",9,372,22
"99","BK-18","492",0.000703230769230648,"BK-18-492","Blank",9,372,22
"100","BK-18","638",0.000692750190985518,"BK-18-638","Blank",9,372,22
"101","BK-18","948",0.000683230134158794,"BK-18-948","Blank",9,372,22
"102","BK-19","0",0.000273930481283372,"BK-19-0","Blank",10,368,22
"103","BK-19","1048",-0.000195111111111193,"BK-19-1048","Blank",10,368,22
"104","BK-19","1192",-9.37819799777262e-05,"BK-19-1192","Blank",10,368,22
"105","BK-19","121",0.000269307422559887,"BK-19-121","Blank",10,368,22
"106","BK-19","1378",-0.000405192307692504,"BK-19-1378","Blank",10,368,22
"107","BK-19","315",7.62605042017147e-05,"BK-19-315","Blank",10,368,22
"108","BK-19","34",0.000358239130434801,"BK-19-34","Blank",10,368,22
"109","BK-19","492",6.19327731091767e-05,"BK-19-492","Blank",10,368,22
"110","BK-19","638",0.000144827586207053,"BK-19-638","Blank",10,368,22
"111","BK-19","948",0.000537770897832901,"BK-19-948","Blank",10,368,22
"112","BK-2","0",-0.000469993959528856,"BK-2-0","Blank",1,353,18
"113","BK-2","1048",-0.000908897058823437,"BK-2-1048","Blank",1,353,18
"114","BK-2","1192",-0.000674014778325131,"BK-2-1192","Blank",1,353,18
"115","BK-2","121",-0.00048700000000003,"BK-2-121","Blank",1,353,18
"116","BK-2","1378",-0.000618016194331951,"BK-2-1378","Blank",1,353,18
"117","BK-2","1409",-0.0014475,"BK-2-1409","Blank",1,353,18
"118","BK-2","315",-0.000714874110563417,"BK-2-315","Blank",1,353,18
"119","BK-2","34",-0.000555450733752666,"BK-2-34","Blank",1,353,18
"120","BK-2","492",-0.00074487179487188,"BK-2-492","Blank",1,353,18
"121","BK-2","638",-0.000606847290640251,"BK-2-638","Blank",1,353,18
"122","BK-2","948",-0.000623185637891346,"BK-2-948","Blank",1,353,18
"123","BK-20","0",-0.000331015037593771,"BK-20-0","Blank",10,370,22
"124","BK-20","1048",-0.00030419565217416,"BK-20-1048","Blank",10,370,22
"125","BK-20","1192",-0.00113223790322583,"BK-20-1192","Blank",10,370,22
"126","BK-20","121",-0.000277776977726601,"BK-20-121","Blank",10,370,22
"127","BK-20","1378",-0.000426581027668127,"BK-20-1378","Blank",10,370,22
"128","BK-20","315",-0.000709532814237888,"BK-20-315","Blank",10,370,22
"129","BK-20","34",-6.68547008546124e-05,"BK-20-34","Blank",10,370,22
"130","BK-20","492",-0.000303711484593781,"BK-20-492","Blank",10,370,22
"131","BK-20","638",-0.000144464809384062,"BK-20-638","Blank",10,370,22
"132","BK-20","948",0.000231794871794946,"BK-20-948","Blank",10,370,22
"133","BK-21","0",0.000434561403508785,"BK-21-0","Blank",11,374,12
"134","BK-21","1048",2.48997326204807e-05,"BK-21-1048","Blank",11,374,12
"135","BK-21","1192",0.0010331111111109,"BK-21-1192","Blank",11,374,12
"136","BK-21","121",0.00103578947368433,"BK-21-121","Blank",11,374,12
"137","BK-21","1378",3.26315789475945e-05,"BK-21-1378","Blank",11,374,12
"138","BK-21","315",-0.000765219279201076,"BK-21-315","Blank",11,374,12
"139","BK-21","34",0.00162678571428614,"BK-21-34","Blank",11,374,12
"140","BK-21","492",-0.000129359605911136,"BK-21-492","Blank",11,374,12
"141","BK-21","638",-0.00226827350427354,"BK-21-638","Blank",11,374,12
"142","BK-21","948",-0.00100841100076374,"BK-21-948","Blank",11,374,12
"143","BK-22","0",-0.0010985087719296,"BK-22-0","Blank",11,372,12
"144","BK-22","1048",-0.000180129870130061,"BK-22-1048","Blank",11,372,12
"145","BK-22","1192",-0.000753571428571338,"BK-22-1192","Blank",11,372,12
"146","BK-22","121",-0.000663608870967951,"BK-22-121","Blank",11,372,12
"147","BK-22","1378",-0.00072790640394087,"BK-22-1378","Blank",11,372,12
"148","BK-22","315",-0.00077763177998463,"BK-22-315","Blank",11,372,12
"149","BK-22","34",-0.00106106187929713,"BK-22-34","Blank",11,372,12
"150","BK-22","492",-0.000550075187969759,"BK-22-492","Blank",11,372,12
"151","BK-22","638",-0.000442246941045634,"BK-22-638","Blank",11,372,12
"152","BK-22","948",-0.00128824786324796,"BK-22-948","Blank",11,372,12
"153","BK-23","0",0.000817368742368685,"BK-23-0","Blank",12,372,12
"154","BK-23","1048",0.000715583075335151,"BK-23-1048","Blank",12,372,12
"155","BK-23","1192",0.000606973461321302,"BK-23-1192","Blank",12,372,12
"156","BK-23","121",0.000405789473684145,"BK-23-121","Blank",12,372,12
"157","BK-23","1378",4.19960474308313e-05,"BK-23-1378","Blank",12,372,12
"158","BK-23","315",0.000850877192982387,"BK-23-315","Blank",12,372,12
"159","BK-23","34",0.000692661290322613,"BK-23-34","Blank",12,372,12
"160","BK-23","492",0.000704150197628492,"BK-23-492","Blank",12,372,12
"161","BK-23","638",0.000556508785332373,"BK-23-638","Blank",12,372,12
"162","BK-23","948",0.000280788177339948,"BK-23-948","Blank",12,372,12
"163","BK-24","0",0.00122489130434774,"BK-24-0","Blank",12,376,12
"164","BK-24","1048",0.000604376058724059,"BK-24-1048","Blank",12,376,12
"165","BK-24","1192",0.00039827075098826,"BK-24-1192","Blank",12,376,12
"166","BK-24","121",0.00031694581280785,"BK-24-121","Blank",12,376,12
"167","BK-24","1378",0.000229136081310058,"BK-24-1378","Blank",12,376,12
"168","BK-24","315",0.0010656048387097,"BK-24-315","Blank",12,376,12
"169","BK-24","34",0.000551028225806377,"BK-24-34","Blank",12,376,12
"170","BK-24","492",0.000201834677419366,"BK-24-492","Blank",12,376,12
"171","BK-24","638",0.00073013833992089,"BK-24-638","Blank",12,376,12
"172","BK-24","948",0.000106096256684501,"BK-24-948","Blank",12,376,12
"173","BK-25","0",-0.00356793478260875,"BK-25-0","Blank",13,367,35
"174","BK-25","1048",0.000197500000000019,"BK-25-1048","Blank",13,367,35
"175","BK-25","1192",0.000460263157894763,"BK-25-1192","Blank",13,367,35
"176","BK-25","121",-0.00267875939849629,"BK-25-121","Blank",13,367,35
"177","BK-25","1378",-0.00156284615384636,"BK-25-1378","Blank",13,367,35
"178","BK-25","315",-0.00355000000000042,"BK-25-315","Blank",13,367,35
"179","BK-25","34",-0.00181725490196081,"BK-25-34","Blank",13,367,35
"180","BK-25","492",0.000306862745098053,"BK-25-492","Blank",13,367,35
"181","BK-25","638",-0.00238572956455303,"BK-25-638","Blank",13,367,35
"182","BK-25","948",0.00122915019762852,"BK-25-948","Blank",13,367,35
"183","BK-26","0",-0.00511345588235294,"BK-26-0","Blank",13,364,35
"184","BK-26","1048",-0.000859704433497532,"BK-26-1048","Blank",13,364,35
"185","BK-26","1192",-0.000589327731092403,"BK-26-1192","Blank",13,364,35
"186","BK-26","121",-0.00123791643139459,"BK-26-121","Blank",13,364,35
"187","BK-26","1378",-0.00107248120300759,"BK-26-1378","Blank",13,364,35
"188","BK-26","315",3.26628352491753e-05,"BK-26-315","Blank",13,364,35
"189","BK-26","34",-0.00140436090225574,"BK-26-34","Blank",13,364,35
"190","BK-26","492",0.000173897058823509,"BK-26-492","Blank",13,364,35
"191","BK-26","638",-0.00150157258064522,"BK-26-638","Blank",13,364,35
"192","BK-26","948",-9.8567193675767e-05,"BK-26-948","Blank",13,364,35
"193","BK-27","0",-0.00182264957264973,"BK-27-0","Blank",14,373,35
"194","BK-27","1048",-0.00093868218475062,"BK-27-1048","Blank",14,373,35
"195","BK-27","1192",-0.00105235887096776,"BK-27-1192","Blank",14,373,35
"196","BK-27","121",-0.000485745320855726,"BK-27-121","Blank",14,373,35
"197","BK-27","1378",-0.00253267391304365,"BK-27-1378","Blank",14,373,35
"198","BK-27","315",-0.00116815889992349,"BK-27-315","Blank",14,373,35
"199","BK-27","34",-0.00223545454545439,"BK-27-34","Blank",14,373,35
"200","BK-27","492",-0.000819285714285713,"BK-27-492","Blank",14,373,35
"201","BK-27","638",-0.00039517952635595,"BK-27-638","Blank",14,373,35
"202","BK-27","948",-0.00108650375939847,"BK-27-948","Blank",14,373,35
"203","BK-28","0",-0.00186816305469581,"BK-28-0","Blank",14,363,35
"204","BK-28","1048",-0.00153840048840048,"BK-28-1048","Blank",14,363,35
"205","BK-28","1192",-0.00117893845285136,"BK-28-1192","Blank",14,363,35
"206","BK-28","121",-0.000409924853372567,"BK-28-121","Blank",14,363,35
"207","BK-28","1378",-0.00172426470588222,"BK-28-1378","Blank",14,363,35
"208","BK-28","315",-0.00199035087719306,"BK-28-315","Blank",14,363,35
"209","BK-28","34",-0.000679931623931517,"BK-28-34","Blank",14,363,35
"210","BK-28","492",-0.000833829059829065,"BK-28-492","Blank",14,363,35
"211","BK-28","638",-0.00116415384615388,"BK-28-638","Blank",14,363,35
"212","BK-28","948",-0.00187233990147782,"BK-28-948","Blank",14,363,35
"213","BK-29","0",-0.000802000000000192,"BK-29-0","Blank",15,372,25
"214","BK-29","1048",-0.000113831168831229,"BK-29-1048","Blank",15,372,25
"215","BK-29","1192",-0.000965527950310295,"BK-29-1192","Blank",15,372,25
"216","BK-29","121",0.000254728506787384,"BK-29-121","Blank",15,372,25
"217","BK-29","1378",-0.00170642735042755,"BK-29-1378","Blank",15,372,25
"218","BK-29","315",-0.00142524420024412,"BK-29-315","Blank",15,372,25
"219","BK-29","34",0.000463739130434647,"BK-29-34","Blank",15,372,25
"220","BK-29","492",-0.000225049261083666,"BK-29-492","Blank",15,372,25
"221","BK-29","638",0.000139858870967693,"BK-29-638","Blank",15,372,25
"222","BK-29","948",0.000784466403162082,"BK-29-948","Blank",15,372,25
"223","BK-3","0",0.000981770044021134,"BK-3-0","Blank",2,376,28
"224","BK-3","1048",-3.9285714285583e-05,"BK-3-1048","Blank",2,376,28
"225","BK-3","1192",-0.000142613636363677,"BK-3-1192","Blank",2,376,28
"226","BK-3","121",0.000551846153846102,"BK-3-121","Blank",2,376,28
"227","BK-3","1378",-0.000247807692307742,"BK-3-1378","Blank",2,376,28
"228","BK-3","315",0.000509594941349093,"BK-3-315","Blank",2,376,28
"229","BK-3","34",0.00090088987764188,"BK-3-34","Blank",2,376,28
"230","BK-3","492",0.000178510378510357,"BK-3-492","Blank",2,376,28
"231","BK-3","638",0.000315020161290427,"BK-3-638","Blank",2,376,28
"232","BK-3","948",0.000369779411764743,"BK-3-948","Blank",2,376,28
"233","BK-30","0",-0.00126625615763534,"BK-30-0","Blank",15,374,25
"234","BK-30","1048",-0.000265433854907557,"BK-30-1048","Blank",15,374,25
"235","BK-30","1192",-0.000518044354838663,"BK-30-1192","Blank",15,374,25
"236","BK-30","121",0.000836656108597315,"BK-30-121","Blank",15,374,25
"237","BK-30","1378",-0.000750632478632561,"BK-30-1378","Blank",15,374,25
"238","BK-30","315",-0.000334657258064489,"BK-30-315","Blank",15,374,25
"239","BK-30","34",0.000752540322580523,"BK-30-34","Blank",15,374,25
"240","BK-30","492",0.000562967914438389,"BK-30-492","Blank",15,374,25
"241","BK-30","638",0.00021064039408854,"BK-30-638","Blank",15,374,25
"242","BK-30","948",-3.35227272725727e-05,"BK-30-948","Blank",15,374,25
"243","BK-31","0",0.000726773399014731,"BK-31-0","Blank",16,374,25
"244","BK-31","1048",-0.00017890720390729,"BK-31-1048","Blank",16,374,25
"245","BK-31","1192",-0.000259410456062281,"BK-31-1192","Blank",16,374,25
"246","BK-31","121",0.000292446524064085,"BK-31-121","Blank",16,374,25
"247","BK-31","1378",-5.9236453202092e-05,"BK-31-1378","Blank",16,374,25
"248","BK-31","315",0.000453308284457486,"BK-31-315","Blank",16,374,25
"249","BK-31","34",-0.000312443609022616,"BK-31-34","Blank",16,374,25
"250","BK-31","492",-0.000587931623931795,"BK-31-492","Blank",16,374,25
"251","BK-31","638",-6.5324675324614e-05,"BK-31-638","Blank",16,374,25
"252","BK-31","948",0.000272934782608795,"BK-31-948","Blank",16,374,25
"253","BK-32","0",0.000460711902113509,"BK-32-0","Blank",16,373,25
"254","BK-32","1048",0.000114031620553472,"BK-32-1048","Blank",16,373,25
"255","BK-32","1192",-0.000180800953079129,"BK-32-1192","Blank",16,373,25
"256","BK-32","121",0.000378109010011251,"BK-32-121","Blank",16,373,25
"257","BK-32","1378",-0.000224653846153922,"BK-32-1378","Blank",16,373,25
"258","BK-32","315",0.00040000000000009,"BK-32-315","Blank",16,373,25
"259","BK-32","34",-0.000649357707509991,"BK-32-34","Blank",16,373,25
"260","BK-32","492",0.000285827216262103,"BK-32-492","Blank",16,373,25
"261","BK-32","638",-0.000584705882352991,"BK-32-638","Blank",16,373,25
"262","BK-32","948",1.83925953079737e-05,"BK-32-948","Blank",16,373,25
"263","BK-33","0",6.49999999998591e-05,"BK-33-0","Blank",17,366,30
"264","BK-33","1048",-0.0014657598499062,"BK-33-1048","Blank",17,366,30
"265","BK-33","1192",-0.00030430402930413,"BK-33-1192","Blank",17,366,30
"266","BK-33","121",-3.90769230770076e-05,"BK-33-121","Blank",17,366,30
"267","BK-33","1378",-0.00135623376623383,"BK-33-1378","Blank",17,366,30
"268","BK-33","315",-0.000841025641025554,"BK-33-315","Blank",17,366,30
"269","BK-33","34",0.000928307692307706,"BK-33-34","Blank",17,366,30
"270","BK-33","492",-0.00121820912124581,"BK-33-492","Blank",17,366,30
"271","BK-33","638",-0.0010702874331552,"BK-33-638","Blank",17,366,30
"272","BK-33","948",-0.000281543478260849,"BK-33-948","Blank",17,366,30
"273","BK-34","0",-1.84750733137423e-05,"BK-34-0","Blank",17,371,30
"274","BK-34","1048",-0.00133705000547114,"BK-34-1048","Blank",17,371,30
"275","BK-34","1192",-0.00124564516129026,"BK-34-1192","Blank",17,371,30
"276","BK-34","121",-8.19464809384214e-05,"BK-34-121","Blank",17,371,30
"277","BK-34","1378",-0.00113397435897435,"BK-34-1378","Blank",17,371,30
"278","BK-34","315",-0.000728899835796152,"BK-34-315","Blank",17,371,30
"279","BK-34","34",0.000731231671554278,"BK-34-34","Blank",17,371,30
"280","BK-34","492",-0.00103934676434671,"BK-34-492","Blank",17,371,30
"281","BK-34","638",-0.000626094690749781,"BK-34-638","Blank",17,371,30
"282","BK-34","948",0.000202923076922969,"BK-34-948","Blank",17,371,30
"283","BK-35","0",-0.000502413793103431,"BK-35-0","Blank",18,370,30
"284","BK-35","1048",-0.00114810344827585,"BK-35-1048","Blank",18,370,30
"285","BK-35","1192",-0.00109930351906155,"BK-35-1192","Blank",18,370,30
"286","BK-35","121",0.000276462736373735,"BK-35-121","Blank",18,370,30
"287","BK-35","1378",-0.00128498452012401,"BK-35-1378","Blank",18,370,30
"288","BK-35","315",-0.000480100111234723,"BK-35-315","Blank",18,370,30
"289","BK-35","34",-0.00011806888763394,"BK-35-34","Blank",18,370,30
"290","BK-35","492",-0.000963692307692545,"BK-35-492","Blank",18,370,30
"291","BK-35","638",-0.000612600806451537,"BK-35-638","Blank",18,370,30
"292","BK-35","948",-0.000186706192358404,"BK-35-948","Blank",18,370,30
"293","BK-36","0",-0.000203208556149708,"BK-36-0","Blank",18,369,30
"294","BK-36","1048",-0.00127084677419359,"BK-36-1048","Blank",18,369,30
"295","BK-36","1192",-0.00144802955665025,"BK-36-1192","Blank",18,369,30
"296","BK-36","121",0.000744188034187947,"BK-36-121","Blank",18,369,30
"297","BK-36","1378",-0.000833849329205594,"BK-36-1378","Blank",18,369,30
"298","BK-36","315",-0.000668075639599595,"BK-36-315","Blank",18,369,30
"299","BK-36","34",-0.000184369565217455,"BK-36-34","Blank",18,369,30
"300","BK-36","492",-0.000879132369299147,"BK-36-492","Blank",18,369,30
"301","BK-36","638",-0.000546753246753396,"BK-36-638","Blank",18,369,30
"302","BK-36","948",0.000377196885428386,"BK-36-948","Blank",18,369,30
"303","BK-37","0",-0.000243392857142737,"BK-37-0","Blank",19,371,26.8
"304","BK-37","1048",-0.000839668856048033,"BK-37-1048","Blank",19,371,26.8
"305","BK-37","1192",-0.000775714285714219,"BK-37-1192","Blank",19,371,26.8
"306","BK-37","121",-0.000548371647509534,"BK-37-121","Blank",19,371,26.8
"307","BK-37","1378",-0.000853144078144016,"BK-37-1378","Blank",19,371,26.8
"308","BK-37","315",-0.000724605938416278,"BK-37-315","Blank",19,371,26.8
"309","BK-37","34",-0.000188830645161397,"BK-37-34","Blank",19,371,26.8
"310","BK-37","492",-0.000512973137973157,"BK-37-492","Blank",19,371,26.8
"311","BK-37","638",-0.000789507389162581,"BK-37-638","Blank",19,371,26.8
"312","BK-37","948",-0.000823487773487763,"BK-37-948","Blank",19,371,26.8
"313","BK-38","0",0.000244803418803383,"BK-38-0","Blank",19,368,26.8
"314","BK-38","1048",-0.000291015037594009,"BK-38-1048","Blank",19,368,26.8
"315","BK-38","1192",-0.000157843137254778,"BK-38-1192","Blank",19,368,26.8
"316","BK-38","121",-0.000126593406593423,"BK-38-121","Blank",19,368,26.8
"317","BK-38","1378",-0.000522615384615383,"BK-38-1378","Blank",19,368,26.8
"318","BK-38","315",-0.000297265221878189,"BK-38-315","Blank",19,368,26.8
"319","BK-38","34",0.000119566544566459,"BK-38-34","Blank",19,368,26.8
"320","BK-38","492",-0.000152324929972007,"BK-38-492","Blank",19,368,26.8
"321","BK-38","638",-0.000232955182072807,"BK-38-638","Blank",19,368,26.8
"322","BK-38","948",-0.000392444614209237,"BK-38-948","Blank",19,368,26.8
"323","BK-4","0",2.46063030576626e-05,"BK-4-0","Blank",2,375,28
"324","BK-4","1048",-0.000179458128078767,"BK-4-1048","Blank",2,375,28
"325","BK-4","1192",-0.000397956378298977,"BK-4-1192","Blank",2,375,28
"326","BK-4","121",0.000379919354838702,"BK-4-121","Blank",2,375,28
"327","BK-4","1378",-0.000515789473684098,"BK-4-1378","Blank",2,375,28
"328","BK-4","315",0.000507842046718759,"BK-4-315","Blank",2,375,28
"329","BK-4","34",0.000130817417876329,"BK-4-34","Blank",2,375,28
"330","BK-4","492",7.40927419354088e-05,"BK-4-492","Blank",2,375,28
"331","BK-4","638",0.000218541324575872,"BK-4-638","Blank",2,375,28
"332","BK-4","948",-0.000107543859649153,"BK-4-948","Blank",2,375,28
"333","BK-5","0",-0.00644211965812002,"BK-5-0","Blank",3,368,28
"334","BK-5","1048",-0.000469897039896971,"BK-5-1048","Blank",3,368,28
"335","BK-5","1192",-0.000256062753036352,"BK-5-1192","Blank",3,368,28
"336","BK-5","121",-0.00262963043478279,"BK-5-121","Blank",3,368,28
"337","BK-5","1378",0.00129424242424203,"BK-5-1378","Blank",3,368,28
"338","BK-5","315",-0.00258411330049264,"BK-5-315","Blank",3,368,28
"339","BK-5","34",-0.00253382647385982,"BK-5-34","Blank",3,368,28
"340","BK-5","492",-0.000204686617730022,"BK-5-492","Blank",3,368,28
"341","BK-5","638",-0.00133661067193688,"BK-5-638","Blank",3,368,28
"342","BK-5","948",-0.00103786764705888,"BK-5-948","Blank",3,368,28
"343","BK-6","0",-0.0130431282051282,"BK-6-0","Blank",3,372,28
"344","BK-6","1048",-0.000339699413489637,"BK-6-1048","Blank",3,372,28
"345","BK-6","1192",-0.000475821018062303,"BK-6-1192","Blank",3,372,28
"346","BK-6","121",-0.000900060483871004,"BK-6-121","Blank",3,372,28
"347","BK-6","1378",-0.000870482295482506,"BK-6-1378","Blank",3,372,28
"348","BK-6","315",-0.000872167487684751,"BK-6-315","Blank",3,372,28
"349","BK-6","34",-0.00446552631578923,"BK-6-34","Blank",3,372,28
"350","BK-6","492",-0.000991065217391338,"BK-6-492","Blank",3,372,28
"351","BK-6","638",-0.000538421052631396,"BK-6-638","Blank",3,372,28
"352","BK-6","948",-0.000616576923076951,"BK-6-948","Blank",3,372,28
"353","BK-7","0",0.00014364661654127,"BK-7-0","Blank",4,373,18
"354","BK-7","1048",0.000292330827067667,"BK-7-1048","Blank",4,373,18
"355","BK-7","1192",-0.00032508210180611,"BK-7-1192","Blank",4,373,18
"356","BK-7","121",-7.58355614973231e-05,"BK-7-121","Blank",4,373,18
"357","BK-7","1378",-0.000515955882352916,"BK-7-1378","Blank",4,373,18
"358","BK-7","315",6.37554985337569e-05,"BK-7-315","Blank",4,373,18
"359","BK-7","34",-2.66739130436718e-05,"BK-7-34","Blank",4,373,18
"360","BK-7","492",7.79411764708849e-05,"BK-7-492","Blank",4,373,18
