"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"42","BK-13","0",-0.00195656521739146,"BK-13-0","Blank",7,372,32
"43","BK-13","1048",-0.00211541204116362,"BK-13-1048","Blank",7,372,32
"44","BK-13","1192",-0.0014834402492667,"BK-13-1192","Blank",7,372,32
"45","BK-13","121",-0.0023335385878489,"BK-13-121","Blank",7,372,32
"46","BK-13","1378",-0.00135274725274731,"BK-13-1378","Blank",7,372,32
"47","BK-13","315",-0.0015186790505678,"BK-13-315","Blank",7,372,32
"48","BK-13","34",-0.00217904411764714,"BK-13-34","Blank",7,372,32
"49","BK-13","492",-0.00189376623376624,"BK-13-492","Blank",7,372,32
"50","BK-13","638",-0.00160379310344824,"BK-13-638","Blank",7,372,32
"51","BK-13","948",-0.00163986651835359,"BK-13-948","Blank",7,372,32
"52","BK-14","0",-0.0023246975806451,"BK-14-0","Blank",7,372,32
"53","BK-14","1048",-0.00198974738675971,"BK-14-1048","Blank",7,372,32
"54","BK-14","1192",-0.00123117647058815,"BK-14-1192","Blank",7,372,32
"55","BK-14","121",-0.00181425467914445,"BK-14-121","Blank",7,372,32
"56","BK-14","1378",-0.00119572649572649,"BK-14-1378","Blank",7,372,32
"57","BK-14","315",-0.00156116883116886,"BK-14-315","Blank",7,372,32
"58","BK-14","34",-0.00276629870129899,"BK-14-34","Blank",7,372,32
"59","BK-14","492",-0.00175711822660092,"BK-14-492","Blank",7,372,32
"60","BK-14","638",-0.00144487179487178,"BK-14-638","Blank",7,372,32
"61","BK-14","948",-0.00109997176736297,"BK-14-948","Blank",7,372,32
"62","BK-15","0",-0.00126932330827071,"BK-15-0","Blank",8,370,32
"63","BK-15","1048",-0.00192169076751934,"BK-15-1048","Blank",8,370,32
"64","BK-15","1192",-0.00152754385964904,"BK-15-1192","Blank",8,370,32
"65","BK-15","121",-0.00218866666666674,"BK-15-121","Blank",8,370,32
"66","BK-15","1378",-0.00243551948051935,"BK-15-1378","Blank",8,370,32
"67","BK-15","315",-0.00191057744937038,"BK-15-315","Blank",8,370,32
"68","BK-15","34",-0.00224489164086699,"BK-15-34","Blank",8,370,32
"69","BK-15","492",-0.00161293054771292,"BK-15-492","Blank",8,370,32
"70","BK-15","638",-0.00177999011857716,"BK-15-638","Blank",8,370,32
"71","BK-15","948",-0.00206898395721931,"BK-15-948","Blank",8,370,32
"72","BK-16","0",-0.00195539130434798,"BK-16-0","Blank",8,368,32
"73","BK-16","1048",-0.00210852625635227,"BK-16-1048","Blank",8,368,32
"74","BK-16","1192",-0.00120765104460756,"BK-16-1192","Blank",8,368,32
"75","BK-16","121",-0.00206465428276611,"BK-16-121","Blank",8,368,32
"76","BK-16","1378",-0.00194451581027672,"BK-16-1378","Blank",8,368,32
"77","BK-16","315",-0.00208473684210504,"BK-16-315","Blank",8,368,32
"78","BK-16","34",-0.00272910784867285,"BK-16-34","Blank",8,368,32
"79","BK-16","492",-0.0016177067669172,"BK-16-492","Blank",8,368,32
"80","BK-16","638",-0.00239322416713693,"BK-16-638","Blank",8,368,32
"81","BK-16","948",-0.00240278632478644,"BK-16-948","Blank",8,368,32
"82","BK-17","0",0.000271230769230776,"BK-17-0","Blank",9,370,22
"83","BK-17","1048",-0.000277374860956605,"BK-17-1048","Blank",9,370,22
"84","BK-17","1192",-0.000176564102564176,"BK-17-1192","Blank",9,370,22
"85","BK-17","121",0.000224299384825692,"BK-17-121","Blank",9,370,22
"86","BK-17","1378",0.000166064370412321,"BK-17-1378","Blank",9,370,22
"87","BK-17","315",0.00015290796160379,"BK-17-315","Blank",9,370,22
"88","BK-17","34",-0.00111561264822128,"BK-17-34","Blank",9,370,22
"89","BK-17","492",6.35087719300822e-05,"BK-17-492","Blank",9,370,22
"90","BK-17","638",-0.00025669213139787,"BK-17-638","Blank",9,370,22
"91","BK-17","948",-0.000370405138340071,"BK-17-948","Blank",9,370,22
"92","BK-18","0",0.00291512987012994,"BK-18-0","Blank",9,372,22
"93","BK-18","1048",-8.49743589744144e-05,"BK-18-1048","Blank",9,372,22
"94","BK-18","1192",-9.62736373747807e-05,"BK-18-1192","Blank",9,372,22
"95","BK-18","121",0.000789659700185974,"BK-18-121","Blank",9,372,22
"96","BK-18","1378",-9.94642857140817e-05,"BK-18-1378","Blank",9,372,22
"97","BK-18","315",0.00119545112781963,"BK-18-315","Blank",9,372,22
"98","BK-18","34",0.00169974025974024,"BK-18-34","Blank",9,372,22
"99","BK-18","492",0.000703230769230648,"BK-18-492","Blank",9,372,22
"100","BK-18","638",0.000692750190985518,"BK-18-638","Blank",9,372,22
"101","BK-18","948",0.000683230134158794,"BK-18-948","Blank",9,372,22
"102","BK-19","0",0.000273930481283372,"BK-19-0","Blank",10,368,22
"103","BK-19","1048",-0.000195111111111193,"BK-19-1048","Blank",10,368,22
"104","BK-19","1192",-9.37819799777262e-05,"BK-19-1192","Blank",10,368,22
"105","BK-19","121",0.000269307422559887,"BK-19-121","Blank",10,368,22
"106","BK-19","1378",-0.000405192307692504,"BK-19-1378","Blank",10,368,22
"107","BK-19","315",7.62605042017147e-05,"BK-19-315","Blank",10,368,22
"108","BK-19","34",0.000358239130434801,"BK-19-34","Blank",10,368,22
"109","BK-19","492",6.19327731091767e-05,"BK-19-492","Blank",10,368,22
"110","BK-19","638",0.000144827586207053,"BK-19-638","Blank",10,368,22
"111","BK-19","948",0.000537770897832901,"BK-19-948","Blank",10,368,22
"112","BK-2","0",-0.000469993959528856,"BK-2-0","Blank",1,353,18
"113","BK-2","1048",-0.000908897058823437,"BK-2-1048","Blank",1,353,18
"114","BK-2","1192",-0.000674014778325131,"BK-2-1192","Blank",1,353,18
"115","BK-2","121",-0.00048700000000003,"BK-2-121","Blank",1,353,18
"116","BK-2","1378",-0.000618016194331951,"BK-2-1378","Blank",1,353,18
"117","BK-2","1409",-0.0014475,"BK-2-1409","Blank",1,353,18
"118","BK-2","315",-0.000714874110563417,"BK-2-315","Blank",1,353,18
"119","BK-2","34",-0.000555450733752666,"BK-2-34","Blank",1,353,18
"120","BK-2","492",-0.00074487179487188,"BK-2-492","Blank",1,353,18
"121","BK-2","638",-0.000606847290640251,"BK-2-638","Blank",1,353,18
"122","BK-2","948",-0.000623185637891346,"BK-2-948","Blank",1,353,18
"123","BK-20","0",-0.000331015037593771,"BK-20-0","Blank",10,370,22
"124","BK-20","1048",-0.00030419565217416,"BK-20-1048","Blank",10,370,22
"125","BK-20","1192",-0.00113223790322583,"BK-20-1192","Blank",10,370,22
"126","BK-20","121",-0.000277776977726601,"BK-20-121","Blank",10,370,22
"127","BK-20","1378",-0.000426581027668127,"BK-20-1378","Blank",10,370,22
"128","BK-20","315",-0.000709532814237888,"BK-20-315","Blank",10,370,22
"129","BK-20","34",-6.68547008546124e-05,"BK-20-34","Blank",10,370,22
"130","BK-20","492",-0.000303711484593781,"BK-20-492","Blank",10,370,22
"131","BK-20","638",-0.000144464809384062,"BK-20-638","Blank",10,370,22
"132","BK-20","948",0.000231794871794946,"BK-20-948","Blank",10,370,22
"133","BK-3","0",0.000981770044021134,"BK-3-0","Blank",2,376,28
"134","BK-3","1048",-3.9285714285583e-05,"BK-3-1048","Blank",2,376,28
"135","BK-3","1192",-0.000142613636363677,"BK-3-1192","Blank",2,376,28
"136","BK-3","121",0.000551846153846102,"BK-3-121","Blank",2,376,28
"137","BK-3","1378",-0.000247807692307742,"BK-3-1378","Blank",2,376,28
"138","BK-3","315",0.000509594941349093,"BK-3-315","Blank",2,376,28
"139","BK-3","34",0.00090088987764188,"BK-3-34","Blank",2,376,28
"140","BK-3","492",0.000178510378510357,"BK-3-492","Blank",2,376,28
"141","BK-3","638",0.000315020161290427,"BK-3-638","Blank",2,376,28
"142","BK-3","948",0.000369779411764743,"BK-3-948","Blank",2,376,28
"143","BK-4","0",2.46063030576626e-05,"BK-4-0","Blank",2,375,28
"144","BK-4","1048",-0.000179458128078767,"BK-4-1048","Blank",2,375,28
"145","BK-4","1192",-0.000397956378298977,"BK-4-1192","Blank",2,375,28
"146","BK-4","121",0.000379919354838702,"BK-4-121","Blank",2,375,28
"147","BK-4","1378",-0.000515789473684098,"BK-4-1378","Blank",2,375,28
"148","BK-4","315",0.000507842046718759,"BK-4-315","Blank",2,375,28
"149","BK-4","34",0.000130817417876329,"BK-4-34","Blank",2,375,28
"150","BK-4","492",7.40927419354088e-05,"BK-4-492","Blank",2,375,28
"151","BK-4","638",0.000218541324575872,"BK-4-638","Blank",2,375,28
"152","BK-4","948",-0.000107543859649153,"BK-4-948","Blank",2,375,28
"153","BK-5","0",-0.00644211965812002,"BK-5-0","Blank",3,368,28
"154","BK-5","1048",-0.000469897039896971,"BK-5-1048","Blank",3,368,28
"155","BK-5","1192",-0.000256062753036352,"BK-5-1192","Blank",3,368,28
"156","BK-5","121",-0.00262963043478279,"BK-5-121","Blank",3,368,28
"157","BK-5","1378",0.00129424242424203,"BK-5-1378","Blank",3,368,28
"158","BK-5","315",-0.00258411330049264,"BK-5-315","Blank",3,368,28
"159","BK-5","34",-0.00253382647385982,"BK-5-34","Blank",3,368,28
"160","BK-5","492",-0.000204686617730022,"BK-5-492","Blank",3,368,28
"161","BK-5","638",-0.00133661067193688,"BK-5-638","Blank",3,368,28
"162","BK-5","948",-0.00103786764705888,"BK-5-948","Blank",3,368,28
"163","BK-6","0",-0.0130431282051282,"BK-6-0","Blank",3,372,28
"164","BK-6","1048",-0.000339699413489637,"BK-6-1048","Blank",3,372,28
"165","BK-6","1192",-0.000475821018062303,"BK-6-1192","Blank",3,372,28
"166","BK-6","121",-0.000900060483871004,"BK-6-121","Blank",3,372,28
"167","BK-6","1378",-0.000870482295482506,"BK-6-1378","Blank",3,372,28
"168","BK-6","315",-0.000872167487684751,"BK-6-315","Blank",3,372,28
"169","BK-6","34",-0.00446552631578923,"BK-6-34","Blank",3,372,28
"170","BK-6","492",-0.000991065217391338,"BK-6-492","Blank",3,372,28
"171","BK-6","638",-0.000538421052631396,"BK-6-638","Blank",3,372,28
"172","BK-6","948",-0.000616576923076951,"BK-6-948","Blank",3,372,28
"173","BK-7","0",0.00014364661654127,"BK-7-0","Blank",4,373,18
"174","BK-7","1048",0.000292330827067667,"BK-7-1048","Blank",4,373,18
"175","BK-7","1192",-0.00032508210180611,"BK-7-1192","Blank",4,373,18
"176","BK-7","121",-7.58355614973231e-05,"BK-7-121","Blank",4,373,18
"177","BK-7","1378",-0.000515955882352916,"BK-7-1378","Blank",4,373,18
"178","BK-7","315",6.37554985337569e-05,"BK-7-315","Blank",4,373,18
"179","BK-7","34",-2.66739130436718e-05,"BK-7-34","Blank",4,373,18
"180","BK-7","492",7.79411764708849e-05,"BK-7-492","Blank",4,373,18
"181","BK-7","638",0.000141529830323108,"BK-7-638","Blank",4,373,18
"182","BK-7","948",-0.000544630434782594,"BK-7-948","Blank",4,373,18
"183","BK-8","0",-0.00014474969474968,"BK-8-0","Blank",4,378,18
"184","BK-8","1048",-0.000271414887794154,"BK-8-1048","Blank",4,378,18
"185","BK-8","1192",-0.000817456521739285,"BK-8-1192","Blank",4,378,18
"186","BK-8","121",4.33467741948166e-06,"BK-8-121","Blank",4,378,18
"187","BK-8","1378",-0.000526052631578825,"BK-8-1378","Blank",4,378,18
"188","BK-8","315",-0.000411884615384804,"BK-8-315","Blank",4,378,18
"189","BK-8","34",-0.000456310160427768,"BK-8-34","Blank",4,378,18
"190","BK-8","492",-0.000392426470588105,"BK-8-492","Blank",4,378,18
"191","BK-8","638",-6.78011204481739e-05,"BK-8-638","Blank",4,378,18
"192","BK-8","948",-0.00041403162055336,"BK-8-948","Blank",4,378,18
"193","BK-9","0",-0.0041031034482759,"BK-9-0","Blank",5,366,40
"194","BK-9","1048",-0.0013156346749228,"BK-9-1048","Blank",5,366,40
"195","BK-9","1192",-0.0011367132867137,"BK-9-1192","Blank",5,366,40
"196","BK-9","121",2.1929824561851e-06,"BK-9-121","Blank",5,366,40
"197","BK-9","1378",-0.000420710784313564,"BK-9-1378","Blank",5,366,40
"198","BK-9","315",0.000499673913043363,"BK-9-315","Blank",5,366,40
"199","BK-9","34",-0.00193884615384623,"BK-9-34","Blank",5,366,40
"200","BK-9","492",-9.62232620321014e-05,"BK-9-492","Blank",5,366,40
"201","BK-9","638",-0.00083339920948607,"BK-9-638","Blank",5,366,40
"202","BK-9","948",-0.00143472906403941,"BK-9-948","Blank",5,366,40
"203","MCAP-A1","0",-0.00188946922642568,"MCAP-A1-0","Montipora capitata",4,364,18
"204","MCAP-A1","1048",0.00323943349753702,"MCAP-A1-1048","Montipora capitata",4,364,18
"205","MCAP-A1","1192",0.00284705228031152,"MCAP-A1-1192","Montipora capitata",4,364,18
"206","MCAP-A1","121",0.00130903508771948,"MCAP-A1-121","Montipora capitata",4,364,18
"207","MCAP-A1","1378",0.00236520146520159,"MCAP-A1-1378","Montipora capitata",4,364,18
"208","MCAP-A1","315",0.00285322526737964,"MCAP-A1-315","Montipora capitata",4,364,18
"209","MCAP-A1","34",-0.000512280701754493,"MCAP-A1-34","Montipora capitata",4,364,18
"210","MCAP-A1","492",0.00336804065499717,"MCAP-A1-492","Montipora capitata",4,364,18
"211","MCAP-A1","638",0.00397540937323542,"MCAP-A1-638","Montipora capitata",4,364,18
"212","MCAP-A1","948",0.00293649350649347,"MCAP-A1-948","Montipora capitata",4,364,18
"213","MCAP-A2","0",-0.00373178730609785,"MCAP-A2-0","Montipora capitata",2,348,28
"214","MCAP-A2","1048",0.00908186400293245,"MCAP-A2-1048","Montipora capitata",2,348,28
"215","MCAP-A2","1192",0.00823373748609547,"MCAP-A2-1192","Montipora capitata",2,348,28
"216","MCAP-A2","121",0.00106592775041055,"MCAP-A2-121","Montipora capitata",2,348,28
"217","MCAP-A2","1378",0.00738392857142837,"MCAP-A2-1378","Montipora capitata",2,348,28
"218","MCAP-A2","315",0.00686263157894725,"MCAP-A2-315","Montipora capitata",2,348,28
"219","MCAP-A2","34",-0.00287170868347338,"MCAP-A2-34","Montipora capitata",2,348,28
"220","MCAP-A2","492",0.00960424901185784,"MCAP-A2-492","Montipora capitata",2,348,28
"221","MCAP-A2","638",0.00963293103448263,"MCAP-A2-638","Montipora capitata",2,348,28
"222","MCAP-A2","948",0.00962935139573064,"MCAP-A2-948","Montipora capitata",2,348,28
"223","MCAP-A3","0",-0.0119136466165412,"MCAP-A3-0","Montipora capitata",6,362,40
"224","MCAP-A3","1048",-0.00252840909090915,"MCAP-A3-1048","Montipora capitata",6,362,40
"225","MCAP-A3","1192",-0.00401801242235996,"MCAP-A3-1192","Montipora capitata",6,362,40
"226","MCAP-A3","121",-0.00175896153846164,"MCAP-A3-121","Montipora capitata",6,362,40
"227","MCAP-A3","1378",-0.00424661764705877,"MCAP-A3-1378","Montipora capitata",6,362,40
"228","MCAP-A3","315",-0.00421526315789465,"MCAP-A3-315","Montipora capitata",6,362,40
"229","MCAP-A3","34",-0.0116304511278197,"MCAP-A3-34","Montipora capitata",6,362,40
"230","MCAP-A3","492",-0.00267142857142879,"MCAP-A3-492","Montipora capitata",6,362,40
"231","MCAP-A3","638",-0.00251583577712597,"MCAP-A3-638","Montipora capitata",6,362,40
"232","MCAP-A3","948",-0.00243954887218035,"MCAP-A3-948","Montipora capitata",6,362,40
"233","MCAP-A4","0",-0.00800607142857105,"MCAP-A4-0","Montipora capitata",7,369,32
"234","MCAP-A4","1048",0.00509776069518722,"MCAP-A4-1048","Montipora capitata",7,369,32
"235","MCAP-A4","1192",0.00419748717948724,"MCAP-A4-1192","Montipora capitata",7,369,32
"236","MCAP-A4","121",-0.00358577874331556,"MCAP-A4-121","Montipora capitata",7,369,32
"237","MCAP-A4","1378",0.00437203007518814,"MCAP-A4-1378","Montipora capitata",7,369,32
"238","MCAP-A4","315",0.00182566346696771,"MCAP-A4-315","Montipora capitata",7,369,32
"239","MCAP-A4","34",-0.00533284313725466,"MCAP-A4-34","Montipora capitata",7,369,32
"240","MCAP-A4","492",0.00449860681114554,"MCAP-A4-492","Montipora capitata",7,369,32
"241","MCAP-A4","638",0.00631969924812031,"MCAP-A4-638","Montipora capitata",7,369,32
"242","MCAP-A4","948",0.00579839285714306,"MCAP-A4-948","Montipora capitata",7,369,32
"243","MCAP-A5","0",-0.00203046301524557,"MCAP-A5-0","Montipora capitata",10,370,22
"244","MCAP-A5","1048",0.0066508469791075,"MCAP-A5-1048","Montipora capitata",10,370,22
"245","MCAP-A5","1192",0.00709174901185796,"MCAP-A5-1192","Montipora capitata",10,370,22
"246","MCAP-A5","121",0.00336636931311336,"MCAP-A5-121","Montipora capitata",10,370,22
"247","MCAP-A5","1378",0.00644157894736857,"MCAP-A5-1378","Montipora capitata",10,370,22
"248","MCAP-A5","315",0.00598743842364541,"MCAP-A5-315","Montipora capitata",10,370,22
"249","MCAP-A5","34",-0.000885823754789202,"MCAP-A5-34","Montipora capitata",10,370,22
"250","MCAP-A5","492",0.00645775691699615,"MCAP-A5-492","Montipora capitata",10,370,22
"251","MCAP-A5","638",0.0068389387829913,"MCAP-A5-638","Montipora capitata",10,370,22
"252","MCAP-A5","948",0.00737448680351894,"MCAP-A5-948","Montipora capitata",10,370,22
"253","MCAP-B1","0",-0.00265585730116126,"MCAP-B1-0","Montipora capitata",1,348,18
"254","MCAP-B1","1048",0.00411113847837979,"MCAP-B1-1048","Montipora capitata",1,348,18
"255","MCAP-B1","1192",0.0040711822660099,"MCAP-B1-1192","Montipora capitata",1,348,18
"256","MCAP-B1","121",-0.000347332015810367,"MCAP-B1-121","Montipora capitata",1,348,18
"257","MCAP-B1","1378",0.0039775641025644,"MCAP-B1-1378","Montipora capitata",1,348,18
"258","MCAP-B1","1409",0.00341999999999963,"MCAP-B1-1409","Montipora capitata",1,348,18
"259","MCAP-B1","315",0.00232570207570207,"MCAP-B1-315","Montipora capitata",1,348,18
"260","MCAP-B1","34",-0.00164191797718155,"MCAP-B1-34","Montipora capitata",1,348,18
"261","MCAP-B1","492",0.00343338461538458,"MCAP-B1-492","Montipora capitata",1,348,18
"262","MCAP-B1","638",0.00432994071146263,"MCAP-B1-638","Montipora capitata",1,348,18
"263","MCAP-B1","948",0.00436992213570636,"MCAP-B1-948","Montipora capitata",1,348,18
"264","MCAP-B2","0",-0.00266556438037891,"MCAP-B2-0","Montipora capitata",2,363,28
"265","MCAP-B2","1048",0.00945621118012479,"MCAP-B2-1048","Montipora capitata",2,363,28
"266","MCAP-B2","1192",0.00931246153846163,"MCAP-B2-1192","Montipora capitata",2,363,28
"267","MCAP-B2","121",0.000689010989010846,"MCAP-B2-121","Montipora capitata",2,363,28
"268","MCAP-B2","1378",0.00957750000000044,"MCAP-B2-1378","Montipora capitata",2,363,28
"269","MCAP-B2","315",0.00388618881118876,"MCAP-B2-315","Montipora capitata",2,363,28
"270","MCAP-B2","34",-0.00166627016129037,"MCAP-B2-34","Montipora capitata",2,363,28
"271","MCAP-B2","492",0.00925039215686282,"MCAP-B2-492","Montipora capitata",2,363,28
"272","MCAP-B2","638",0.010109064039409,"MCAP-B2-638","Montipora capitata",2,363,28
"273","MCAP-B2","948",0.00997364532019714,"MCAP-B2-948","Montipora capitata",2,363,28
"274","MCAP-B3","0",-0.0110913675213675,"MCAP-B3-0","Montipora capitata",6,370,40
"275","MCAP-B3","1048",-0.0031702002224693,"MCAP-B3-1048","Montipora capitata",6,370,40
"276","MCAP-B3","1192",-0.00333873517786574,"MCAP-B3-1192","Montipora capitata",6,370,40
"277","MCAP-B3","121",-0.00270515873015864,"MCAP-B3-121","Montipora capitata",6,370,40
"278","MCAP-B3","1378",-0.00319148351648348,"MCAP-B3-1378","Montipora capitata",6,370,40
"279","MCAP-B3","315",-0.00306610671936766,"MCAP-B3-315","Montipora capitata",6,370,40
"280","MCAP-B3","34",-0.00712859649122759,"MCAP-B3-34","Montipora capitata",6,370,40
"281","MCAP-B3","492",-0.00399728205128193,"MCAP-B3-492","Montipora capitata",6,370,40
"282","MCAP-B3","638",-0.00216880341880349,"MCAP-B3-638","Montipora capitata",6,370,40
"283","MCAP-B3","948",-0.00239410866910865,"MCAP-B3-948","Montipora capitata",6,370,40
"284","MCAP-B4","0",-0.0125760263929615,"MCAP-B4-0","Montipora capitata",8,364,32
"285","MCAP-B4","1048",0.0198194017379682,"MCAP-B4-1048","Montipora capitata",8,364,32
"286","MCAP-B4","1192",0.0158099565217404,"MCAP-B4-1192","Montipora capitata",8,364,32
"287","MCAP-B4","121",-0.00310567765567766,"MCAP-B4-121","Montipora capitata",8,364,32
"288","MCAP-B4","1378",0.0138987100103204,"MCAP-B4-1378","Montipora capitata",8,364,32
"289","MCAP-B4","315",0.00920824561403573,"MCAP-B4-315","Montipora capitata",8,364,32
"290","MCAP-B4","34",-0.00939865196078346,"MCAP-B4-34","Montipora capitata",8,364,32
"291","MCAP-B4","492",0.0181030651341002,"MCAP-B4-492","Montipora capitata",8,364,32
"292","MCAP-B4","638",0.0206969480519486,"MCAP-B4-638","Montipora capitata",8,364,32
"293","MCAP-B4","948",0.0214689162561577,"MCAP-B4-948","Montipora capitata",8,364,32
"294","MCAP-B5","0",-0.00212262513904332,"MCAP-B5-0","Montipora capitata",10,361,22
"295","MCAP-B5","1048",0.00763482972136257,"MCAP-B5-1048","Montipora capitata",10,361,22
"296","MCAP-B5","1192",0.00693766917293262,"MCAP-B5-1192","Montipora capitata",10,361,22
"297","MCAP-B5","121",0.00335487129987131,"MCAP-B5-121","Montipora capitata",10,361,22
"298","MCAP-B5","1378",0.00562845849802361,"MCAP-B5-1378","Montipora capitata",10,361,22
"299","MCAP-B5","315",0.00708215217391311,"MCAP-B5-315","Montipora capitata",10,361,22
"300","MCAP-B5","34",-9.42687747034505e-05,"MCAP-B5-34","Montipora capitata",10,361,22
"301","MCAP-B5","492",0.00903030075187949,"MCAP-B5-492","Montipora capitata",10,361,22
"302","MCAP-B5","638",0.00875223930481292,"MCAP-B5-638","Montipora capitata",10,361,22
"303","MCAP-B5","948",0.00905315384615462,"MCAP-B5-948","Montipora capitata",10,361,22
"304","MCAP-C1","0",0.00207977558839645,"MCAP-C1-0","Montipora capitata",4,363,18
"305","MCAP-C1","1048",0.00413358974358974,"MCAP-C1-1048","Montipora capitata",4,363,18
"306","MCAP-C1","1192",0.00460874999999989,"MCAP-C1-1192","Montipora capitata",4,363,18
"307","MCAP-C1","121",0.00194753246753254,"MCAP-C1-121","Montipora capitata",4,363,18
"308","MCAP-C1","1378",0.00343847826086971,"MCAP-C1-1378","Montipora capitata",4,363,18
"309","MCAP-C1","315",0.00338095661846505,"MCAP-C1-315","Montipora capitata",4,363,18
"310","MCAP-C1","34",-0.000478659759358231,"MCAP-C1-34","Montipora capitata",4,363,18
"311","MCAP-C1","492",0.00532164589442813,"MCAP-C1-492","Montipora capitata",4,363,18
"312","MCAP-C1","638",0.00292650246305424,"MCAP-C1-638","Montipora capitata",4,363,18
"313","MCAP-C1","948",0.0049053201970444,"MCAP-C1-948","Montipora capitata",4,363,18
"314","MCAP-C2","0",-0.00331181037268668,"MCAP-C2-0","Montipora capitata",2,370,28
"315","MCAP-C2","1048",0.0099195073891625,"MCAP-C2-1048","Montipora capitata",2,370,28
"316","MCAP-C2","1192",0.0092894771968852,"MCAP-C2-1192","Montipora capitata",2,370,28
"317","MCAP-C2","121",-0.000652016129032238,"MCAP-C2-121","Montipora capitata",2,370,28
"318","MCAP-C2","1378",0.0084233333333332,"MCAP-C2-1378","Montipora capitata",2,370,28
"319","MCAP-C2","315",0.00480577915376665,"MCAP-C2-315","Montipora capitata",2,370,28
"320","MCAP-C2","34",-0.00271541880341879,"MCAP-C2-34","Montipora capitata",2,370,28
"321","MCAP-C2","492",0.00811010256410241,"MCAP-C2-492","Montipora capitata",2,370,28
"322","MCAP-C2","638",0.0095108231368188,"MCAP-C2-638","Montipora capitata",2,370,28
"323","MCAP-C2","948",0.010063694581281,"MCAP-C2-948","Montipora capitata",2,370,28
"324","MCAP-C3","0",-0.00670800467914438,"MCAP-C3-0","Montipora capitata",5,366,40
"325","MCAP-C3","1048",-0.00260449961802902,"MCAP-C3-1048","Montipora capitata",5,366,40
"326","MCAP-C3","1192",-0.00272631281761681,"MCAP-C3-1192","Montipora capitata",5,366,40
"327","MCAP-C3","121",-0.00283721388367726,"MCAP-C3-121","Montipora capitata",5,366,40
"328","MCAP-C3","1378",-0.00176054945054983,"MCAP-C3-1378","Montipora capitata",5,366,40
"329","MCAP-C3","315",-0.00168058155080224,"MCAP-C3-315","Montipora capitata",5,366,40
