"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"42","BK-13","0",-0.00195656521739146,"BK-13-0","Blank",7,372,32
"43","BK-13","1048",-0.00211541204116362,"BK-13-1048","Blank",7,372,32
"44","BK-13","1192",-0.0014834402492667,"BK-13-1192","Blank",7,372,32
"45","BK-13","121",-0.0023335385878489,"BK-13-121","Blank",7,372,32
"46","BK-13","1378",-0.00135274725274731,"BK-13-1378","Blank",7,372,32
"47","BK-13","315",-0.0015186790505678,"BK-13-315","Blank",7,372,32
"48","BK-13","34",-0.00217904411764714,"BK-13-34","Blank",7,372,32
"49","BK-13","492",-0.00189376623376624,"BK-13-492","Blank",7,372,32
"50","BK-13","638",-0.00160379310344824,"BK-13-638","Blank",7,372,32
"51","BK-13","948",-0.00163986651835359,"BK-13-948","Blank",7,372,32
"52","BK-14","0",-0.0023246975806451,"BK-14-0","Blank",7,372,32
"53","BK-14","1048",-0.00198974738675971,"BK-14-1048","Blank",7,372,32
"54","BK-14","1192",-0.00123117647058815,"BK-14-1192","Blank",7,372,32
"55","BK-14","121",-0.00181425467914445,"BK-14-121","Blank",7,372,32
"56","BK-14","1378",-0.00119572649572649,"BK-14-1378","Blank",7,372,32
"57","BK-14","315",-0.00156116883116886,"BK-14-315","Blank",7,372,32
"58","BK-14","34",-0.00276629870129899,"BK-14-34","Blank",7,372,32
"59","BK-14","492",-0.00175711822660092,"BK-14-492","Blank",7,372,32
"60","BK-14","638",-0.00144487179487178,"BK-14-638","Blank",7,372,32
"61","BK-14","948",-0.00109997176736297,"BK-14-948","Blank",7,372,32
"62","BK-15","0",-0.00126932330827071,"BK-15-0","Blank",8,370,32
"63","BK-15","1048",-0.00192169076751934,"BK-15-1048","Blank",8,370,32
"64","BK-15","1192",-0.00152754385964904,"BK-15-1192","Blank",8,370,32
"65","BK-15","121",-0.00218866666666674,"BK-15-121","Blank",8,370,32
"66","BK-15","1378",-0.00243551948051935,"BK-15-1378","Blank",8,370,32
"67","BK-15","315",-0.00191057744937038,"BK-15-315","Blank",8,370,32
"68","BK-15","34",-0.00224489164086699,"BK-15-34","Blank",8,370,32
"69","BK-15","492",-0.00161293054771292,"BK-15-492","Blank",8,370,32
"70","BK-15","638",-0.00177999011857716,"BK-15-638","Blank",8,370,32
"71","BK-15","948",-0.00206898395721931,"BK-15-948","Blank",8,370,32
"72","BK-16","0",-0.00195539130434798,"BK-16-0","Blank",8,368,32
"73","BK-16","1048",-0.00210852625635227,"BK-16-1048","Blank",8,368,32
"74","BK-16","1192",-0.00120765104460756,"BK-16-1192","Blank",8,368,32
"75","BK-16","121",-0.00206465428276611,"BK-16-121","Blank",8,368,32
"76","BK-16","1378",-0.00194451581027672,"BK-16-1378","Blank",8,368,32
"77","BK-16","315",-0.00208473684210504,"BK-16-315","Blank",8,368,32
"78","BK-16","34",-0.00272910784867285,"BK-16-34","Blank",8,368,32
"79","BK-16","492",-0.0016177067669172,"BK-16-492","Blank",8,368,32
"80","BK-16","638",-0.00239322416713693,"BK-16-638","Blank",8,368,32
"81","BK-16","948",-0.00240278632478644,"BK-16-948","Blank",8,368,32
"82","BK-2","0",-0.000469993959528856,"BK-2-0","Blank",1,353,18
"83","BK-2","1048",-0.000908897058823437,"BK-2-1048","Blank",1,353,18
"84","BK-2","1192",-0.000674014778325131,"BK-2-1192","Blank",1,353,18
"85","BK-2","121",-0.00048700000000003,"BK-2-121","Blank",1,353,18
"86","BK-2","1378",-0.000618016194331951,"BK-2-1378","Blank",1,353,18
"87","BK-2","1409",-0.0014475,"BK-2-1409","Blank",1,353,18
"88","BK-2","315",-0.000714874110563417,"BK-2-315","Blank",1,353,18
"89","BK-2","34",-0.000555450733752666,"BK-2-34","Blank",1,353,18
"90","BK-2","492",-0.00074487179487188,"BK-2-492","Blank",1,353,18
"91","BK-2","638",-0.000606847290640251,"BK-2-638","Blank",1,353,18
"92","BK-2","948",-0.000623185637891346,"BK-2-948","Blank",1,353,18
"93","BK-3","0",0.000981770044021134,"BK-3-0","Blank",2,376,28
"94","BK-3","1048",-3.9285714285583e-05,"BK-3-1048","Blank",2,376,28
"95","BK-3","1192",-0.000142613636363677,"BK-3-1192","Blank",2,376,28
"96","BK-3","121",0.000551846153846102,"BK-3-121","Blank",2,376,28
"97","BK-3","1378",-0.000247807692307742,"BK-3-1378","Blank",2,376,28
"98","BK-3","315",0.000509594941349093,"BK-3-315","Blank",2,376,28
"99","BK-3","34",0.00090088987764188,"BK-3-34","Blank",2,376,28
"100","BK-3","492",0.000178510378510357,"BK-3-492","Blank",2,376,28
"101","BK-3","638",0.000315020161290427,"BK-3-638","Blank",2,376,28
"102","BK-3","948",0.000369779411764743,"BK-3-948","Blank",2,376,28
"103","BK-4","0",2.46063030576626e-05,"BK-4-0","Blank",2,375,28
"104","BK-4","1048",-0.000179458128078767,"BK-4-1048","Blank",2,375,28
"105","BK-4","1192",-0.000397956378298977,"BK-4-1192","Blank",2,375,28
"106","BK-4","121",0.000379919354838702,"BK-4-121","Blank",2,375,28
"107","BK-4","1378",-0.000515789473684098,"BK-4-1378","Blank",2,375,28
"108","BK-4","315",0.000507842046718759,"BK-4-315","Blank",2,375,28
"109","BK-4","34",0.000130817417876329,"BK-4-34","Blank",2,375,28
"110","BK-4","492",7.40927419354088e-05,"BK-4-492","Blank",2,375,28
"111","BK-4","638",0.000218541324575872,"BK-4-638","Blank",2,375,28
"112","BK-4","948",-0.000107543859649153,"BK-4-948","Blank",2,375,28
"113","BK-5","0",-0.00644211965812002,"BK-5-0","Blank",3,368,28
"114","BK-5","1048",-0.000469897039896971,"BK-5-1048","Blank",3,368,28
"115","BK-5","1192",-0.000256062753036352,"BK-5-1192","Blank",3,368,28
"116","BK-5","121",-0.00262963043478279,"BK-5-121","Blank",3,368,28
"117","BK-5","1378",0.00129424242424203,"BK-5-1378","Blank",3,368,28
"118","BK-5","315",-0.00258411330049264,"BK-5-315","Blank",3,368,28
"119","BK-5","34",-0.00253382647385982,"BK-5-34","Blank",3,368,28
"120","BK-5","492",-0.000204686617730022,"BK-5-492","Blank",3,368,28
"121","BK-5","638",-0.00133661067193688,"BK-5-638","Blank",3,368,28
"122","BK-5","948",-0.00103786764705888,"BK-5-948","Blank",3,368,28
"123","BK-6","0",-0.0130431282051282,"BK-6-0","Blank",3,372,28
"124","BK-6","1048",-0.000339699413489637,"BK-6-1048","Blank",3,372,28
"125","BK-6","1192",-0.000475821018062303,"BK-6-1192","Blank",3,372,28
"126","BK-6","121",-0.000900060483871004,"BK-6-121","Blank",3,372,28
"127","BK-6","1378",-0.000870482295482506,"BK-6-1378","Blank",3,372,28
"128","BK-6","315",-0.000872167487684751,"BK-6-315","Blank",3,372,28
"129","BK-6","34",-0.00446552631578923,"BK-6-34","Blank",3,372,28
"130","BK-6","492",-0.000991065217391338,"BK-6-492","Blank",3,372,28
"131","BK-6","638",-0.000538421052631396,"BK-6-638","Blank",3,372,28
"132","BK-6","948",-0.000616576923076951,"BK-6-948","Blank",3,372,28
"133","BK-7","0",0.00014364661654127,"BK-7-0","Blank",4,373,18
"134","BK-7","1048",0.000292330827067667,"BK-7-1048","Blank",4,373,18
"135","BK-7","1192",-0.00032508210180611,"BK-7-1192","Blank",4,373,18
"136","BK-7","121",-7.58355614973231e-05,"BK-7-121","Blank",4,373,18
"137","BK-7","1378",-0.000515955882352916,"BK-7-1378","Blank",4,373,18
"138","BK-7","315",6.37554985337569e-05,"BK-7-315","Blank",4,373,18
"139","BK-7","34",-2.66739130436718e-05,"BK-7-34","Blank",4,373,18
"140","BK-7","492",7.79411764708849e-05,"BK-7-492","Blank",4,373,18
"141","BK-7","638",0.000141529830323108,"BK-7-638","Blank",4,373,18
"142","BK-7","948",-0.000544630434782594,"BK-7-948","Blank",4,373,18
"143","BK-8","0",-0.00014474969474968,"BK-8-0","Blank",4,378,18
"144","BK-8","1048",-0.000271414887794154,"BK-8-1048","Blank",4,378,18
"145","BK-8","1192",-0.000817456521739285,"BK-8-1192","Blank",4,378,18
"146","BK-8","121",4.33467741948166e-06,"BK-8-121","Blank",4,378,18
"147","BK-8","1378",-0.000526052631578825,"BK-8-1378","Blank",4,378,18
"148","BK-8","315",-0.000411884615384804,"BK-8-315","Blank",4,378,18
"149","BK-8","34",-0.000456310160427768,"BK-8-34","Blank",4,378,18
"150","BK-8","492",-0.000392426470588105,"BK-8-492","Blank",4,378,18
"151","BK-8","638",-6.78011204481739e-05,"BK-8-638","Blank",4,378,18
"152","BK-8","948",-0.00041403162055336,"BK-8-948","Blank",4,378,18
"153","BK-9","0",-0.0041031034482759,"BK-9-0","Blank",5,366,40
"154","BK-9","1048",-0.0013156346749228,"BK-9-1048","Blank",5,366,40
"155","BK-9","1192",-0.0011367132867137,"BK-9-1192","Blank",5,366,40
"156","BK-9","121",2.1929824561851e-06,"BK-9-121","Blank",5,366,40
"157","BK-9","1378",-0.000420710784313564,"BK-9-1378","Blank",5,366,40
"158","BK-9","315",0.000499673913043363,"BK-9-315","Blank",5,366,40
"159","BK-9","34",-0.00193884615384623,"BK-9-34","Blank",5,366,40
"160","BK-9","492",-9.62232620321014e-05,"BK-9-492","Blank",5,366,40
"161","BK-9","638",-0.00083339920948607,"BK-9-638","Blank",5,366,40
"162","BK-9","948",-0.00143472906403941,"BK-9-948","Blank",5,366,40
"163","MCAP-A1","0",-0.00188946922642568,"MCAP-A1-0","Montipora capitata",4,364,18
"164","MCAP-A1","1048",0.00323943349753702,"MCAP-A1-1048","Montipora capitata",4,364,18
"165","MCAP-A1","1192",0.00284705228031152,"MCAP-A1-1192","Montipora capitata",4,364,18
"166","MCAP-A1","121",0.00130903508771948,"MCAP-A1-121","Montipora capitata",4,364,18
"167","MCAP-A1","1378",0.00236520146520159,"MCAP-A1-1378","Montipora capitata",4,364,18
"168","MCAP-A1","315",0.00285322526737964,"MCAP-A1-315","Montipora capitata",4,364,18
"169","MCAP-A1","34",-0.000512280701754493,"MCAP-A1-34","Montipora capitata",4,364,18
"170","MCAP-A1","492",0.00336804065499717,"MCAP-A1-492","Montipora capitata",4,364,18
"171","MCAP-A1","638",0.00397540937323542,"MCAP-A1-638","Montipora capitata",4,364,18
"172","MCAP-A1","948",0.00293649350649347,"MCAP-A1-948","Montipora capitata",4,364,18
"173","MCAP-A2","0",-0.00373178730609785,"MCAP-A2-0","Montipora capitata",2,348,28
"174","MCAP-A2","1048",0.00908186400293245,"MCAP-A2-1048","Montipora capitata",2,348,28
"175","MCAP-A2","1192",0.00823373748609547,"MCAP-A2-1192","Montipora capitata",2,348,28
"176","MCAP-A2","121",0.00106592775041055,"MCAP-A2-121","Montipora capitata",2,348,28
"177","MCAP-A2","1378",0.00738392857142837,"MCAP-A2-1378","Montipora capitata",2,348,28
"178","MCAP-A2","315",0.00686263157894725,"MCAP-A2-315","Montipora capitata",2,348,28
"179","MCAP-A2","34",-0.00287170868347338,"MCAP-A2-34","Montipora capitata",2,348,28
"180","MCAP-A2","492",0.00960424901185784,"MCAP-A2-492","Montipora capitata",2,348,28
"181","MCAP-A2","638",0.00963293103448263,"MCAP-A2-638","Montipora capitata",2,348,28
"182","MCAP-A2","948",0.00962935139573064,"MCAP-A2-948","Montipora capitata",2,348,28
"183","MCAP-A3","0",-0.0119136466165412,"MCAP-A3-0","Montipora capitata",6,362,40
"184","MCAP-A3","1048",-0.00252840909090915,"MCAP-A3-1048","Montipora capitata",6,362,40
"185","MCAP-A3","1192",-0.00401801242235996,"MCAP-A3-1192","Montipora capitata",6,362,40
"186","MCAP-A3","121",-0.00175896153846164,"MCAP-A3-121","Montipora capitata",6,362,40
"187","MCAP-A3","1378",-0.00424661764705877,"MCAP-A3-1378","Montipora capitata",6,362,40
"188","MCAP-A3","315",-0.00421526315789465,"MCAP-A3-315","Montipora capitata",6,362,40
"189","MCAP-A3","34",-0.0116304511278197,"MCAP-A3-34","Montipora capitata",6,362,40
"190","MCAP-A3","492",-0.00267142857142879,"MCAP-A3-492","Montipora capitata",6,362,40
"191","MCAP-A3","638",-0.00251583577712597,"MCAP-A3-638","Montipora capitata",6,362,40
"192","MCAP-A3","948",-0.00243954887218035,"MCAP-A3-948","Montipora capitata",6,362,40
"193","MCAP-A4","0",-0.00800607142857105,"MCAP-A4-0","Montipora capitata",7,369,32
"194","MCAP-A4","1048",0.00509776069518722,"MCAP-A4-1048","Montipora capitata",7,369,32
"195","MCAP-A4","1192",0.00419748717948724,"MCAP-A4-1192","Montipora capitata",7,369,32
"196","MCAP-A4","121",-0.00358577874331556,"MCAP-A4-121","Montipora capitata",7,369,32
"197","MCAP-A4","1378",0.00437203007518814,"MCAP-A4-1378","Montipora capitata",7,369,32
"198","MCAP-A4","315",0.00182566346696771,"MCAP-A4-315","Montipora capitata",7,369,32
"199","MCAP-A4","34",-0.00533284313725466,"MCAP-A4-34","Montipora capitata",7,369,32
"200","MCAP-A4","492",0.00449860681114554,"MCAP-A4-492","Montipora capitata",7,369,32
"201","MCAP-A4","638",0.00631969924812031,"MCAP-A4-638","Montipora capitata",7,369,32
"202","MCAP-A4","948",0.00579839285714306,"MCAP-A4-948","Montipora capitata",7,369,32
"203","MCAP-B1","0",-0.00265585730116126,"MCAP-B1-0","Montipora capitata",1,348,18
"204","MCAP-B1","1048",0.00411113847837979,"MCAP-B1-1048","Montipora capitata",1,348,18
"205","MCAP-B1","1192",0.0040711822660099,"MCAP-B1-1192","Montipora capitata",1,348,18
"206","MCAP-B1","121",-0.000347332015810367,"MCAP-B1-121","Montipora capitata",1,348,18
"207","MCAP-B1","1378",0.0039775641025644,"MCAP-B1-1378","Montipora capitata",1,348,18
"208","MCAP-B1","1409",0.00341999999999963,"MCAP-B1-1409","Montipora capitata",1,348,18
"209","MCAP-B1","315",0.00232570207570207,"MCAP-B1-315","Montipora capitata",1,348,18
"210","MCAP-B1","34",-0.00164191797718155,"MCAP-B1-34","Montipora capitata",1,348,18
"211","MCAP-B1","492",0.00343338461538458,"MCAP-B1-492","Montipora capitata",1,348,18
"212","MCAP-B1","638",0.00432994071146263,"MCAP-B1-638","Montipora capitata",1,348,18
"213","MCAP-B1","948",0.00436992213570636,"MCAP-B1-948","Montipora capitata",1,348,18
"214","MCAP-B2","0",-0.00266556438037891,"MCAP-B2-0","Montipora capitata",2,363,28
"215","MCAP-B2","1048",0.00945621118012479,"MCAP-B2-1048","Montipora capitata",2,363,28
"216","MCAP-B2","1192",0.00931246153846163,"MCAP-B2-1192","Montipora capitata",2,363,28
"217","MCAP-B2","121",0.000689010989010846,"MCAP-B2-121","Montipora capitata",2,363,28
"218","MCAP-B2","1378",0.00957750000000044,"MCAP-B2-1378","Montipora capitata",2,363,28
"219","MCAP-B2","315",0.00388618881118876,"MCAP-B2-315","Montipora capitata",2,363,28
"220","MCAP-B2","34",-0.00166627016129037,"MCAP-B2-34","Montipora capitata",2,363,28
"221","MCAP-B2","492",0.00925039215686282,"MCAP-B2-492","Montipora capitata",2,363,28
"222","MCAP-B2","638",0.010109064039409,"MCAP-B2-638","Montipora capitata",2,363,28
"223","MCAP-B2","948",0.00997364532019714,"MCAP-B2-948","Montipora capitata",2,363,28
"224","MCAP-B3","0",-0.0110913675213675,"MCAP-B3-0","Montipora capitata",6,370,40
"225","MCAP-B3","1048",-0.0031702002224693,"MCAP-B3-1048","Montipora capitata",6,370,40
"226","MCAP-B3","1192",-0.00333873517786574,"MCAP-B3-1192","Montipora capitata",6,370,40
"227","MCAP-B3","121",-0.00270515873015864,"MCAP-B3-121","Montipora capitata",6,370,40
"228","MCAP-B3","1378",-0.00319148351648348,"MCAP-B3-1378","Montipora capitata",6,370,40
"229","MCAP-B3","315",-0.00306610671936766,"MCAP-B3-315","Montipora capitata",6,370,40
"230","MCAP-B3","34",-0.00712859649122759,"MCAP-B3-34","Montipora capitata",6,370,40
"231","MCAP-B3","492",-0.00399728205128193,"MCAP-B3-492","Montipora capitata",6,370,40
"232","MCAP-B3","638",-0.00216880341880349,"MCAP-B3-638","Montipora capitata",6,370,40
"233","MCAP-B3","948",-0.00239410866910865,"MCAP-B3-948","Montipora capitata",6,370,40
"234","MCAP-B4","0",-0.0125760263929615,"MCAP-B4-0","Montipora capitata",8,364,32
"235","MCAP-B4","1048",0.0198194017379682,"MCAP-B4-1048","Montipora capitata",8,364,32
"236","MCAP-B4","1192",0.0158099565217404,"MCAP-B4-1192","Montipora capitata",8,364,32
"237","MCAP-B4","121",-0.00310567765567766,"MCAP-B4-121","Montipora capitata",8,364,32
"238","MCAP-B4","1378",0.0138987100103204,"MCAP-B4-1378","Montipora capitata",8,364,32
"239","MCAP-B4","315",0.00920824561403573,"MCAP-B4-315","Montipora capitata",8,364,32
"240","MCAP-B4","34",-0.00939865196078346,"MCAP-B4-34","Montipora capitata",8,364,32
"241","MCAP-B4","492",0.0181030651341002,"MCAP-B4-492","Montipora capitata",8,364,32
"242","MCAP-B4","638",0.0206969480519486,"MCAP-B4-638","Montipora capitata",8,364,32
"243","MCAP-B4","948",0.0214689162561577,"MCAP-B4-948","Montipora capitata",8,364,32
"244","MCAP-C1","0",0.00207977558839645,"MCAP-C1-0","Montipora capitata",4,363,18
"245","MCAP-C1","1048",0.00413358974358974,"MCAP-C1-1048","Montipora capitata",4,363,18
"246","MCAP-C1","1192",0.00460874999999989,"MCAP-C1-1192","Montipora capitata",4,363,18
"247","MCAP-C1","121",0.00194753246753254,"MCAP-C1-121","Montipora capitata",4,363,18
"248","MCAP-C1","1378",0.00343847826086971,"MCAP-C1-1378","Montipora capitata",4,363,18
"249","MCAP-C1","315",0.00338095661846505,"MCAP-C1-315","Montipora capitata",4,363,18
"250","MCAP-C1","34",-0.000478659759358231,"MCAP-C1-34","Montipora capitata",4,363,18
"251","MCAP-C1","492",0.00532164589442813,"MCAP-C1-492","Montipora capitata",4,363,18
"252","MCAP-C1","638",0.00292650246305424,"MCAP-C1-638","Montipora capitata",4,363,18
"253","MCAP-C1","948",0.0049053201970444,"MCAP-C1-948","Montipora capitata",4,363,18
"254","MCAP-C2","0",-0.00331181037268668,"MCAP-C2-0","Montipora capitata",2,370,28
"255","MCAP-C2","1048",0.0099195073891625,"MCAP-C2-1048","Montipora capitata",2,370,28
"256","MCAP-C2","1192",0.0092894771968852,"MCAP-C2-1192","Montipora capitata",2,370,28
"257","MCAP-C2","121",-0.000652016129032238,"MCAP-C2-121","Montipora capitata",2,370,28
"258","MCAP-C2","1378",0.0084233333333332,"MCAP-C2-1378","Montipora capitata",2,370,28
"259","MCAP-C2","315",0.00480577915376665,"MCAP-C2-315","Montipora capitata",2,370,28
"260","MCAP-C2","34",-0.00271541880341879,"MCAP-C2-34","Montipora capitata",2,370,28
"261","MCAP-C2","492",0.00811010256410241,"MCAP-C2-492","Montipora capitata",2,370,28
"262","MCAP-C2","638",0.0095108231368188,"MCAP-C2-638","Montipora capitata",2,370,28
"263","MCAP-C2","948",0.010063694581281,"MCAP-C2-948","Montipora capitata",2,370,28
"264","MCAP-C3","0",-0.00670800467914438,"MCAP-C3-0","Montipora capitata",5,366,40
"265","MCAP-C3","1048",-0.00260449961802902,"MCAP-C3-1048","Montipora capitata",5,366,40
"266","MCAP-C3","1192",-0.00272631281761681,"MCAP-C3-1192","Montipora capitata",5,366,40
"267","MCAP-C3","121",-0.00283721388367726,"MCAP-C3-121","Montipora capitata",5,366,40
"268","MCAP-C3","1378",-0.00176054945054983,"MCAP-C3-1378","Montipora capitata",5,366,40
"269","MCAP-C3","315",-0.00168058155080224,"MCAP-C3-315","Montipora capitata",5,366,40
"270","MCAP-C3","34",-0.00448595652173938,"MCAP-C3-34","Montipora capitata",5,366,40
"271","MCAP-C3","492",-0.00121794871794875,"MCAP-C3-492","Montipora capitata",5,366,40
"272","MCAP-C3","638",-0.00156972498090136,"MCAP-C3-638","Montipora capitata",5,366,40
"273","MCAP-C3","948",-0.0022183846153849,"MCAP-C3-948","Montipora capitata",5,366,40
"274","MCAP-C4","0",-0.00497772727272747,"MCAP-C4-0","Montipora capitata",7,365,32
"275","MCAP-C4","1048",0.0047804812834225,"MCAP-C4-1048","Montipora capitata",7,365,32
"276","MCAP-C4","1192",0.0048970085470087,"MCAP-C4-1192","Montipora capitata",7,365,32
"277","MCAP-C4","121",-0.00119366995073888,"MCAP-C4-121","Montipora capitata",7,365,32
"278","MCAP-C4","1378",0.00436184782608709,"MCAP-C4-1378","Montipora capitata",7,365,32
"279","MCAP-C4","315",0.00338020892151341,"MCAP-C4-315","Montipora capitata",7,365,32
"280","MCAP-C4","34",-0.00198520609824941,"MCAP-C4-34","Montipora capitata",7,365,32
"281","MCAP-C4","492",0.00421371739130424,"MCAP-C4-492","Montipora capitata",7,365,32
"282","MCAP-C4","638",0.00546727822580646,"MCAP-C4-638","Montipora capitata",7,365,32
"283","MCAP-C4","948",0.00581694664031623,"MCAP-C4-948","Montipora capitata",7,365,32
"284","MCAP-D1","0",-0.00328882783882767,"MCAP-D1-0","Montipora capitata",1,360,18
"285","MCAP-D1","1048",0.0068619298245612,"MCAP-D1-1048","Montipora capitata",1,360,18
"286","MCAP-D1","1192",0.00718721948549534,"MCAP-D1-1192","Montipora capitata",1,360,18
"287","MCAP-D1","121",0.000965859683794325,"MCAP-D1-121","Montipora capitata",1,360,18
"288","MCAP-D1","1378",0.00713307104660042,"MCAP-D1-1378","Montipora capitata",1,360,18
"289","MCAP-D1","1409",0.00712719780219833,"MCAP-D1-1409","Montipora capitata",1,360,18
"290","MCAP-D1","315",0.00493761083743837,"MCAP-D1-315","Montipora capitata",1,360,18
"291","MCAP-D1","34",-0.00155239850903488,"MCAP-D1-34","Montipora capitata",1,360,18
"292","MCAP-D1","492",0.00637157909140666,"MCAP-D1-492","Montipora capitata",1,360,18
"293","MCAP-D1","638",0.0072605116796441,"MCAP-D1-638","Montipora capitata",1,360,18
"294","MCAP-D1","948",0.00744577205882377,"MCAP-D1-948","Montipora capitata",1,360,18
"295","MCAP-D2","0",-0.0044980798577452,"MCAP-D2-0","Montipora capitata",2,365,28
"296","MCAP-D2","1048",0.0125856086956523,"MCAP-D2-1048","Montipora capitata",2,365,28
"297","MCAP-D2","1192",0.0118935150166849,"MCAP-D2-1192","Montipora capitata",2,365,28
"298","MCAP-D2","121",-0.000897809750733017,"MCAP-D2-121","Montipora capitata",2,365,28
"299","MCAP-D2","1378",0.0115143233082709,"MCAP-D2-1378","Montipora capitata",2,365,28
"300","MCAP-D2","315",0.0040257142857144,"MCAP-D2-315","Montipora capitata",2,365,28
"301","MCAP-D2","34",-0.00320815270935964,"MCAP-D2-34","Montipora capitata",2,365,28
"302","MCAP-D2","492",0.00924929792429806,"MCAP-D2-492","Montipora capitata",2,365,28
"303","MCAP-D2","638",0.0114989743589742,"MCAP-D2-638","Montipora capitata",2,365,28
"304","MCAP-D2","948",0.0126025769230776,"MCAP-D2-948","Montipora capitata",2,365,28
"305","MCAP-D3","0",-0.010062115102639,"MCAP-D3-0","Montipora capitata",5,368,40
"306","MCAP-D3","1048",-0.00355595652173932,"MCAP-D3-1048","Montipora capitata",5,368,40
"307","MCAP-D3","1192",-0.00104464285714254,"MCAP-D3-1192","Montipora capitata",5,368,40
"308","MCAP-D3","121",-0.00443851938502677,"MCAP-D3-121","Montipora capitata",5,368,40
"309","MCAP-D3","1378",-0.00269105025409379,"MCAP-D3-1378","Montipora capitata",5,368,40
"310","MCAP-D3","315",-0.00343592880978845,"MCAP-D3-315","Montipora capitata",5,368,40
"311","MCAP-D3","34",-0.00801394736842117,"MCAP-D3-34","Montipora capitata",5,368,40
"312","MCAP-D3","492",-0.00357879728966681,"MCAP-D3-492","Montipora capitata",5,368,40
"313","MCAP-D3","638",-0.00236163306451617,"MCAP-D3-638","Montipora capitata",5,368,40
"314","MCAP-D3","948",-0.00363269230769255,"MCAP-D3-948","Montipora capitata",5,368,40
"315","MCAP-D4","0",-0.00900928137651806,"MCAP-D4-0","Montipora capitata",7,365,32
"316","MCAP-D4","1048",0.0138326666666664,"MCAP-D4-1048","Montipora capitata",7,365,32
"317","MCAP-D4","1192",0.0135082706766923,"MCAP-D4-1192","Montipora capitata",7,365,32
"318","MCAP-D4","121",-0.00563638034759363,"MCAP-D4-121","Montipora capitata",7,365,32
"319","MCAP-D4","1378",0.0155862068965519,"MCAP-D4-1378","Montipora capitata",7,365,32
"320","MCAP-D4","315",0.00342909090909079,"MCAP-D4-315","Montipora capitata",7,365,32
"321","MCAP-D4","34",-0.00776328205128202,"MCAP-D4-34","Montipora capitata",7,365,32
