"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"122","PACT-D1","0",-0.00129680971202719,"PACT-D1-0","Pocillopora acuta",1,345,18
"123","PACT-D1","1100",7.33990147783106e-05,"PACT-D1-1100","Pocillopora acuta",1,345,18
"124","PACT-D1","1300",-0.000761813186813493,"PACT-D1-1300","Pocillopora acuta",1,345,18
"125","PACT-D1","204",0.000861968854282674,"PACT-D1-204","Pocillopora acuta",1,345,18
"126","PACT-D1","30",-0.00135228492136912,"PACT-D1-30","Pocillopora acuta",1,345,18
"127","PACT-D1","315",0.0013771352639296,"PACT-D1-315","Pocillopora acuta",1,345,18
"128","PACT-D1","425",0.000414395183360848,"PACT-D1-425","Pocillopora acuta",1,345,18
"129","PACT-D1","646",-0.00104196581196586,"PACT-D1-646","Pocillopora acuta",1,345,18
"130","PACT-D1","756",-0.000660307692307697,"PACT-D1-756","Pocillopora acuta",1,345,18
"131","PACT-D1","82",-0.00158508771929788,"PACT-D1-82","Pocillopora acuta",1,345,18
"132","PACT-D1","867",0.000148260869565276,"PACT-D1-867","Pocillopora acuta",1,345,18
"133","PACT-G1","0",-0.00239573886639681,"PACT-G1-0","Pocillopora acuta",1,352,18
"134","PACT-G1","1100",0.00282286535303801,"PACT-G1-1100","Pocillopora acuta",1,352,18
"135","PACT-G1","1300",0.00262924812030073,"PACT-G1-1300","Pocillopora acuta",1,352,18
"136","PACT-G1","204",0.00396365508365507,"PACT-G1-204","Pocillopora acuta",1,352,18
"137","PACT-G1","30",-0.000705628361649489,"PACT-G1-30","Pocillopora acuta",1,352,18
"138","PACT-G1","315",0.00420734148204735,"PACT-G1-315","Pocillopora acuta",1,352,18
"139","PACT-G1","425",0.00436642156862754,"PACT-G1-425","Pocillopora acuta",1,352,18
"140","PACT-G1","646",0.00378886956521737,"PACT-G1-646","Pocillopora acuta",1,352,18
"141","PACT-G1","756",0.0030117606837608,"PACT-G1-756","Pocillopora acuta",1,352,18
"142","PACT-G1","82",0.00152980519480543,"PACT-G1-82","Pocillopora acuta",1,352,18
"143","PACT-G1","867",0.00313412280701754,"PACT-G1-867","Pocillopora acuta",1,352,18
"144","PACT-H1","0",-0.00541465149359894,"PACT-H1-0","Pocillopora acuta",1,353,18
"145","PACT-H1","1100",0.0109956952169075,"PACT-H1-1100","Pocillopora acuta",1,353,18
"146","PACT-H1","1300",0.010758571428571,"PACT-H1-1300","Pocillopora acuta",1,353,18
"147","PACT-H1","204",0.0137857352941173,"PACT-H1-204","Pocillopora acuta",1,353,18
"148","PACT-H1","30",-0.00157225935828872,"PACT-H1-30","Pocillopora acuta",1,353,18
"149","PACT-H1","315",0.0143357843137255,"PACT-H1-315","Pocillopora acuta",1,353,18
"150","PACT-H1","425",0.0149380434782613,"PACT-H1-425","Pocillopora acuta",1,353,18
"151","PACT-H1","646",0.0137281048387101,"PACT-H1-646","Pocillopora acuta",1,353,18
"152","PACT-H1","756",0.0127091521739134,"PACT-H1-756","Pocillopora acuta",1,353,18
"153","PACT-H1","82",0.00493612781954884,"PACT-H1-82","Pocillopora acuta",1,353,18
"154","PACT-H1","867",0.012185686053078,"PACT-H1-867","Pocillopora acuta",1,353,18
"155","PCOM-A1","0",-0.00429116568914937,"PCOM-A1-0","Porites compressa",1,372,18
"156","PCOM-A1","1100",0.00891151185770758,"PCOM-A1-1100","Porites compressa",1,372,18
"157","PCOM-A1","1300",0.00870835913312673,"PCOM-A1-1300","Porites compressa",1,372,18
"158","PCOM-A1","204",0.00763870129870152,"PCOM-A1-204","Porites compressa",1,372,18
"159","PCOM-A1","30",-0.00112382653061218,"PCOM-A1-30","Porites compressa",1,372,18
"160","PCOM-A1","315",0.00977192252981734,"PCOM-A1-315","Porites compressa",1,372,18
"161","PCOM-A1","425",0.0100540725806453,"PCOM-A1-425","Porites compressa",1,372,18
"162","PCOM-A1","646",0.0104655,"PCOM-A1-646","Porites compressa",1,372,18
"163","PCOM-A1","756",0.0100260375494073,"PCOM-A1-756","Porites compressa",1,372,18
"164","PCOM-A1","82",0.00262575187969939,"PCOM-A1-82","Porites compressa",1,372,18
"165","PCOM-A1","867",0.00920726284585018,"PCOM-A1-867","Porites compressa",1,372,18
"166","PCOM-B1","0",-0.00559909943714826,"PCOM-B1-0","Porites compressa",1,370,18
"167","PCOM-B1","1100",0.0125399083269668,"PCOM-B1-1100","Porites compressa",1,370,18
"168","PCOM-B1","1300",0.0135866666666672,"PCOM-B1-1300","Porites compressa",1,370,18
"169","PCOM-B1","204",0.00310108100711545,"PCOM-B1-204","Porites compressa",1,370,18
"170","PCOM-B1","30",-0.00338585834896809,"PCOM-B1-30","Porites compressa",1,370,18
"171","PCOM-B1","315",0.00669948051948029,"PCOM-B1-315","Porites compressa",1,370,18
"172","PCOM-B1","425",0.00701815789473701,"PCOM-B1-425","Porites compressa",1,370,18
"173","PCOM-B1","646",0.00859831168831167,"PCOM-B1-646","Porites compressa",1,370,18
"174","PCOM-B1","756",0.0108476470588234,"PCOM-B1-756","Porites compressa",1,370,18
"175","PCOM-B1","82",-0.000770779220779121,"PCOM-B1-82","Porites compressa",1,370,18
"176","PCOM-B1","867",0.00985531475748221,"PCOM-B1-867","Porites compressa",1,370,18
"177","PCOM-C1","0",-0.00346937890633769,"PCOM-C1-0","Porites compressa",1,342,18
"178","PCOM-C1","1100",0.0109888209121247,"PCOM-C1-1100","Porites compressa",1,342,18
"179","PCOM-C1","1300",0.0108505194805191,"PCOM-C1-1300","Porites compressa",1,342,18
"180","PCOM-C1","204",0.00543416803503018,"PCOM-C1-204","Porites compressa",1,342,18
"181","PCOM-C1","30",-0.00239450980392144,"PCOM-C1-30","Porites compressa",1,342,18
"182","PCOM-C1","315",0.00907071428571432,"PCOM-C1-315","Porites compressa",1,342,18
"183","PCOM-C1","425",0.0108728379857693,"PCOM-C1-425","Porites compressa",1,342,18
"184","PCOM-C1","646",0.011914624505929,"PCOM-C1-646","Porites compressa",1,342,18
"185","PCOM-C1","756",0.0115511196524062,"PCOM-C1-756","Porites compressa",1,342,18
"186","PCOM-C1","82",0.00125917948717949,"PCOM-C1-82","Porites compressa",1,342,18
"187","PCOM-C1","867",0.0109924025974028,"PCOM-C1-867","Porites compressa",1,342,18
"188","PCOM-E1","0",-0.00647122983870978,"PCOM-E1-0","Porites compressa",1,355,18
"189","PCOM-E1","1100",0.0150832887700535,"PCOM-E1-1100","Porites compressa",1,355,18
"190","PCOM-E1","1300",0.014269210526315,"PCOM-E1-1300","Porites compressa",1,355,18
"191","PCOM-E1","204",0.0135994188034183,"PCOM-E1-204","Porites compressa",1,355,18
"192","PCOM-E1","30",-0.00143909071014347,"PCOM-E1-30","Porites compressa",1,355,18
"193","PCOM-E1","315",0.0171579656862741,"PCOM-E1-315","Porites compressa",1,355,18
"194","PCOM-E1","425",0.0185578461538474,"PCOM-E1-425","Porites compressa",1,355,18
"195","PCOM-E1","646",0.017732298136645,"PCOM-E1-646","Porites compressa",1,355,18
"196","PCOM-E1","756",0.0162375000000011,"PCOM-E1-756","Porites compressa",1,355,18
"197","PCOM-E1","82",0.00496338226990385,"PCOM-E1-82","Porites compressa",1,355,18
"198","PCOM-E1","867",0.0158130952380952,"PCOM-E1-867","Porites compressa",1,355,18
"199","PCOM-G1","0",-0.00537778486022308,"PCOM-G1-0","Porites compressa",1,344,18
"200","PCOM-G1","1100",0.0153847259358291,"PCOM-G1-1100","Porites compressa",1,344,18
"201","PCOM-G1","1300",0.0139354411764706,"PCOM-G1-1300","Porites compressa",1,344,18
"202","PCOM-G1","204",0.00702794117647062,"PCOM-G1-204","Porites compressa",1,344,18
"203","PCOM-G1","30",-0.00317128740824374,"PCOM-G1-30","Porites compressa",1,344,18
"204","PCOM-G1","315",0.0123841092375372,"PCOM-G1-315","Porites compressa",1,344,18
"205","PCOM-G1","425",0.0130492826086962,"PCOM-G1-425","Porites compressa",1,344,18
"206","PCOM-G1","646",0.0138849999999993,"PCOM-G1-646","Porites compressa",1,344,18
"207","PCOM-G1","756",0.0144544354838706,"PCOM-G1-756","Porites compressa",1,344,18
"208","PCOM-G1","82",0.00181904761904797,"PCOM-G1-82","Porites compressa",1,344,18
"209","PCOM-G1","867",0.0153050699300712,"PCOM-G1-867","Porites compressa",1,344,18
"210","PCOM-H1","0",-0.00250084415584422,"PCOM-H1-0","Porites compressa",1,344,18
"211","PCOM-H1","1100",0.0086743937708564,"PCOM-H1-1100","Porites compressa",1,344,18
"212","PCOM-H1","1300",0.00863053571428536,"PCOM-H1-1300","Porites compressa",1,344,18
"213","PCOM-H1","204",0.00412729323308263,"PCOM-H1-204","Porites compressa",1,344,18
"214","PCOM-H1","30",-0.00169754344919789,"PCOM-H1-30","Porites compressa",1,344,18
"215","PCOM-H1","315",0.00634419904692084,"PCOM-H1-315","Porites compressa",1,344,18
"216","PCOM-H1","425",0.00789804639804657,"PCOM-H1-425","Porites compressa",1,344,18
"217","PCOM-H1","646",0.00944855521155851,"PCOM-H1-646","Porites compressa",1,344,18
"218","PCOM-H1","756",0.00901540777230473,"PCOM-H1-756","Porites compressa",1,344,18
"219","PCOM-H1","82",0.000206715506715327,"PCOM-H1-82","Porites compressa",1,344,18
"220","PCOM-H1","867",0.00906895161290337,"PCOM-H1-867","Porites compressa",1,344,18
