"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"94","Montipora capitata","MCAP-B4","315",8,0.0890389213344653,320.540116804075
"95","Montipora capitata","MCAP-B4","315",8,0.0890389213344653,320.540116804075
"96","Montipora capitata","MCAP-B4","34",8,-0.0556102673934465,-200.196962616407
"97","Montipora capitata","MCAP-B4","34",8,-0.0556102673934465,-200.196962616407
"98","Montipora capitata","MCAP-B4","34",8,-0.0556102673934465,-200.196962616407
"99","Montipora capitata","MCAP-B4","34",8,-0.0556102673934465,-200.196962616407
"100","Montipora capitata","MCAP-B4","492",8,0.160601623596588,578.165844947715
"101","Montipora capitata","MCAP-B4","492",8,0.160601623596588,578.165844947715
"102","Montipora capitata","MCAP-B4","492",8,0.160601623596588,578.165844947715
"103","Montipora capitata","MCAP-B4","492",8,0.160601623596588,578.165844947715
"104","Montipora capitata","MCAP-B4","638",8,0.182267569684401,656.163250863844
"105","Montipora capitata","MCAP-B4","638",8,0.182267569684401,656.163250863844
"106","Montipora capitata","MCAP-B4","638",8,0.182267569684401,656.163250863844
"107","Montipora capitata","MCAP-B4","638",8,0.182267569684401,656.163250863844
"108","Montipora capitata","MCAP-B4","948",8,0.188487285238581,678.554226858893
"109","Montipora capitata","MCAP-B4","948",8,0.188487285238581,678.554226858893
"110","Montipora capitata","MCAP-B4","948",8,0.188487285238581,678.554226858893
"111","Montipora capitata","MCAP-B4","948",8,0.188487285238581,678.554226858893
"112","Montipora capitata","MCAP-C1","0",4,0.0186766155785832,67.2358160828996
"113","Montipora capitata","MCAP-C1","1048",4,0.0362350379849006,130.446136745642
"114","Montipora capitata","MCAP-C1","1192",4,0.0417056548982664,150.140357633759
"115","Montipora capitata","MCAP-C1","121",4,0.0181881577063521,65.4773677428677
"116","Montipora capitata","MCAP-C1","1378",4,0.0318674591621711,114.722852983816
"117","Montipora capitata","MCAP-C1","315",4,0.0305885019347274,110.118606965019
"118","Montipora capitata","MCAP-C1","34",4,-0.00198712802928169,-7.15366090541409
"119","Montipora capitata","MCAP-C1","492",4,0.0456907318297673,164.486634587162
"120","Montipora capitata","MCAP-C1","638",4,0.0242744086583274,87.3878711699785
"121","Montipora capitata","MCAP-C1","948",4,0.0421643644136094,151.791711888994
"122","Montipora capitata","MCAP-C2","0",2,0.0107938415262278,38.8578294944201
"123","Montipora capitata","MCAP-C2","1048",2,0.0836790525281203,301.244589101233
"124","Montipora capitata","MCAP-C2","1192",2,0.0790139951797862,284.45038264723
"125","Montipora capitata","MCAP-C2","121",2,-6.90071271015607e-05,-0.248425657565618
"126","Montipora capitata","MCAP-C2","1378",2,0.0700037126670601,252.013365601416
"127","Montipora capitata","MCAP-C2","315",2,0.0444772482339326,160.118093642157
"128","Montipora capitata","MCAP-C2","34",2,-0.0100721501272376,-36.2597404580555
"129","Montipora capitata","MCAP-C2","492",2,0.0686224891695562,247.040961010402
"130","Montipora capitata","MCAP-C2","638",2,0.0809321279110129,291.355660479646
"131","Montipora capitata","MCAP-C2","948",2,0.0855936765463501,308.13723556686
"132","Montipora capitata","MCAP-C3","0",5,0.00297124900318352,10.6964964114607
"133","Montipora capitata","MCAP-C3","1048",5,-0.0110626950638717,-39.8257022299379
"134","Montipora capitata","MCAP-C3","1192",5,-0.0136321106614124,-49.0755983810847
"135","Montipora capitata","MCAP-C3","121",5,-0.0226123730663461,-81.4045430388458
"136","Montipora capitata","MCAP-C3","1378",5,-0.00240748892602121,-8.66696013367634
"137","Montipora capitata","MCAP-C3","315",5,-0.0106683782006181,-38.4061615222251
"138","Montipora capitata","MCAP-C3","34",5,0.00901737366389571,32.4625451900246
"139","Montipora capitata","MCAP-C3","492",5,-0.00209997035514861,-7.559893278535
"140","Montipora capitata","MCAP-C3","638",5,-0.0107078878173679,-38.5483961425246
"141","Montipora capitata","MCAP-C3","948",5,-0.00707115500166588,-25.4561580059972
"142","Montipora capitata","MCAP-C4","0",7,-0.0249201024069571,-89.7123686650457
"143","Montipora capitata","MCAP-C4","1048",7,0.0555199179294673,199.871704546082
"144","Montipora capitata","MCAP-C4","1192",7,0.0509393150605802,183.381534218089
"145","Montipora capitata","MCAP-C4","121",7,0.00761011338870772,27.3964081993478
"146","Montipora capitata","MCAP-C4","1378",7,0.0496280782582967,178.661081729868
"147","Montipora capitata","MCAP-C4","315",7,0.0419716958420962,151.098105031546
"148","Montipora capitata","MCAP-C4","34",7,0.00431215678131234,15.5237644127244
"149","Montipora capitata","MCAP-C4","492",7,0.0483458711302227,174.045136068802
"150","Montipora capitata","MCAP-C4","638",7,0.0591979577179578,213.112647784648
"151","Montipora capitata","MCAP-C4","948",7,0.0620095076046712,223.234227376816
"152","Montipora capitata","MCAP-D1","0",1,-0.0244108635451029,-87.8791087623704
"153","Montipora capitata","MCAP-D1","1048",1,0.0577861859830996,208.030269539159
"154","Montipora capitata","MCAP-D1","1192",1,0.06202616078223,223.294178816028
"155","Montipora capitata","MCAP-D1","121",1,0.0102049399386109,36.7377837789993
"156","Montipora capitata","MCAP-D1","1378",1,0.0611949695639588,220.301890430252
"157","Montipora capitata","MCAP-D1","1409",1,0.0677045883098432,243.736517915436
"158","Montipora capitata","MCAP-D1","315",1,0.0428163385786163,154.138818883019
"159","Montipora capitata","MCAP-D1","34",1,-0.010545127376071,-37.9624585538556
"160","Montipora capitata","MCAP-D1","492",1,0.0537354210126337,193.447515645481
"161","Montipora capitata","MCAP-D1","638",1,0.0587513822268426,211.504976016633
"162","Montipora capitata","MCAP-D1","948",1,0.0621609579613747,223.779448660949
"163","Montipora capitata","MCAP-D2","0",2,0.0015398568554961,5.54348467978597
"164","Montipora capitata","MCAP-D2","1048",2,0.104201928970853,375.126944295071
"165","Montipora capitata","MCAP-D2","1192",2,0.0991034711407302,356.772496106629
"166","Montipora capitata","MCAP-D2","121",2,-0.00199022026655985,-7.16479295961546
"167","Montipora capitata","MCAP-D2","1378",2,0.0941391498711844,338.900939536264
"168","Montipora capitata","MCAP-D2","315",2,0.037616079953757,135.417887833525
"169","Montipora capitata","MCAP-D2","34",2,-0.0137670563861558,-49.5614029901608
"170","Montipora capitata","MCAP-D2","492",2,0.0769615068062429,277.061424502474
"171","Montipora capitata","MCAP-D2","638",2,0.0960014852532938,345.605346911858
"172","Montipora capitata","MCAP-D2","948",2,0.105068645031891,378.247122114808
"173","Montipora capitata","MCAP-D3","0",5,-0.0247560542235786,-89.1217952048829
"174","Montipora capitata","MCAP-D3","1048",5,-0.0189592537261261,-68.2533134140538
"175","Montipora capitata","MCAP-D3","1192",5,-9.56887650236135e-07,-0.00344479554085009
"176","Montipora capitata","MCAP-D3","121",5,-0.0358335920055455,-129.000931219964
"177","Montipora capitata","MCAP-D3","1378",5,-0.010095164361694,-36.3425917020984
"178","Montipora capitata","MCAP-D3","315",5,-0.0250979105208076,-90.3524778749073
"179","Montipora capitata","MCAP-D3","34",5,-0.0200331273277127,-72.1192583797657
"180","Montipora capitata","MCAP-D3","492",5,-0.0214605963957741,-77.2581470247866
"181","Montipora capitata","MCAP-D3","638",5,-0.0172537017003025,-62.1133261210889
"182","Montipora capitata","MCAP-D3","948",5,-0.0187356438905545,-67.4483180059961
"183","Montipora capitata","MCAP-E1","0",1,-0.0371709945447718,-133.815580361178
"184","Montipora capitata","MCAP-E1","1048",1,0.10422555634577,375.212002844773
"185","Montipora capitata","MCAP-E1","1192",1,0.10122817501321,364.421430047556
"186","Montipora capitata","MCAP-E1","121",1,0.00557374573773358,20.0654846558409
"187","Montipora capitata","MCAP-E1","1378",1,0.104581227401983,376.492418647138
"188","Montipora capitata","MCAP-E1","1409",1,0.107848339225592,388.254021212133
"189","Montipora capitata","MCAP-E1","315",1,0.0460397823634395,165.743216508382
"190","Montipora capitata","MCAP-E1","34",1,-0.0202648937698212,-72.9536175713564
"191","Montipora capitata","MCAP-E1","492",1,0.0754491928397854,271.617094223227
"192","Montipora capitata","MCAP-E1","638",1,0.0836652945867911,301.195060512448
"193","Montipora capitata","MCAP-E1","948",1,0.100904294007254,363.255458426116
"194","Montipora capitata","MCAP-E2","0",3,-0.0704389983334329,-253.580394000358
"195","Montipora capitata","MCAP-E2","1048",3,0.129888597833389,467.598952200199
"196","Montipora capitata","MCAP-E2","1192",3,0.11669534933873,420.10325761943
"197","Montipora capitata","MCAP-E2","121",3,-0.00302729117727854,-10.8982482382027
"198","Montipora capitata","MCAP-E2","1378",3,0.107192550470375,385.893181693351
"199","Montipora capitata","MCAP-E2","315",3,0.0678460640807374,244.245830690655
"200","Montipora capitata","MCAP-E2","34",3,-0.0531682551417463,-191.405718510287
"201","Montipora capitata","MCAP-E2","492",3,0.11182152591522,402.557493294793
"202","Montipora capitata","MCAP-E2","638",3,0.115111299291106,414.400677447981
"203","Montipora capitata","MCAP-E2","948",3,0.153787038194289,553.63333749944
"204","Montipora capitata","MCAP-E3","0",6,-0.0669503998963012,-241.021439626684
"205","Montipora capitata","MCAP-E3","1048",6,-0.00891823694966564,-32.1056530187963
"206","Montipora capitata","MCAP-E3","1192",6,-0.0263331683438311,-94.7994060377919
"207","Montipora capitata","MCAP-E3","121",6,-0.0444441445902135,-159.998920524769
"208","Montipora capitata","MCAP-E3","1378",6,-0.0169545843317027,-61.0365035941299
"209","Montipora capitata","MCAP-E3","315",6,-0.0249703957288412,-89.8934246238282
"210","Montipora capitata","MCAP-E3","34",6,-0.0537499644710758,-193.499872095873
"211","Montipora capitata","MCAP-E3","492",6,-0.0283478146096583,-102.05213259477
"212","Montipora capitata","MCAP-E3","638",6,-0.0270618418110879,-97.4226305199166
"213","Montipora capitata","MCAP-E3","948",6,-0.0109406978676065,-39.3865123233834
"214","Montipora capitata","MCAP-E4","0",8,-0.0466726282536559,-168.021461713161
"215","Montipora capitata","MCAP-E4","1048",8,0.097560075488834,351.216271759802
"216","Montipora capitata","MCAP-E4","1192",8,0.104565223740705,376.434805466538
"217","Montipora capitata","MCAP-E4","121",8,-0.00997340027882894,-35.9042410037842
"218","Montipora capitata","MCAP-E4","1378",8,0.0882362014467057,317.65032520814
"219","Montipora capitata","MCAP-E4","315",8,0.0640167848822135,230.460425575969
"220","Montipora capitata","MCAP-E4","34",8,-0.033493085971388,-120.575109496997
"221","Montipora capitata","MCAP-E4","492",8,0.0938690078452079,337.928428242748
"222","Montipora capitata","MCAP-E4","638",8,0.112671858892257,405.618692012124
"223","Montipora capitata","MCAP-E4","948",8,0.111556876239871,401.604754463534
"224","Montipora capitata","MCAP-F1","0",1,-0.0262138696475292,-94.3699307311051
"225","Montipora capitata","MCAP-F1","1048",1,0.0903597211140361,325.29499601053
"226","Montipora capitata","MCAP-F1","1192",1,0.0861941116651848,310.298801994665
"227","Montipora capitata","MCAP-F1","121",1,0.017006162468257,61.2221848857252
"228","Montipora capitata","MCAP-F1","1378",1,0.0843834143274438,303.780291578798
"229","Montipora capitata","MCAP-F1","1409",1,0.083409005892259,300.272421212133
"230","Montipora capitata","MCAP-F1","315",1,0.0501325571422681,180.477205712165
"231","Montipora capitata","MCAP-F1","34",1,-0.00985754817475894,-35.4871734291322
"232","Montipora capitata","MCAP-F1","492",1,0.0794635223299451,286.068680387802
"233","Montipora capitata","MCAP-F1","638",1,0.0877725209878341,315.981075556203
"234","Montipora capitata","MCAP-F1","948",1,0.0920838984262685,331.502034334567
"235","Montipora capitata","MCAP-F2","0",3,-0.0941502907310948,-338.941046631941
"236","Montipora capitata","MCAP-F2","1048",3,0.0916066030692857,329.783771049428
"237","Montipora capitata","MCAP-F2","1192",3,0.093111493783181,335.201377619451
"238","Montipora capitata","MCAP-F2","121",3,-0.00630327767266778,-22.691799621604
"239","Montipora capitata","MCAP-F2","1378",3,0.0826278608152125,297.460298934765
"240","Montipora capitata","MCAP-F2","315",3,0.0585881401041326,210.917304374877
"241","Montipora capitata","MCAP-F2","34",3,-0.0442024374894146,-159.128774961892
"242","Montipora capitata","MCAP-F2","492",3,0.0917869191861647,330.432909070193
"243","Montipora capitata","MCAP-F2","638",3,0.0960743673631337,345.867722507281
"244","Montipora capitata","MCAP-F2","948",3,0.100990464991523,363.565673969482
"245","Montipora capitata","MCAP-F3","0",6,-0.068714280089538,-247.371408322337
"246","Montipora capitata","MCAP-F3","1048",6,-0.0253303683230756,-91.189325963072
"247","Montipora capitata","MCAP-F3","1192",6,-0.0304991037130498,-109.796773366979
"248","Montipora capitata","MCAP-F3","121",6,-0.0356431548466282,-128.315357447862
"249","Montipora capitata","MCAP-F3","1378",6,-0.0295605975951294,-106.418151342466
"250","Montipora capitata","MCAP-F3","315",6,-0.0472489729294189,-170.096302545908
"251","Montipora capitata","MCAP-F3","34",6,-0.0636926614407681,-229.293581186765
"252","Montipora capitata","MCAP-F3","492",6,-0.0381821648470757,-137.455793449473
"253","Montipora capitata","MCAP-F3","638",6,-0.0379364122210714,-136.571083995857
"254","Montipora capitata","MCAP-F3","948",6,-0.019335374939733,-69.6073497830388
"255","Montipora capitata","MCAP-F4","0",8,-0.0521698951463839,-187.811622526982
"256","Montipora capitata","MCAP-F4","1048",8,0.12954663685331,466.367892671916
"257","Montipora capitata","MCAP-F4","1192",8,0.114832881935561,413.398374968019
"258","Montipora capitata","MCAP-F4","121",8,0.0016574724472751,5.96690081019037
"259","Montipora capitata","MCAP-F4","1378",8,0.0938825991674965,337.977357002987
"260","Montipora capitata","MCAP-F4","315",8,0.0763382845287743,274.817824303587
"261","Montipora capitata","MCAP-F4","34",8,-0.0360724133629472,-129.86068810661
"262","Montipora capitata","MCAP-F4","492",8,0.101244843139317,364.48143530154
"263","Montipora capitata","MCAP-F4","638",8,0.146305892604,526.7012133744
"264","Montipora capitata","MCAP-F4","948",8,0.129231756261832,465.234322542594
"265","Montipora capitata","MCAP-G1","0",1,-0.0151190005244046,-54.4284018878566
"266","Montipora capitata","MCAP-G1","1048",1,0.0315317950056589,113.514462020372
"267","Montipora capitata","MCAP-G1","1192",1,0.0272646388163947,98.152699739021
"268","Montipora capitata","MCAP-G1","121",1,0.00301861658080971,10.867019690915
"269","Montipora capitata","MCAP-G1","1378",1,0.0285635625258639,102.82882509311
"270","Montipora capitata","MCAP-G1","1409",1,0.0344984744237235,124.194507925404
"271","Montipora capitata","MCAP-G1","315",1,0.019808262336625,71.30974441185
"272","Montipora capitata","MCAP-G1","34",1,-0.00953704124250351,-34.3333484730126
"273","Montipora capitata","MCAP-G1","492",1,0.0285322303550328,102.716029278118
"274","Montipora capitata","MCAP-G1","638",1,0.0259552018331676,93.4387265994034
"275","Montipora capitata","MCAP-G1","948",1,0.0278488122600141,100.255724136051
"276","Montipora capitata","MCAP-G2","0",2,-0.00219615106821639,-7.906143845579
"277","Montipora capitata","MCAP-G2","1048",2,0.0625629743460138,225.22670764565
"278","Montipora capitata","MCAP-G2","1192",2,0.0603052575890853,217.098927320707
"279","Montipora capitata","MCAP-G2","121",2,0.00430302292528183,15.4908825310146
"280","Montipora capitata","MCAP-G2","1378",2,0.0572404322437776,206.065556077599
"281","Montipora capitata","MCAP-G2","315",2,0.0295092294942742,106.233226179387
"282","Montipora capitata","MCAP-G2","34",2,-0.00564606827982227,-20.3258458073602
"283","Montipora capitata","MCAP-G2","492",2,0.0558763467194172,201.154848189902
"284","Montipora capitata","MCAP-G2","638",2,0.0645645051963152,232.432218706735
"285","Montipora capitata","MCAP-G2","948",2,0.0635243928951345,228.687814422484
"286","Montipora capitata","MCAP-G3","0",5,-0.00471431293977583,-16.971526583193
"287","Montipora capitata","MCAP-G3","1048",5,-0.0150947042311747,-54.340935232229
"288","Montipora capitata","MCAP-G3","1192",5,-0.00954893856780867,-34.3761788441112
"289","Montipora capitata","MCAP-G3","121",5,-0.0252089445902173,-90.7522005247824
"290","Montipora capitata","MCAP-G3","1378",5,-0.00964946257362772,-34.7380652650598
"291","Montipora capitata","MCAP-G3","315",5,-0.0135675593652057,-48.8432137147404
"292","Montipora capitata","MCAP-G3","34",5,0.0817153755962673,294.175352146562
"293","Montipora capitata","MCAP-G3","492",5,-0.004584178482302,-16.5030425362872
"294","Montipora capitata","MCAP-G3","638",5,-0.0144376258135137,-51.9754529286494
"295","Montipora capitata","MCAP-G3","948",5,-0.0129791746892559,-46.7250288813211
"296","Montipora capitata","MCAP-G4","0",7,-0.0154391309532909,-55.5808714318473
"297","Montipora capitata","MCAP-G4","1048",7,0.0438119281646472,157.72294139273
"298","Montipora capitata","MCAP-G4","1192",7,0.0334068012903996,120.264484645439
"299","Montipora capitata","MCAP-G4","121",7,-0.00162673577443036,-5.85624878794929
"300","Montipora capitata","MCAP-G4","1378",7,0.0364283941122733,131.142218804184
"301","Montipora capitata","MCAP-G4","315",7,0.0295447514939039,106.361105378054
"302","Montipora capitata","MCAP-G4","34",7,-0.00475861826915667,-17.131025768964
"303","Montipora capitata","MCAP-G4","492",7,0.0398097157793798,143.314976805767
"304","Montipora capitata","MCAP-G4","638",7,0.0494282100816952,177.941556294103
"305","Montipora capitata","MCAP-G4","948",7,0.0515210611839439,185.475820262198
"306","Montipora capitata","MCAP-H1","0",1,-0.0145839237076386,-52.5021253474988
"307","Montipora capitata","MCAP-H1","1048",1,0.0221948701936282,79.9015326970615
"308","Montipora capitata","MCAP-H1","1192",1,0.0210441741635003,75.7590269886009
"309","Montipora capitata","MCAP-H1","121",1,-0.00271690277390866,-9.78084998607118
"310","Montipora capitata","MCAP-H1","1378",1,0.0211195878154631,76.0305161356672
"311","Montipora capitata","MCAP-H1","1409",1,0.0256329063251578,92.278462770568
"312","Montipora capitata","MCAP-H1","315",1,0.00856672476118677,30.8402091402724
"313","Montipora capitata","MCAP-H1","34",1,-0.0116902912998373,-42.0850486794144
"314","Montipora capitata","MCAP-H1","492",1,0.0163735452600332,58.9447629361197
"315","Montipora capitata","MCAP-H1","638",1,0.0179438704890363,64.5979337605308
"316","Montipora capitata","MCAP-H1","948",1,0.0179370415705738,64.5733496540656
"317","Montipora capitata","MCAP-H2","0",2,-0.0136668213432067,-49.2005568355441
"318","Montipora capitata","MCAP-H2","1048",2,0.0967391340729803,348.260882662729
"319","Montipora capitata","MCAP-H2","1192",2,0.0929296460151732,334.546725654623
"320","Montipora capitata","MCAP-H2","121",2,0.00046220652530941,1.66394349111388
"321","Montipora capitata","MCAP-H2","1378",2,0.087291559960514,314.24961585785
"322","Montipora capitata","MCAP-H2","315",2,0.0542317509494273,195.234303417938
"323","Montipora capitata","MCAP-H2","34",2,-0.0240418995702414,-86.5508384528692
"324","Montipora capitata","MCAP-H2","492",2,0.0812812903091605,292.612645112978
"325","Montipora capitata","MCAP-H2","638",2,0.0911113359199111,328.00080931168
"326","Montipora capitata","MCAP-H2","948",2,0.0989647302170713,356.273028781457
"327","Montipora capitata","MCAP-H3","0",5,-0.0445526610514338,-160.389579785162
"328","Montipora capitata","MCAP-H3","1048",5,-0.0282910595055314,-101.847814219913
"329","Montipora capitata","MCAP-H3","1192",5,-0.0228054176442857,-82.0995035194284
"330","Montipora capitata","MCAP-H3","121",5,-0.0434215449500895,-156.317561820322
"331","Montipora capitata","MCAP-H3","1378",5,-0.0208656867282155,-75.1164722215757
"332","Montipora capitata","MCAP-H3","315",5,-0.0281832459113372,-101.459685280814
"333","Montipora capitata","MCAP-H3","34",5,-0.0196661184208321,-70.7980263149956
"334","Montipora capitata","MCAP-H3","492",5,-0.0182492051943829,-65.6971386997784
"335","Montipora capitata","MCAP-H3","638",5,-0.023257694425906,-83.7276999332614
"336","Montipora capitata","MCAP-H3","948",5,-0.026821390899102,-96.5570072367671
"337","Montipora capitata","MCAP-H4","0",8,-0.0390090422448962,-140.432552081626
"338","Montipora capitata","MCAP-H4","1048",8,0.0655895917197295,236.122530191026
"339","Montipora capitata","MCAP-H4","1192",8,0.0530394833416818,190.942140030054
"340","Montipora capitata","MCAP-H4","121",8,-0.00569817954700567,-20.5134463692204
"341","Montipora capitata","MCAP-H4","1378",8,0.0432826552151583,155.81755877457
"342","Montipora capitata","MCAP-H4","315",8,0.0319780517245386,115.120986208339
"343","Montipora capitata","MCAP-H4","34",8,-0.0298672476789723,-107.5220916443
"344","Montipora capitata","MCAP-H4","492",8,0.0726930840356727,261.695102528422
"345","Montipora capitata","MCAP-H4","638",8,0.0683852857928433,246.187028854236
