"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"104","Pocillopora acuta","PACT-D1","30",1,-0.00864644756260259,-31.1272112253693
"105","Pocillopora acuta","PACT-D1","315",1,0.0147584452855692,53.1304030280491
"106","Pocillopora acuta","PACT-D1","425",1,0.00481340513160287,17.3282584737703
"107","Pocillopora acuta","PACT-D1","646",1,-0.00679496496286992,-24.4618738663317
"108","Pocillopora acuta","PACT-D1","756",1,0.000790742142306062,2.84667171230182
"109","Pocillopora acuta","PACT-D1","82",1,-0.00749230487114821,-26.9722975361336
"110","Pocillopora acuta","PACT-D1","867",1,0.00541287436107806,19.486347699881
"111","Pocillopora acuta","PACT-G1","0",1,-0.0149530967643946,-53.8311483518205
"112","Pocillopora acuta","PACT-G1","1100",1,0.0259941109343589,93.5787993636922
"113","Pocillopora acuta","PACT-G1","1300",1,0.0312535689666089,112.512848279792
"114","Pocillopora acuta","PACT-G1","204",1,0.0361698103718943,130.21131733882
"115","Pocillopora acuta","PACT-G1","30",1,-0.00379851168323088,-13.6746420596312
"116","Pocillopora acuta","PACT-G1","315",1,0.0371111682994571,133.600205878045
"117","Pocillopora acuta","PACT-G1","425",1,0.0357914952182118,128.849382785562
"118","Pocillopora acuta","PACT-G1","646",1,0.0308308193056798,110.990949500447
"119","Pocillopora acuta","PACT-G1","756",1,0.029411762465194,105.882344874698
"120","Pocillopora acuta","PACT-G1","82",1,0.0166265105006135,59.8554378022087
"121","Pocillopora acuta","PACT-G1","867",1,0.028792012762637,103.651245945493
"122","Pocillopora acuta","PACT-H1","0",1,-0.038688027792589,-139.27690005332
"123","Pocillopora acuta","PACT-H1","1100",1,0.0901681510965584,324.60534394761
"124","Pocillopora acuta","PACT-H1","1300",1,0.0950820217652693,342.295278354969
"125","Pocillopora acuta","PACT-H1","204",1,0.113306654135824,407.903954888965
"126","Pocillopora acuta","PACT-H1","30",1,-0.0106124310204597,-38.2047516736551
"127","Pocillopora acuta","PACT-H1","315",1,0.116656671878667,419.964018763201
"128","Pocillopora acuta","PACT-H1","425",1,0.118817027566419,427.741299239109
"129","Pocillopora acuta","PACT-H1","646",1,0.108882795330305,391.978063189099
"130","Pocillopora acuta","PACT-H1","756",1,0.105549339280919,379.977621411308
"131","Pocillopora acuta","PACT-H1","82",1,0.0433812147612631,156.172373140547
"132","Pocillopora acuta","PACT-H1","867",1,0.0998661449552226,359.518121838801
"133","Porites compressa","PCOM-A1","0",1,-0.0316867313286587,-114.072232783171
"134","Porites compressa","PCOM-A1","1100",1,0.0775815288631998,279.293503907519
"135","Porites compressa","PCOM-A1","1300",1,0.0826761080594375,297.633989013975
"136","Porites compressa","PCOM-A1","204",1,0.0683118168979028,245.92254083245
"137","Porites compressa","PCOM-A1","30",1,-0.00756922915183333,-27.2492249466
"138","Porites compressa","PCOM-A1","315",1,0.084981634508599,305.933884230956
"139","Porites compressa","PCOM-A1","425",1,0.0847500420591705,305.100151413014
"140","Porites compressa","PCOM-A1","646",1,0.0877082395955348,315.749662543925
"141","Porites compressa","PCOM-A1","756",1,0.0887350115250986,319.446041490355
"142","Porites compressa","PCOM-A1","82",1,0.0263662498489838,94.9184994563418
"143","Porites compressa","PCOM-A1","867",1,0.0803895805534391,289.402489992381
"144","Porites compressa","PCOM-B1","0",1,-0.0422501347815763,-152.100485213675
"145","Porites compressa","PCOM-B1","1100",1,0.1070189437501,385.268197500359
"146","Porites compressa","PCOM-B1","1300",1,0.122399598484853,440.638554545471
"147","Porites compressa","PCOM-B1","204",1,0.0306629966649194,110.38678799371
"148","Porites compressa","PCOM-B1","30",1,-0.026118209590288,-94.0255545250369
"149","Porites compressa","PCOM-B1","315",1,0.0592850258667246,213.426093120209
"150","Porites compressa","PCOM-B1","425",1,0.059341229193674,213.628425097226
"151","Porites compressa","PCOM-B1","646",1,0.0718906690327642,258.806408517951
"152","Porites compressa","PCOM-B1","756",1,0.0950448658225468,342.161516961168
"153","Porites compressa","PCOM-B1","82",1,-0.00167748372738168,-6.03894141857405
"154","Porites compressa","PCOM-B1","867",1,0.0853087957003758,307.111664521353
"155","Porites compressa","PCOM-C1","0",1,-0.0225803746531904,-81.2893487514855
"156","Porites compressa","PCOM-C1","1100",1,0.0874280697716317,314.741051177874
"157","Porites compressa","PCOM-C1","1300",1,0.0931509539442015,335.343434199125
"158","Porites compressa","PCOM-C1","204",1,0.046464896561533,167.273627621519
"159","Porites compressa","PCOM-C1","30",1,-0.0164772043419089,-59.3179356308721
"160","Porites compressa","PCOM-C1","315",1,0.0731378368335377,263.296212600736
"161","Porites compressa","PCOM-C1","425",1,0.0842699440843496,303.371798703659
"162","Porites compressa","PCOM-C1","646",1,0.0917445858405958,330.280509026145
"163","Porites compressa","PCOM-C1","756",1,0.0936416104749525,337.109797709829
"164","Porites compressa","PCOM-C1","82",1,0.0142297984126997,51.2272742857189
"165","Porites compressa","PCOM-C1","867",1,0.0878184674346723,316.14648276482
"166","Porites compressa","PCOM-E1","0",1,-0.0472639081370678,-170.150069293444
"167","Porites compressa","PCOM-E1","1100",1,0.122903420025461,442.45231209166
"168","Porites compressa","PCOM-E1","1300",1,0.123255222266519,443.71880015947
"169","Porites compressa","PCOM-E1","204",1,0.112449523388937,404.818284200172
"170","Porites compressa","PCOM-E1","30",1,-0.00963175654546003,-34.6743235636561
"171","Porites compressa","PCOM-E1","315",1,0.139557693120493,502.407695233776
"172","Porites compressa","PCOM-E1","425",1,0.148037161717299,532.933782182276
"173","Porites compressa","PCOM-E1","646",1,0.141081569340179,507.893649624643
"174","Porites compressa","PCOM-E1","756",1,0.133948934450007,482.216164020027
"175","Porites compressa","PCOM-E1","82",1,0.0438156055504881,157.736179981757
"176","Porites compressa","PCOM-E1","867",1,0.129023959017162,464.486252461783
"177","Porites compressa","PCOM-G1","0",1,-0.0373232725631737,-134.363781227425
"178","Porites compressa","PCOM-G1","1100",1,0.121520713548933,437.474568776159
"179","Porites compressa","PCOM-G1","1300",1,0.11721571177461,421.976562388595
"180","Porites compressa","PCOM-G1","204",1,0.0588899253776567,212.003731359564
"181","Porites compressa","PCOM-G1","30",1,-0.0225216602417915,-81.0779768704493
"182","Porites compressa","PCOM-G1","315",1,0.098870043322393,355.932155960615
"183","Porites compressa","PCOM-G1","425",1,0.101390891334537,365.007208804332
"184","Porites compressa","PCOM-G1","646",1,0.107336550706641,386.411582543908
"185","Porites compressa","PCOM-G1","756",1,0.11634923014892,418.857228536113
"186","Porites compressa","PCOM-G1","82",1,0.0185656427757467,66.836313992688
"187","Porites compressa","PCOM-G1","867",1,0.121274964493178,436.589872175439
"188","Porites compressa","PCOM-H1","0",1,-0.0153306591785887,-55.1903730429192
"189","Porites compressa","PCOM-H1","1100",1,0.0702239521100305,252.80622759611
"190","Porites compressa","PCOM-H1","1300",1,0.0766626566859046,275.985564069257
"191","Porites compressa","PCOM-H1","204",1,0.0367160833215353,132.177899957527
"192","Porites compressa","PCOM-H1","30",1,-0.0112557064215298,-40.5205431175073
"193","Porites compressa","PCOM-H1","315",1,0.0526982854207926,189.713827514854
"194","Porites compressa","PCOM-H1","425",1,0.0620125523020146,223.245188287252
"195","Porites compressa","PCOM-H1","646",1,0.07342239499056,264.320621966016
"196","Porites compressa","PCOM-H1","756",1,0.0747708849760613,269.175185913821
"197","Porites compressa","PCOM-H1","82",1,0.00624025951702603,22.4649342612937
"198","Porites compressa","PCOM-H1","867",1,0.0736033044686056,264.97189608698
