,Species,colony_id,Light_Value.x,Run,Temp,micromol.cm2.s,micromol.cm2.h
593,Pocillopora acuta,PACT-A1,315,1,18,0.062900568,226.4420452
594,Pocillopora acuta,PACT-A1,34,1,18,-0.008584794,-30.90525661
595,Pocillopora acuta,PACT-A1,492,1,18,0.070192562,252.6932247
596,Pocillopora acuta,PACT-A1,638,1,18,0.067408262,242.6697416
597,Pocillopora acuta,PACT-A1,948,1,18,0.070549749,253.9790957
658,Pocillopora acuta,PACT-B1,0,1,18,-0.008429619,-30.34662685
659,Pocillopora acuta,PACT-B1,1048,1,18,0.013438065,48.37703542
660,Pocillopora acuta,PACT-B1,1192,1,18,0.015749169,56.69700736
661,Pocillopora acuta,PACT-B1,121,1,18,0.00476909,17.16872233
662,Pocillopora acuta,PACT-B1,1378,1,18,0.013261714,47.74217156
663,Pocillopora acuta,PACT-B1,1409,1,18,0.021952744,79.02987756
664,Pocillopora acuta,PACT-B1,315,1,18,0.016731021,60.23167515
665,Pocillopora acuta,PACT-B1,34,1,18,-0.004334361,-15.60369977
666,Pocillopora acuta,PACT-B1,492,1,18,0.016730864,60.23111012
667,Pocillopora acuta,PACT-B1,638,1,18,0.010522351,37.88046462
668,Pocillopora acuta,PACT-B1,948,1,18,0.013167259,47.40213291
719,Pocillopora acuta,PACT-C1,0,1,18,0.035470128,127.6924593
720,Pocillopora acuta,PACT-C1,1048,1,18,0.029311219,105.5203871
721,Pocillopora acuta,PACT-C1,1192,1,18,0.023202996,83.53078571
722,Pocillopora acuta,PACT-C1,121,1,18,0.005962116,21.46361873
723,Pocillopora acuta,PACT-C1,1378,1,18,0.024556422,88.40311842
724,Pocillopora acuta,PACT-C1,1409,1,18,-0.007806923,-28.10492164
725,Pocillopora acuta,PACT-C1,315,1,18,0.015039461,54.14205929
726,Pocillopora acuta,PACT-C1,34,1,18,-0.058242565,-209.6732341
727,Pocillopora acuta,PACT-C1,492,1,18,0.037005312,133.2191242
728,Pocillopora acuta,PACT-C1,638,1,18,0.019275058,69.39021023
729,Pocillopora acuta,PACT-C1,948,1,18,0.025566698,92.04011189
780,Pocillopora acuta,PACT-D1,0,1,18,-0.008042449,-28.95281506
781,Pocillopora acuta,PACT-D1,1048,1,18,-0.002171612,-7.817801716
782,Pocillopora acuta,PACT-D1,1192,1,18,0.005665072,20.39425763
783,Pocillopora acuta,PACT-D1,121,1,18,-0.009674277,-34.82739617
784,Pocillopora acuta,PACT-D1,1378,1,18,0.004693127,16.8952571
785,Pocillopora acuta,PACT-D1,1409,1,18,0.004846438,17.44717726
786,Pocillopora acuta,PACT-D1,315,1,18,0.00992388,35.72596714
787,Pocillopora acuta,PACT-D1,34,1,18,-0.008493457,-30.57644532
788,Pocillopora acuta,PACT-D1,492,1,18,0.013320825,47.9549711
789,Pocillopora acuta,PACT-D1,638,1,18,0.003844319,13.8395467
790,Pocillopora acuta,PACT-D1,948,1,18,-0.005393623,-19.41704304
991,Pocillopora acuta,PACT-G1,0,1,18,-0.016840243,-60.62487348
992,Pocillopora acuta,PACT-G1,1048,1,18,0.026449409,95.21787145
993,Pocillopora acuta,PACT-G1,1192,1,18,0.02904421,104.5591559
994,Pocillopora acuta,PACT-G1,121,1,18,0.014444539,52.00033917
995,Pocillopora acuta,PACT-G1,1378,1,18,0.026211481,94.36133263
996,Pocillopora acuta,PACT-G1,1409,1,18,0.031253569,112.5128483
997,Pocillopora acuta,PACT-G1,315,1,18,0.034320043,123.5521539
998,Pocillopora acuta,PACT-G1,34,1,18,-0.003645521,-13.12387616
999,Pocillopora acuta,PACT-G1,492,1,18,0.035673548,128.4247739
1000,Pocillopora acuta,PACT-G1,638,1,18,0.034822409,125.360671
1001,Pocillopora acuta,PACT-G1,948,1,18,0.032232161,116.0357803
1052,Pocillopora acuta,PACT-H1,0,1,18,-0.040575174,-146.0706252
1053,Pocillopora acuta,PACT-H1,1048,1,18,0.102586986,369.313148
1054,Pocillopora acuta,PACT-H1,1192,1,18,0.100118342,360.4260318
1055,Pocillopora acuta,PACT-H1,121,1,18,0.041199243,148.3172745
1056,Pocillopora acuta,PACT-H1,1378,1,18,0.090385521,325.3878772
1057,Pocillopora acuta,PACT-H1,1409,1,18,0.095082022,342.2952784
1058,Pocillopora acuta,PACT-H1,315,1,18,0.111456887,401.2447915
1059,Pocillopora acuta,PACT-H1,34,1,18,-0.01045944,-37.65398577
1060,Pocillopora acuta,PACT-H1,492,1,18,0.115219052,414.7885868
1061,Pocillopora acuta,PACT-H1,638,1,18,0.117847941,424.2525875
1062,Pocillopora acuta,PACT-H1,948,1,18,0.110284137,397.022894
1123,Porites compressa,PCOM-A1,0,1,18,-0.033573877,-120.8659579
1124,Porites compressa,PCOM-A1,1048,1,18,0.085772658,308.7815681
1125,Porites compressa,PCOM-A1,1192,1,18,0.080641778,290.3103999
1126,Porites compressa,PCOM-A1,121,1,18,0.024184278,87.06340083
1127,Porites compressa,PCOM-A1,1378,1,18,0.077798899,280.0760372
1128,Porites compressa,PCOM-A1,1409,1,18,0.082676108,297.633989
1129,Porites compressa,PCOM-A1,315,1,18,0.066462049,239.2633774
1130,Porites compressa,PCOM-A1,34,1,18,-0.007416239,-26.69845904
1131,Porites compressa,PCOM-A1,492,1,18,0.083544015,300.7584523
1132,Porites compressa,PCOM-A1,638,1,18,0.083780955,301.6114396
1133,Porites compressa,PCOM-A1,948,1,18,0.089109581,320.7944934
1194,Porites compressa,PCOM-B1,0,1,18,-0.044137281,-158.8942103
1195,Porites compressa,PCOM-B1,1048,1,18,0.092082512,331.4970435
1196,Porites compressa,PCOM-B1,1192,1,18,0.085560993,308.0195745
1197,Porites compressa,PCOM-B1,121,1,18,-0.003859456,-13.89404005
1198,Porites compressa,PCOM-B1,1378,1,18,0.107236314,386.0507308
1199,Porites compressa,PCOM-B1,1409,1,18,0.122399598,440.6385545
1200,Porites compressa,PCOM-B1,315,1,18,0.028813229,103.7276246
1201,Porites compressa,PCOM-B1,34,1,18,-0.025965219,-93.47478862
1202,Porites compressa,PCOM-B1,492,1,18,0.057847406,208.2506612
1203,Porites compressa,PCOM-B1,638,1,18,0.058372143,210.1397133
1204,Porites compressa,PCOM-B1,948,1,18,0.073292011,263.8512393
1265,Porites compressa,PCOM-C1,0,1,18,-0.024467521,-88.08307388
1266,Porites compressa,PCOM-C1,1048,1,18,0.090679257,326.4453243
1267,Porites compressa,PCOM-C1,1192,1,18,0.088070665,317.0543927
1268,Porites compressa,PCOM-C1,121,1,18,0.012047827,43.37217565
1269,Porites compressa,PCOM-C1,1378,1,18,0.08764544,315.5235844
1270,Porites compressa,PCOM-C1,1409,1,18,0.093150954,335.3434342
1271,Porites compressa,PCOM-C1,315,1,18,0.044615129,160.6144642
1272,Porites compressa,PCOM-C1,34,1,18,-0.016324214,-58.76716973
1273,Porites compressa,PCOM-C1,492,1,18,0.071700217,258.1207807
1274,Porites compressa,PCOM-C1,638,1,18,0.083300857,299.8830869
1275,Porites compressa,PCOM-C1,948,1,18,0.093145928,335.3253398
1406,Porites compressa,PCOM-E1,0,1,18,-0.049151054,-176.9437944
1407,Porites compressa,PCOM-E1,1048,1,18,0.130986581,471.5516906
1408,Porites compressa,PCOM-E1,1192,1,18,0.129276156,465.3941624
1409,Porites compressa,PCOM-E1,121,1,18,0.041633634,149.8810814
1410,Porites compressa,PCOM-E1,1378,1,18,0.12312079,443.2348454
1411,Porites compressa,PCOM-E1,1409,1,18,0.123255222,443.7188002
1412,Porites compressa,PCOM-E1,315,1,18,0.110599756,398.1591208
1413,Porites compressa,PCOM-E1,34,1,18,-0.009478766,-34.12355766
1414,Porites compressa,PCOM-E1,492,1,18,0.138120073,497.2322633
1415,Porites compressa,PCOM-E1,638,1,18,0.147068075,529.4450704
1416,Porites compressa,PCOM-E1,948,1,18,0.142482911,512.9384804
1537,Porites compressa,PCOM-G1,0,1,18,-0.039210418,-141.1575064
1538,Porites compressa,PCOM-G1,1048,1,18,0.113386876,408.1927551
1539,Porites compressa,PCOM-G1,1192,1,18,0.121527162,437.4977821
1540,Porites compressa,PCOM-G1,121,1,18,0.016383671,58.98121536
1541,Porites compressa,PCOM-G1,1378,1,18,0.121738084,438.257102
1542,Porites compressa,PCOM-G1,1409,1,18,0.117215712,421.9765624
1543,Porites compressa,PCOM-G1,315,1,18,0.057040158,205.3445679
1544,Porites compressa,PCOM-G1,34,1,18,-0.02236867,-80.52721097
1545,Porites compressa,PCOM-G1,492,1,18,0.097432423,350.756724
1546,Porites compressa,PCOM-G1,638,1,18,0.100421805,361.518497
1547,Porites compressa,PCOM-G1,948,1,18,0.108737893,391.4564134
1598,Porites compressa,PCOM-H1,0,1,18,-0.017217805,-61.98409817
1599,Porites compressa,PCOM-H1,1048,1,18,0.071808531,258.5107125
1600,Porites compressa,PCOM-H1,1192,1,18,0.073855502,265.879806
1601,Porites compressa,PCOM-H1,121,1,18,0.004058288,14.60983563
1602,Porites compressa,PCOM-H1,1378,1,18,0.070441322,253.5887609
1603,Porites compressa,PCOM-H1,1409,1,18,0.076662657,275.9855641
1604,Porites compressa,PCOM-H1,315,1,18,0.034866316,125.5187365
1605,Porites compressa,PCOM-H1,34,1,18,-0.011102716,-39.96977722
1606,Porites compressa,PCOM-H1,492,1,18,0.051260665,184.5383956
1607,Porites compressa,PCOM-H1,638,1,18,0.061043466,219.7564765
1608,Porites compressa,PCOM-H1,948,1,18,0.074823737,269.3654528
11,Montipora capitata,MCAP-A2,0,2,28,0.009165127,32.99445792
12,Montipora capitata,MCAP-A2,1048,2,28,0.07235174,260.4662642
13,Montipora capitata,MCAP-A2,1192,2,28,0.066308086,238.7091092
14,Montipora capitata,MCAP-A2,121,2,28,0.013535189,48.72668033
15,Montipora capitata,MCAP-A2,1378,2,28,0.057847575,208.2512704
16,Montipora capitata,MCAP-A2,315,2,28,0.058034082,208.9226938
17,Montipora capitata,MCAP-A2,34,2,28,-0.009953254,-35.83171362
18,Montipora capitata,MCAP-A2,492,2,28,0.076212283,274.3642176
19,Montipora capitata,MCAP-A2,638,2,28,0.077226693,278.0160956
20,Montipora capitata,MCAP-A2,948,2,28,0.077314727,278.3330188
82,Montipora capitata,MCAP-B2,0,2,28,0.016522063,59.47942692
83,Montipora capitata,MCAP-B2,1048,2,28,0.078398762,282.2355431
84,Montipora capitata,MCAP-B2,1192,2,28,0.077754372,279.9157407
85,Montipora capitata,MCAP-B2,121,2,28,0.010850036,39.06013088
86,Montipora capitata,MCAP-B2,1378,2,28,0.078003694,280.8132989
87,Montipora capitata,MCAP-B2,315,2,28,0.036311654,130.7219538
88,Montipora capitata,MCAP-B2,34,2,28,-0.001186619,-4.271829361
89,Montipora capitata,MCAP-B2,492,2,28,0.076559254,275.6133133
90,Montipora capitata,MCAP-B2,638,2,28,0.084278476,303.4025153
91,Montipora capitata,MCAP-B2,948,2,28,0.083301816,299.8865361
182,Montipora capitata,MCAP-C2,0,2,28,0.010793842,38.85782949
183,Montipora capitata,MCAP-C2,1048,2,28,0.083679053,301.2445891
184,Montipora capitata,MCAP-C2,1192,2,28,0.079013995,284.4503826
185,Montipora capitata,MCAP-C2,121,2,28,-6.90E-05,-0.248425658
186,Montipora capitata,MCAP-C2,1378,2,28,0.070003713,252.0133656
187,Montipora capitata,MCAP-C2,315,2,28,0.044477248,160.1180936
188,Montipora capitata,MCAP-C2,34,2,28,-0.01007215,-36.25974046
189,Montipora capitata,MCAP-C2,492,2,28,0.068622489,247.040961
190,Montipora capitata,MCAP-C2,638,2,28,0.080932128,291.3556605
191,Montipora capitata,MCAP-C2,948,2,28,0.085593677,308.1372356
253,Montipora capitata,MCAP-D2,0,2,28,0.001539857,5.54348468
254,Montipora capitata,MCAP-D2,1048,2,28,0.104201929,375.1269443
255,Montipora capitata,MCAP-D2,1192,2,28,0.099103471,356.7724961
256,Montipora capitata,MCAP-D2,121,2,28,-0.00199022,-7.16479296
257,Montipora capitata,MCAP-D2,1378,2,28,0.09413915,338.9009395
258,Montipora capitata,MCAP-D2,315,2,28,0.03761608,135.4178878
259,Montipora capitata,MCAP-D2,34,2,28,-0.013767056,-49.56140299
260,Montipora capitata,MCAP-D2,492,2,28,0.076961507,277.0614245
261,Montipora capitata,MCAP-D2,638,2,28,0.096001485,345.6053469
262,Montipora capitata,MCAP-D2,948,2,28,0.105068645,378.2471221
456,Montipora capitata,MCAP-G2,0,2,28,-0.002196151,-7.906143846
457,Montipora capitata,MCAP-G2,1048,2,28,0.062562974,225.2267076
458,Montipora capitata,MCAP-G2,1192,2,28,0.060305258,217.0989273
459,Montipora capitata,MCAP-G2,121,2,28,0.004303023,15.49088253
460,Montipora capitata,MCAP-G2,1378,2,28,0.057240432,206.0655561
461,Montipora capitata,MCAP-G2,315,2,28,0.029509229,106.2332262
462,Montipora capitata,MCAP-G2,34,2,28,-0.005646068,-20.32584581
463,Montipora capitata,MCAP-G2,492,2,28,0.055876347,201.1548482
464,Montipora capitata,MCAP-G2,638,2,28,0.064564505,232.4322187
465,Montipora capitata,MCAP-G2,948,2,28,0.063524393,228.6878144
527,Montipora capitata,MCAP-H2,0,2,28,-0.013666821,-49.20055684
528,Montipora capitata,MCAP-H2,1048,2,28,0.096739134,348.2608827
529,Montipora capitata,MCAP-H2,1192,2,28,0.092929646,334.5467257
530,Montipora capitata,MCAP-H2,121,2,28,0.000462207,1.663943491
531,Montipora capitata,MCAP-H2,1378,2,28,0.08729156,314.2496159
532,Montipora capitata,MCAP-H2,315,2,28,0.054231751,195.2343034
533,Montipora capitata,MCAP-H2,34,2,28,-0.0240419,-86.55083845
534,Montipora capitata,MCAP-H2,492,2,28,0.08128129,292.6126451
535,Montipora capitata,MCAP-H2,638,2,28,0.091111336,328.0008093
536,Montipora capitata,MCAP-H2,948,2,28,0.09896473,356.2730288
598,Pocillopora acuta,PACT-A2,0,2,28,-0.064198385,-231.1141845
599,Pocillopora acuta,PACT-A2,1048,2,28,0.347832911,1252.198479
600,Pocillopora acuta,PACT-A2,1192,2,28,0.321402,1157.0472
601,Pocillopora acuta,PACT-A2,121,2,28,0.022009269,79.23336941
602,Pocillopora acuta,PACT-A2,1378,2,28,0.27161083,977.7989871
603,Pocillopora acuta,PACT-A2,315,2,28,0.18484532,665.4431538
604,Pocillopora acuta,PACT-A2,34,2,28,-0.057371024,-206.5356867
605,Pocillopora acuta,PACT-A2,492,2,28,0.272830345,982.1892435
606,Pocillopora acuta,PACT-A2,638,2,28,0.314490825,1132.16697
607,Pocillopora acuta,PACT-A2,948,2,28,0.343800528,1237.681902
669,Pocillopora acuta,PACT-B2,0,2,28,0.017317995,62.34478067
670,Pocillopora acuta,PACT-B2,1048,2,28,0.087006951,313.2250247
671,Pocillopora acuta,PACT-B2,1192,2,28,0.063366822,228.1205579
672,Pocillopora acuta,PACT-B2,121,2,28,0.000775565,2.792033203
673,Pocillopora acuta,PACT-B2,1378,2,28,0.087620447,315.433608
674,Pocillopora acuta,PACT-B2,315,2,28,0.045523327,163.8839765
675,Pocillopora acuta,PACT-B2,34,2,28,-0.008136889,-29.292802
676,Pocillopora acuta,PACT-B2,492,2,28,0.074932348,269.7564517
677,Pocillopora acuta,PACT-B2,638,2,28,0.083173489,299.4245588
678,Pocillopora acuta,PACT-B2,948,2,28,0.096502255,347.4081166
730,Pocillopora acuta,PACT-C2,0,2,28,7.91E-05,0.28463092
731,Pocillopora acuta,PACT-C2,1048,2,28,0.117704933,423.7377586
732,Pocillopora acuta,PACT-C2,1192,2,28,0.110048222,396.1736009
733,Pocillopora acuta,PACT-C2,121,2,28,0.026288789,94.63963886
734,Pocillopora acuta,PACT-C2,1378,2,28,0.103624257,373.0473255
735,Pocillopora acuta,PACT-C2,315,2,28,0.097213374,349.9681451
736,Pocillopora acuta,PACT-C2,34,2,28,-0.011189818,-40.28334388
737,Pocillopora acuta,PACT-C2,492,2,28,0.118250476,425.701714
738,Pocillopora acuta,PACT-C2,638,2,28,0.122540691,441.1464865
739,Pocillopora acuta,PACT-C2,948,2,28,0.125561624,452.0218466
791,Pocillopora acuta,PACT-D2,0,2,28,0.039258566,141.3308377
792,Pocillopora acuta,PACT-D2,1048,2,28,0.023854159,85.87497224
793,Pocillopora acuta,PACT-D2,1192,2,28,0.022993819,82.77774685
794,Pocillopora acuta,PACT-D2,121,2,28,0.011754474,42.3161066
795,Pocillopora acuta,PACT-D2,1378,2,28,0.018268756,65.76752061
796,Pocillopora acuta,PACT-D2,315,2,28,0.0262406,94.46615926
797,Pocillopora acuta,PACT-D2,34,2,28,0.011885506,42.78782328
798,Pocillopora acuta,PACT-D2,492,2,28,0.023051135,82.98408554
799,Pocillopora acuta,PACT-D2,638,2,28,0.028283515,101.820653
800,Pocillopora acuta,PACT-D2,948,2,28,0.024438165,87.97739422
881,Pocillopora acuta,PACT-E2,0,2,28,-0.004086165,-14.71019395
882,Pocillopora acuta,PACT-E2,1048,2,28,0.079620246,286.6328847
883,Pocillopora acuta,PACT-E2,1192,2,28,0.076795654,276.4643539
884,Pocillopora acuta,PACT-E2,121,2,28,0.010460268,37.65696605
885,Pocillopora acuta,PACT-E2,1378,2,28,0.068577378,246.878561
886,Pocillopora acuta,PACT-E2,315,2,28,0.064293955,231.4582395
887,Pocillopora acuta,PACT-E2,34,2,28,-0.01534244,-55.23278314
888,Pocillopora acuta,PACT-E2,492,2,28,0.078684988,283.2659552
889,Pocillopora acuta,PACT-E2,638,2,28,0.088634398,319.0838332
890,Pocillopora acuta,PACT-E2,948,2,28,0.086110652,309.998347
941,Pocillopora acuta,PACT-F2,0,2,28,0.017458021,62.84887711
942,Pocillopora acuta,PACT-F2,1048,2,28,0.062463367,224.8681196
943,Pocillopora acuta,PACT-F2,1192,2,28,0.056670777,204.0147988
944,Pocillopora acuta,PACT-F2,121,2,28,0.010676394,38.43502009
945,Pocillopora acuta,PACT-F2,1378,2,28,0.048504609,174.6165939
946,Pocillopora acuta,PACT-F2,315,2,28,0.047758932,171.9321553
947,Pocillopora acuta,PACT-F2,34,2,28,0.002235667,8.048399966
948,Pocillopora acuta,PACT-F2,492,2,28,0.061603581,221.7728929
949,Pocillopora acuta,PACT-F2,638,2,28,0.064123776,230.8455931
950,Pocillopora acuta,PACT-F2,948,2,28,0.071915314,258.8951287
1134,Porites compressa,PCOM-A2,0,2,28,-0.019778367,-71.20212264
1135,Porites compressa,PCOM-A2,1048,2,28,0.196310634,706.7182829
1136,Porites compressa,PCOM-A2,1192,2,28,0.199275481,717.391732
1137,Porites compressa,PCOM-A2,121,2,28,0.001047876,3.77235521
1138,Porites compressa,PCOM-A2,1378,2,28,0.199287728,717.4358217
1139,Porites compressa,PCOM-A2,315,2,28,0.073253341,263.7120272
1140,Porites compressa,PCOM-A2,34,2,28,-0.02843085,-102.3510605
1141,Porites compressa,PCOM-A2,492,2,28,0.125226497,450.8153876
1142,Porites compressa,PCOM-A2,638,2,28,0.1551008,558.3628782
1143,Porites compressa,PCOM-A2,948,2,28,0.191068938,687.8481773
1205,Porites compressa,PCOM-B2,0,2,28,-0.026011554,-93.64159533
1206,Porites compressa,PCOM-B2,1048,2,28,0.193398665,696.2351941
1207,Porites compressa,PCOM-B2,1192,2,28,0.206778279,744.4018057
1208,Porites compressa,PCOM-B2,121,2,28,-0.001576941,-5.67698884
1209,Porites compressa,PCOM-B2,1378,2,28,0.201022083,723.6794989
1210,Porites compressa,PCOM-B2,315,2,28,0.083868388,301.9261955
1211,Porites compressa,PCOM-B2,34,2,28,-0.030103445,-108.3724028
1212,Porites compressa,PCOM-B2,492,2,28,0.140946727,507.4082188
1213,Porites compressa,PCOM-B2,638,2,28,0.147920191,532.5126883
1214,Porites compressa,PCOM-B2,948,2,28,0.183021749,658.8782949
1276,Porites compressa,PCOM-C2,0,2,28,-0.028635267,-103.0869626
1277,Porites compressa,PCOM-C2,1048,2,28,0.244440007,879.9840245
1278,Porites compressa,PCOM-C2,1192,2,28,0.245784178,884.8230402
1279,Porites compressa,PCOM-C2,121,2,28,0.012543692,45.15729047
1280,Porites compressa,PCOM-C2,1378,2,28,0.219577067,790.4774418
1281,Porites compressa,PCOM-C2,315,2,28,0.109614331,394.6115901
1282,Porites compressa,PCOM-C2,34,2,28,-0.027063091,-97.42712713
1283,Porites compressa,PCOM-C2,492,2,28,0.166223343,598.4040352
1284,Porites compressa,PCOM-C2,638,2,28,0.204268795,735.3676609
1285,Porites compressa,PCOM-C2,948,2,28,0.231105881,831.9811734
1346,Porites compressa,PCOM-D2,0,2,28,0.005441325,19.58876947
1347,Porites compressa,PCOM-D2,1048,2,28,0.135341449,487.2292171
1348,Porites compressa,PCOM-D2,1192,2,28,0.130731918,470.6349059
1349,Porites compressa,PCOM-D2,121,2,28,0.016197075,58.30947131
1350,Porites compressa,PCOM-D2,1378,2,28,0.121707963,438.1486673
1351,Porites compressa,PCOM-D2,315,2,28,0.071998387,259.1941946
1352,Porites compressa,PCOM-D2,34,2,28,-0.008906977,-32.06511677
1353,Porites compressa,PCOM-D2,492,2,28,0.094525431,340.2915527
1354,Porites compressa,PCOM-D2,638,2,28,0.10911742,392.8227106
1355,Porites compressa,PCOM-D2,948,2,28,0.130823665,470.9651933
1417,Porites compressa,PCOM-E2,0,2,28,0.006303977,22.6943175
1418,Porites compressa,PCOM-E2,1048,2,28,0.131793628,474.4570621
1419,Porites compressa,PCOM-E2,1192,2,28,0.131440605,473.186178
1420,Porites compressa,PCOM-E2,121,2,28,0.007220366,25.9933177
1421,Porites compressa,PCOM-E2,1378,2,28,0.136362156,490.9037605
1422,Porites compressa,PCOM-E2,315,2,28,0.057480468,206.9296833
1423,Porites compressa,PCOM-E2,34,2,28,-0.011096135,-39.94608542
1424,Porites compressa,PCOM-E2,492,2,28,0.084520632,304.2742768
1425,Porites compressa,PCOM-E2,638,2,28,0.107303849,386.2938569
1426,Porites compressa,PCOM-E2,948,2,28,0.127272039,458.17934
1548,Porites compressa,PCOM-G2,0,2,28,-0.024346702,-87.64812601
1549,Porites compressa,PCOM-G2,1048,2,28,0.186839603,672.6225696
1550,Porites compressa,PCOM-G2,1192,2,28,0.181260331,652.5371912
1551,Porites compressa,PCOM-G2,121,2,28,-0.004972818,-17.9021434
1552,Porites compressa,PCOM-G2,1378,2,28,0.192065022,691.4340808
1553,Porites compressa,PCOM-G2,315,2,28,0.06030363,217.0930671
1554,Porites compressa,PCOM-G2,34,2,28,-0.027165445,-97.79560029
