"","Species","colony_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"168","Montipora capitata","MCAP-B4","34",32,8,-0.0556102673934465,-200.196962616407
"169","Montipora capitata","MCAP-B4","34",32,8,-0.0556102673934465,-200.196962616407
"170","Montipora capitata","MCAP-B4","492",32,8,0.160601623596588,578.165844947715
"171","Montipora capitata","MCAP-B4","492",32,8,0.160601623596588,578.165844947715
"172","Montipora capitata","MCAP-B4","492",32,8,0.160601623596588,578.165844947715
"173","Montipora capitata","MCAP-B4","492",32,8,0.160601623596588,578.165844947715
"174","Montipora capitata","MCAP-B4","638",32,8,0.182267569684401,656.163250863844
"175","Montipora capitata","MCAP-B4","638",32,8,0.182267569684401,656.163250863844
"176","Montipora capitata","MCAP-B4","638",32,8,0.182267569684401,656.163250863844
"177","Montipora capitata","MCAP-B4","638",32,8,0.182267569684401,656.163250863844
"178","Montipora capitata","MCAP-B4","948",32,8,0.188487285238581,678.554226858893
"179","Montipora capitata","MCAP-B4","948",32,8,0.188487285238581,678.554226858893
"180","Montipora capitata","MCAP-B4","948",32,8,0.188487285238581,678.554226858893
"181","Montipora capitata","MCAP-B4","948",32,8,0.188487285238581,678.554226858893
"182","Montipora capitata","MCAP-B5","0",22,10,-0.0234899180571382,-84.5637050056974
"183","Montipora capitata","MCAP-B5","1048",22,10,0.0630182586551852,226.865731158667
"184","Montipora capitata","MCAP-B5","1192",22,10,0.0587365366088457,211.451531791845
"185","Montipora capitata","MCAP-B5","121",22,10,0.0248409018134238,89.4272465283257
"186","Montipora capitata","MCAP-B5","1378",22,10,0.0467222039880401,168.199934356945
"187","Montipora capitata","MCAP-B5","315",22,10,0.0553322624972778,199.1961449902
"188","Montipora capitata","MCAP-B5","34",22,10,-0.00257081426742822,-9.25493136274158
"189","Montipora capitata","MCAP-B5","492",22,10,0.0713568676818977,256.884723654832
"190","Montipora capitata","MCAP-B5","638",22,10,0.0693092333414909,249.513240029367
"191","Montipora capitata","MCAP-B5","948",22,10,0.0703998814008855,253.439573043188
"192","Montipora capitata","MCAP-B6","0",12,11,-0.0158450481450367,-57.042173322132
"193","Montipora capitata","MCAP-B6","1048",12,11,-0.00282523874407154,-10.1708594786576
"194","Montipora capitata","MCAP-B6","1192",12,11,0.000399324283648598,1.43756742113495
"195","Montipora capitata","MCAP-B6","121",12,11,-0.00918187818324672,-33.0547614596882
"196","Montipora capitata","MCAP-B6","1378",12,11,0.00281935636159887,10.1496829017559
"197","Montipora capitata","MCAP-B6","315",12,11,0.00682661319472974,24.5758075010271
"198","Montipora capitata","MCAP-B6","34",12,11,-0.0131992048987652,-47.5171376355546
"199","Montipora capitata","MCAP-B6","492",12,11,0.00536916473482721,19.328993045378
"200","Montipora capitata","MCAP-B6","638",12,11,0.0175233526094357,63.0840693939686
"201","Montipora capitata","MCAP-B6","948",12,11,0.00944009163808306,33.984329897099
"202","Montipora capitata","MCAP-B7","0",35,14,-0.024006436931304,-86.4231729526943
"203","Montipora capitata","MCAP-B7","1048",35,14,0.00356528473604436,12.8350250497597
"204","Montipora capitata","MCAP-B7","1192",35,14,-0.0101928174550302,-36.6941428381088
"205","Montipora capitata","MCAP-B7","121",35,14,-0.0145076043310863,-52.2273755919108
"206","Montipora capitata","MCAP-B7","1378",35,14,-0.00310224334148681,-11.1680760293525
"207","Montipora capitata","MCAP-B7","315",35,14,0.00790195128834889,28.447024638056
"208","Montipora capitata","MCAP-B7","34",35,14,-0.0190683316570946,-68.6459939655407
"209","Montipora capitata","MCAP-B7","492",35,14,0.0133648135470651,48.1133287694342
"210","Montipora capitata","MCAP-B7","638",35,14,0.0190091309751217,68.4328715104383
"211","Montipora capitata","MCAP-B7","948",35,14,-0.00101906195407275,-3.66862303466189
"212","Montipora capitata","MCAP-B8","0",25,16,0.00417123867196558,15.0164592190761
"213","Montipora capitata","MCAP-B8","1048",25,16,0.0356172819211616,128.222214916182
"214","Montipora capitata","MCAP-B8","1192",25,16,0.0351515544667493,126.545596080298
"215","Montipora capitata","MCAP-B8","121",25,16,0.00958894004896046,34.5201841762577
"216","Montipora capitata","MCAP-B8","1378",25,16,0.0362247134873098,130.408968554315
"217","Montipora capitata","MCAP-B8","315",25,16,0.0349205109666936,125.713839480097
"218","Montipora capitata","MCAP-B8","34",25,16,-0.00186012221629987,-6.69643997867954
"219","Montipora capitata","MCAP-B8","492",25,16,0.0370315542902012,133.313595444724
"220","Montipora capitata","MCAP-B8","638",25,16,0.0344976010455907,124.191363764126
"221","Montipora capitata","MCAP-B8","948",25,16,0.0310809776388516,111.891519499866
"222","Montipora capitata","MCAP-B9","0",30,17,-0.0521451213612627,-187.722436900546
"223","Montipora capitata","MCAP-B9","1048",30,17,0.143736035141156,517.449726508161
"224","Montipora capitata","MCAP-B9","1192",30,17,0.126426657596848,455.135967348653
"225","Montipora capitata","MCAP-B9","121",30,17,0.0113120256904316,40.7232924855536
"226","Montipora capitata","MCAP-B9","1378",30,17,0.120845123324311,435.042443967518
"227","Montipora capitata","MCAP-B9","315",30,17,0.101943593374686,366.996936148871
"228","Montipora capitata","MCAP-B9","34",30,17,-0.0360128568203636,-129.646284553309
"229","Montipora capitata","MCAP-B9","492",30,17,0.144584648715479,520.504735375726
"230","Montipora capitata","MCAP-B9","638",30,17,0.153069522920164,551.050282512592
"231","Montipora capitata","MCAP-B9","948",30,17,0.14715703405869,529.765322611284
"232","Montipora capitata","MCAP-C1","0",18,4,0.0186766155785832,67.2358160828996
"233","Montipora capitata","MCAP-C1","1048",18,4,0.0362350379849006,130.446136745642
"234","Montipora capitata","MCAP-C1","1192",18,4,0.0417056548982664,150.140357633759
"235","Montipora capitata","MCAP-C1","121",18,4,0.0181881577063521,65.4773677428677
"236","Montipora capitata","MCAP-C1","1378",18,4,0.0318674591621711,114.722852983816
"237","Montipora capitata","MCAP-C1","315",18,4,0.0305885019347274,110.118606965019
"238","Montipora capitata","MCAP-C1","34",18,4,-0.00198712802928169,-7.15366090541409
"239","Montipora capitata","MCAP-C1","492",18,4,0.0456907318297673,164.486634587162
"240","Montipora capitata","MCAP-C1","638",18,4,0.0242744086583274,87.3878711699785
"241","Montipora capitata","MCAP-C1","948",18,4,0.0421643644136094,151.791711888994
"242","Montipora capitata","MCAP-C10","0",26.8,19,-0.0393455464251823,-141.643967130656
"243","Montipora capitata","MCAP-C10","1048",26.8,19,0.135530233731368,487.908841432926
"244","Montipora capitata","MCAP-C10","1192",26.8,19,0.129087631840948,464.715474627411
"245","Montipora capitata","MCAP-C10","121",26.8,19,0.0220410557132419,79.3478005676709
"246","Montipora capitata","MCAP-C10","1378",26.8,19,0.130877071469729,471.157457291025
"247","Montipora capitata","MCAP-C10","315",26.8,19,0.0933699238806986,336.131725970515
"248","Montipora capitata","MCAP-C10","34",26.8,19,-0.025606081817558,-92.1818945432086
"249","Montipora capitata","MCAP-C10","492",26.8,19,0.108890146810093,392.004528516336
"250","Montipora capitata","MCAP-C10","638",26.8,19,0.135600823926474,488.162966135308
"251","Montipora capitata","MCAP-C10","948",26.8,19,0.139912341281722,503.6844286142
"252","Montipora capitata","MCAP-C2","0",28,2,0.0107938415262278,38.8578294944201
"253","Montipora capitata","MCAP-C2","1048",28,2,0.0836790525281203,301.244589101233
"254","Montipora capitata","MCAP-C2","1192",28,2,0.0790139951797862,284.45038264723
"255","Montipora capitata","MCAP-C2","121",28,2,-6.90071271015607e-05,-0.248425657565618
"256","Montipora capitata","MCAP-C2","1378",28,2,0.0700037126670601,252.013365601416
"257","Montipora capitata","MCAP-C2","315",28,2,0.0444772482339326,160.118093642157
"258","Montipora capitata","MCAP-C2","34",28,2,-0.0100721501272376,-36.2597404580555
"259","Montipora capitata","MCAP-C2","492",28,2,0.0686224891695562,247.040961010402
"260","Montipora capitata","MCAP-C2","638",28,2,0.0809321279110129,291.355660479646
"261","Montipora capitata","MCAP-C2","948",28,2,0.0855936765463501,308.13723556686
"262","Montipora capitata","MCAP-C3","0",40,5,0.00297124900318352,10.6964964114607
"263","Montipora capitata","MCAP-C3","1048",40,5,-0.0110626950638717,-39.8257022299379
"264","Montipora capitata","MCAP-C3","1192",40,5,-0.0136321106614124,-49.0755983810847
"265","Montipora capitata","MCAP-C3","121",40,5,-0.0226123730663461,-81.4045430388458
"266","Montipora capitata","MCAP-C3","1378",40,5,-0.00240748892602121,-8.66696013367634
"267","Montipora capitata","MCAP-C3","315",40,5,-0.0106683782006181,-38.4061615222251
"268","Montipora capitata","MCAP-C3","34",40,5,0.00901737366389571,32.4625451900246
"269","Montipora capitata","MCAP-C3","492",40,5,-0.00209997035514861,-7.559893278535
"270","Montipora capitata","MCAP-C3","638",40,5,-0.0107078878173679,-38.5483961425246
"271","Montipora capitata","MCAP-C3","948",40,5,-0.00707115500166588,-25.4561580059972
"272","Montipora capitata","MCAP-C4","0",32,7,-0.0249201024069571,-89.7123686650457
"273","Montipora capitata","MCAP-C4","1048",32,7,0.0555199179294673,199.871704546082
"274","Montipora capitata","MCAP-C4","1192",32,7,0.0509393150605802,183.381534218089
"275","Montipora capitata","MCAP-C4","121",32,7,0.00761011338870772,27.3964081993478
"276","Montipora capitata","MCAP-C4","1378",32,7,0.0496280782582967,178.661081729868
"277","Montipora capitata","MCAP-C4","315",32,7,0.0419716958420962,151.098105031546
"278","Montipora capitata","MCAP-C4","34",32,7,0.00431215678131234,15.5237644127244
"279","Montipora capitata","MCAP-C4","492",32,7,0.0483458711302227,174.045136068802
"280","Montipora capitata","MCAP-C4","638",32,7,0.0591979577179578,213.112647784648
"281","Montipora capitata","MCAP-C4","948",32,7,0.0620095076046712,223.234227376816
"282","Montipora capitata","MCAP-C5","0",22,9,-0.0155296639265073,-55.9067901354261
"283","Montipora capitata","MCAP-C5","1048",22,9,0.0600752940230928,216.271058483134
"284","Montipora capitata","MCAP-C5","1192",22,9,0.0608523623097464,219.068504315087
"285","Montipora capitata","MCAP-C5","121",22,9,0.0259526223836173,93.4294405810224
"286","Montipora capitata","MCAP-C5","1378",22,9,0.0530192419386502,190.869270979141
"287","Montipora capitata","MCAP-C5","315",22,9,0.0537613240772733,193.540766678184
"288","Montipora capitata","MCAP-C5","34",22,9,-0.00410386075609934,-14.7738987219576
"289","Montipora capitata","MCAP-C5","492",22,9,0.0699836873067195,251.94127430419
"290","Montipora capitata","MCAP-C5","638",22,9,0.0705119635851031,253.843068906371
"291","Montipora capitata","MCAP-C5","948",22,9,0.0645232965955616,232.283867744022
"292","Montipora capitata","MCAP-C6","0",12,11,-0.0117021681931433,-42.1278054953159
"293","Montipora capitata","MCAP-C6","1048",12,11,0.00521744703391743,18.7828093221028
"294","Montipora capitata","MCAP-C6","1192",12,11,0.00944258670904941,33.9933121525779
"295","Montipora capitata","MCAP-C6","121",12,11,-0.00853497305504172,-30.7259029981502
"296","Montipora capitata","MCAP-C6","1378",12,11,0.00797655536210019,28.7155993035607
"297","Montipora capitata","MCAP-C6","315",12,11,0.00662234503218579,23.8404421158688
"298","Montipora capitata","MCAP-C6","34",12,11,-0.012997483315195,-46.7909399347021
"299","Montipora capitata","MCAP-C6","492",12,11,0.00601611053853105,21.6579979387118
"300","Montipora capitata","MCAP-C6","638",12,11,0.00775538230733777,27.919376306416
"301","Montipora capitata","MCAP-C6","948",12,11,0.0201406467039088,72.5063281340718
"302","Montipora capitata","MCAP-C7","0",35,13,-0.0802532776930082,-288.91179969483
"303","Montipora capitata","MCAP-C7","1048",35,13,0.0096810133758256,34.8516481529722
"304","Montipora capitata","MCAP-C7","1192",35,13,0.000588660068899083,2.1191762480367
"305","Montipora capitata","MCAP-C7","121",35,13,-0.0470819067807991,-169.494864410877
"306","Montipora capitata","MCAP-C7","1378",35,13,0.000549743883152942,1.97907797935059
"307","Montipora capitata","MCAP-C7","315",35,13,0.00124347748947303,4.47651896210291
"308","Montipora capitata","MCAP-C7","34",35,13,-0.0712124345720527,-256.36476445939
"309","Montipora capitata","MCAP-C7","492",35,13,0.0147472838445718,53.0902218404585
"310","Montipora capitata","MCAP-C7","638",35,13,0.0265589780886311,95.6123211190719
"311","Montipora capitata","MCAP-C7","948",35,13,0.0245435073042685,88.3566262953667
"312","Montipora capitata","MCAP-C8","0",25,15,-0.0448692709404261,-161.529375385534
"313","Montipora capitata","MCAP-C8","1048",25,15,0.145534500653474,523.924202352506
"314","Montipora capitata","MCAP-C8","1192",25,15,0.144089541330462,518.722348789662
"315","Montipora capitata","MCAP-C8","121",25,15,0.0239298852914835,86.1475870493408
"316","Montipora capitata","MCAP-C8","1378",25,15,0.145117886689924,522.424392083728
"317","Montipora capitata","MCAP-C8","315",25,15,0.0894801622487476,322.128584095491
"318","Montipora capitata","MCAP-C8","34",25,15,-0.0130932039027289,-47.1355340498239
"319","Montipora capitata","MCAP-C8","492",25,15,0.132902362731763,478.448505834348
"320","Montipora capitata","MCAP-C8","638",25,15,0.145818093656426,524.945137163132
"321","Montipora capitata","MCAP-C8","948",25,15,0.147844603840198,532.240573824714
"322","Montipora capitata","MCAP-C9","0",30,17,-0.028813005778192,-103.726820801491
"323","Montipora capitata","MCAP-C9","1048",30,17,0.0883851107714085,318.186398777071
"324","Montipora capitata","MCAP-C9","1192",30,17,0.0720433955647594,259.356224033134
"325","Montipora capitata","MCAP-C9","121",30,17,-0.00160120507880005,-5.76433828368017
"326","Montipora capitata","MCAP-C9","1378",30,17,0.0616871726459723,222.0738215255
"327","Montipora capitata","MCAP-C9","315",30,17,0.0617958643190116,222.465111548442
"328","Montipora capitata","MCAP-C9","34",30,17,-0.0275320437670353,-99.1153575613272
