"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"94","Montipora capitata","MCAP-B3","1192",6,-0.0189099223183585,-68.0757203460904
"95","Montipora capitata","MCAP-B3","121",6,-0.0217787830381865,-78.4036189374714
"96","Montipora capitata","MCAP-B3","1378",6,-0.0143294400859689,-51.5859843094881
"97","Montipora capitata","MCAP-B3","315",6,-0.0222098590577828,-79.9554926080181
"98","Montipora capitata","MCAP-B3","34",6,-0.0131097511093842,-47.1951039937831
"99","Montipora capitata","MCAP-B3","492",6,-0.0250605287597058,-90.2179035349409
"100","Montipora capitata","MCAP-B3","638",6,-0.0157731749717544,-56.7834298983159
"101","Montipora capitata","MCAP-B3","948",6,-0.00871318696476209,-31.3674730731435
"102","Montipora capitata","MCAP-B4","0",8,-0.0862712835734558,-310.576620864441
"103","Montipora capitata","MCAP-B4","0",8,-0.0862712835734558,-310.576620864441
"104","Montipora capitata","MCAP-B4","0",8,-0.0862712835734558,-310.576620864441
"105","Montipora capitata","MCAP-B4","0",8,-0.0862712835734558,-310.576620864441
"106","Montipora capitata","MCAP-B4","1048",8,0.177061841577716,637.422629679779
"107","Montipora capitata","MCAP-B4","1048",8,0.177061841577716,637.422629679779
"108","Montipora capitata","MCAP-B4","1048",8,0.177061841577716,637.422629679779
"109","Montipora capitata","MCAP-B4","1048",8,0.177061841577716,637.422629679779
"110","Montipora capitata","MCAP-B4","1192",8,0.139104116266254,500.774818558514
"111","Montipora capitata","MCAP-B4","1192",8,0.139104116266254,500.774818558514
"112","Montipora capitata","MCAP-B4","1192",8,0.139104116266254,500.774818558514
"113","Montipora capitata","MCAP-B4","1192",8,0.139104116266254,500.774818558514
"114","Montipora capitata","MCAP-B4","121",8,-0.00782937849233626,-28.1857625724105
"115","Montipora capitata","MCAP-B4","121",8,-0.00782937849233626,-28.1857625724105
"116","Montipora capitata","MCAP-B4","121",8,-0.00782937849233626,-28.1857625724105
"117","Montipora capitata","MCAP-B4","121",8,-0.00782937849233626,-28.1857625724105
"118","Montipora capitata","MCAP-B4","1378",8,0.126673766863516,456.025560708656
"119","Montipora capitata","MCAP-B4","1378",8,0.126673766863516,456.025560708656
"120","Montipora capitata","MCAP-B4","1378",8,0.126673766863516,456.025560708656
"121","Montipora capitata","MCAP-B4","1378",8,0.126673766863516,456.025560708656
"122","Montipora capitata","MCAP-B4","315",8,0.0890389213344653,320.540116804075
"123","Montipora capitata","MCAP-B4","315",8,0.0890389213344653,320.540116804075
"124","Montipora capitata","MCAP-B4","315",8,0.0890389213344653,320.540116804075
"125","Montipora capitata","MCAP-B4","315",8,0.0890389213344653,320.540116804075
"126","Montipora capitata","MCAP-B4","34",8,-0.0556102673934465,-200.196962616407
"127","Montipora capitata","MCAP-B4","34",8,-0.0556102673934465,-200.196962616407
"128","Montipora capitata","MCAP-B4","34",8,-0.0556102673934465,-200.196962616407
"129","Montipora capitata","MCAP-B4","34",8,-0.0556102673934465,-200.196962616407
"130","Montipora capitata","MCAP-B4","492",8,0.160601623596588,578.165844947715
"131","Montipora capitata","MCAP-B4","492",8,0.160601623596588,578.165844947715
"132","Montipora capitata","MCAP-B4","492",8,0.160601623596588,578.165844947715
"133","Montipora capitata","MCAP-B4","492",8,0.160601623596588,578.165844947715
"134","Montipora capitata","MCAP-B4","638",8,0.182267569684401,656.163250863844
"135","Montipora capitata","MCAP-B4","638",8,0.182267569684401,656.163250863844
"136","Montipora capitata","MCAP-B4","638",8,0.182267569684401,656.163250863844
"137","Montipora capitata","MCAP-B4","638",8,0.182267569684401,656.163250863844
"138","Montipora capitata","MCAP-B4","948",8,0.188487285238581,678.554226858893
"139","Montipora capitata","MCAP-B4","948",8,0.188487285238581,678.554226858893
"140","Montipora capitata","MCAP-B4","948",8,0.188487285238581,678.554226858893
"141","Montipora capitata","MCAP-B4","948",8,0.188487285238581,678.554226858893
"142","Montipora capitata","MCAP-B5","0",10,-0.0234899180571382,-84.5637050056974
"143","Montipora capitata","MCAP-B5","1048",10,0.0630182586551852,226.865731158667
"144","Montipora capitata","MCAP-B5","1192",10,0.0587365366088457,211.451531791845
"145","Montipora capitata","MCAP-B5","121",10,0.0248409018134238,89.4272465283257
"146","Montipora capitata","MCAP-B5","1378",10,0.0467222039880401,168.199934356945
"147","Montipora capitata","MCAP-B5","315",10,0.0553322624972778,199.1961449902
"148","Montipora capitata","MCAP-B5","34",10,-0.00257081426742822,-9.25493136274158
"149","Montipora capitata","MCAP-B5","492",10,0.0713568676818977,256.884723654832
"150","Montipora capitata","MCAP-B5","638",10,0.0693092333414909,249.513240029367
"151","Montipora capitata","MCAP-B5","948",10,0.0703998814008855,253.439573043188
"152","Montipora capitata","MCAP-B6","0",11,-0.0133936860757985,-48.2172698728744
"153","Montipora capitata","MCAP-B6","1048",11,-0.00194887744424861,-7.01595879929499
"154","Montipora capitata","MCAP-B6","1192",11,0.000616732238049141,2.22023605697691
"155","Montipora capitata","MCAP-B6","121",11,-0.00905958479532285,-32.6145052631623
"156","Montipora capitata","MCAP-B6","1378",11,0.00374791180940087,13.4924825138431
"157","Montipora capitata","MCAP-B6","315",11,0.00953207055556415,34.3154540000309
"158","Montipora capitata","MCAP-B6","34",11,-0.0129210808234594,-46.5158909644539
"159","Montipora capitata","MCAP-B6","492",11,0.0057742278925064,20.787220413023
"160","Montipora capitata","MCAP-B6","638",11,0.0205408061871291,73.9469022736646
"161","Montipora capitata","MCAP-B6","948",11,0.0110541607028674,39.7949785303226
"162","Montipora capitata","MCAP-B7","0",14,-0.0270628856769445,-97.4263884370001
"163","Montipora capitata","MCAP-B7","1048",14,0.000266807868430471,0.960508326349696
"164","Montipora capitata","MCAP-B7","1192",14,-0.0125197989693585,-45.0712762896905
"165","Montipora capitata","MCAP-B7","121",14,-0.0113693632137227,-40.9297075694018
"166","Montipora capitata","MCAP-B7","1378",14,-0.000313572997615218,-1.12886279141478
"167","Montipora capitata","MCAP-B7","315",14,0.0136128689176891,49.0063281036807
"168","Montipora capitata","MCAP-B7","34",14,-0.0149419175095064,-53.7909030342232
"169","Montipora capitata","MCAP-B7","492",14,0.0131069997952395,47.185199262862
"170","Montipora capitata","MCAP-B7","638",14,0.0193080445751941,69.5089604706986
"171","Montipora capitata","MCAP-B7","948",14,-0.00524889563745312,-18.8960242948312
"172","Montipora capitata","MCAP-C1","0",4,0.0186766155785832,67.2358160828996
"173","Montipora capitata","MCAP-C1","1048",4,0.0362350379849006,130.446136745642
"174","Montipora capitata","MCAP-C1","1192",4,0.0417056548982664,150.140357633759
"175","Montipora capitata","MCAP-C1","121",4,0.0181881577063521,65.4773677428677
"176","Montipora capitata","MCAP-C1","1378",4,0.0318674591621711,114.722852983816
"177","Montipora capitata","MCAP-C1","315",4,0.0305885019347274,110.118606965019
"178","Montipora capitata","MCAP-C1","34",4,-0.00198712802928169,-7.15366090541409
"179","Montipora capitata","MCAP-C1","492",4,0.0456907318297673,164.486634587162
"180","Montipora capitata","MCAP-C1","638",4,0.0242744086583274,87.3878711699785
"181","Montipora capitata","MCAP-C1","948",4,0.0421643644136094,151.791711888994
"182","Montipora capitata","MCAP-C2","0",2,0.0107938415262278,38.8578294944201
"183","Montipora capitata","MCAP-C2","1048",2,0.0836790525281203,301.244589101233
"184","Montipora capitata","MCAP-C2","1192",2,0.0790139951797862,284.45038264723
"185","Montipora capitata","MCAP-C2","121",2,-6.90071271015607e-05,-0.248425657565618
"186","Montipora capitata","MCAP-C2","1378",2,0.0700037126670601,252.013365601416
"187","Montipora capitata","MCAP-C2","315",2,0.0444772482339326,160.118093642157
"188","Montipora capitata","MCAP-C2","34",2,-0.0100721501272376,-36.2597404580555
"189","Montipora capitata","MCAP-C2","492",2,0.0686224891695562,247.040961010402
"190","Montipora capitata","MCAP-C2","638",2,0.0809321279110129,291.355660479646
"191","Montipora capitata","MCAP-C2","948",2,0.0855936765463501,308.13723556686
"192","Montipora capitata","MCAP-C3","0",5,0.00297124900318352,10.6964964114607
"193","Montipora capitata","MCAP-C3","1048",5,-0.0110626950638717,-39.8257022299379
"194","Montipora capitata","MCAP-C3","1192",5,-0.0136321106614124,-49.0755983810847
"195","Montipora capitata","MCAP-C3","121",5,-0.0226123730663461,-81.4045430388458
"196","Montipora capitata","MCAP-C3","1378",5,-0.00240748892602121,-8.66696013367634
"197","Montipora capitata","MCAP-C3","315",5,-0.0106683782006181,-38.4061615222251
"198","Montipora capitata","MCAP-C3","34",5,0.00901737366389571,32.4625451900246
"199","Montipora capitata","MCAP-C3","492",5,-0.00209997035514861,-7.559893278535
"200","Montipora capitata","MCAP-C3","638",5,-0.0107078878173679,-38.5483961425246
"201","Montipora capitata","MCAP-C3","948",5,-0.00707115500166588,-25.4561580059972
"202","Montipora capitata","MCAP-C4","0",7,-0.0249201024069571,-89.7123686650457
"203","Montipora capitata","MCAP-C4","1048",7,0.0555199179294673,199.871704546082
"204","Montipora capitata","MCAP-C4","1192",7,0.0509393150605802,183.381534218089
"205","Montipora capitata","MCAP-C4","121",7,0.00761011338870772,27.3964081993478
"206","Montipora capitata","MCAP-C4","1378",7,0.0496280782582967,178.661081729868
"207","Montipora capitata","MCAP-C4","315",7,0.0419716958420962,151.098105031546
"208","Montipora capitata","MCAP-C4","34",7,0.00431215678131234,15.5237644127244
"209","Montipora capitata","MCAP-C4","492",7,0.0483458711302227,174.045136068802
"210","Montipora capitata","MCAP-C4","638",7,0.0591979577179578,213.112647784648
"211","Montipora capitata","MCAP-C4","948",7,0.0620095076046712,223.234227376816
"212","Montipora capitata","MCAP-C5","0",9,-0.0155296639265073,-55.9067901354261
"213","Montipora capitata","MCAP-C5","1048",9,0.0600752940230928,216.271058483134
"214","Montipora capitata","MCAP-C5","1192",9,0.0608523623097464,219.068504315087
"215","Montipora capitata","MCAP-C5","121",9,0.0259526223836173,93.4294405810224
"216","Montipora capitata","MCAP-C5","1378",9,0.0530192419386502,190.869270979141
"217","Montipora capitata","MCAP-C5","315",9,0.0537613240772733,193.540766678184
"218","Montipora capitata","MCAP-C5","34",9,-0.00410386075609934,-14.7738987219576
"219","Montipora capitata","MCAP-C5","492",9,0.0699836873067195,251.94127430419
"220","Montipora capitata","MCAP-C5","638",9,0.0705119635851031,253.843068906371
"221","Montipora capitata","MCAP-C5","948",9,0.0645232965955616,232.283867744022
"222","Montipora capitata","MCAP-C6","0",11,-0.00925080612390509,-33.3029020460583
"223","Montipora capitata","MCAP-C6","1048",11,0.00609380833374037,21.9377100014653
"224","Montipora capitata","MCAP-C6","1192",11,0.00965999466344995,34.7759807884198
"225","Montipora capitata","MCAP-C6","121",11,-0.00841267966711786,-30.2856468016243
"226","Montipora capitata","MCAP-C6","1378",11,0.00890511080990219,32.0583989156479
"227","Montipora capitata","MCAP-C6","315",11,0.0093278023930202,33.5800886148727
"228","Montipora capitata","MCAP-C6","34",11,-0.0127193592398893,-45.7896932636014
"229","Montipora capitata","MCAP-C6","492",11,0.00642117369621023,23.1162253063568
"230","Montipora capitata","MCAP-C6","638",11,0.0107728358850311,38.782209186112
"231","Montipora capitata","MCAP-C6","948",11,0.0217547157686932,78.3169767672954
"232","Montipora capitata","MCAP-C7","0",13,-0.0833097264386487,-299.915015179135
"233","Montipora capitata","MCAP-C7","1048",13,0.00638253650821171,22.9771314295621
"234","Montipora capitata","MCAP-C7","1192",13,-0.00173832144542916,-6.25795720354496
"235","Montipora capitata","MCAP-C7","121",13,-0.0439436656634355,-158.197196388368
"236","Montipora capitata","MCAP-C7","1378",13,0.00333841422702454,12.0182912172883
"237","Montipora capitata","MCAP-C7","315",13,0.00695439511881322,25.0358224277276
"238","Montipora capitata","MCAP-C7","34",13,-0.0670860204244645,-241.509673528072
"239","Montipora capitata","MCAP-C7","492",13,0.0144894700927462,52.1620923338863
"240","Montipora capitata","MCAP-C7","638",13,0.0268578916887034,96.6884100793322
"241","Montipora capitata","MCAP-C7","948",13,0.0203136736208882,73.1292250351974
"242","Montipora capitata","MCAP-D1","0",1,-0.0244108635451029,-87.8791087623704
"243","Montipora capitata","MCAP-D1","1048",1,0.0577861859830996,208.030269539159
"244","Montipora capitata","MCAP-D1","1192",1,0.06202616078223,223.294178816028
"245","Montipora capitata","MCAP-D1","121",1,0.0102049399386109,36.7377837789993
"246","Montipora capitata","MCAP-D1","1378",1,0.0611949695639588,220.301890430252
"247","Montipora capitata","MCAP-D1","1409",1,0.0677045883098432,243.736517915436
"248","Montipora capitata","MCAP-D1","315",1,0.0428163385786163,154.138818883019
"249","Montipora capitata","MCAP-D1","34",1,-0.010545127376071,-37.9624585538556
"250","Montipora capitata","MCAP-D1","492",1,0.0537354210126337,193.447515645481
"251","Montipora capitata","MCAP-D1","638",1,0.0587513822268426,211.504976016633
"252","Montipora capitata","MCAP-D1","948",1,0.0621609579613747,223.779448660949
"253","Montipora capitata","MCAP-D2","0",2,0.0015398568554961,5.54348467978597
"254","Montipora capitata","MCAP-D2","1048",2,0.104201928970853,375.126944295071
"255","Montipora capitata","MCAP-D2","1192",2,0.0991034711407302,356.772496106629
"256","Montipora capitata","MCAP-D2","121",2,-0.00199022026655985,-7.16479295961546
"257","Montipora capitata","MCAP-D2","1378",2,0.0941391498711844,338.900939536264
"258","Montipora capitata","MCAP-D2","315",2,0.037616079953757,135.417887833525
"259","Montipora capitata","MCAP-D2","34",2,-0.0137670563861558,-49.5614029901608
"260","Montipora capitata","MCAP-D2","492",2,0.0769615068062429,277.061424502474
"261","Montipora capitata","MCAP-D2","638",2,0.0960014852532938,345.605346911858
"262","Montipora capitata","MCAP-D2","948",2,0.105068645031891,378.247122114808
"263","Montipora capitata","MCAP-D3","0",5,-0.0247560542235786,-89.1217952048829
"264","Montipora capitata","MCAP-D3","1048",5,-0.0189592537261261,-68.2533134140538
"265","Montipora capitata","MCAP-D3","1192",5,-9.56887650236135e-07,-0.00344479554085009
"266","Montipora capitata","MCAP-D3","121",5,-0.0358335920055455,-129.000931219964
"267","Montipora capitata","MCAP-D3","1378",5,-0.010095164361694,-36.3425917020984
"268","Montipora capitata","MCAP-D3","315",5,-0.0250979105208076,-90.3524778749073
"269","Montipora capitata","MCAP-D3","34",5,-0.0200331273277127,-72.1192583797657
"270","Montipora capitata","MCAP-D3","492",5,-0.0214605963957741,-77.2581470247866
"271","Montipora capitata","MCAP-D3","638",5,-0.0172537017003025,-62.1133261210889
"272","Montipora capitata","MCAP-D3","948",5,-0.0187356438905545,-67.4483180059961
"273","Montipora capitata","MCAP-D5","0",9,-0.0438733809255574,-157.944171332007
"274","Montipora capitata","MCAP-D5","1048",9,0.0939565027973713,338.243410070537
"275","Montipora capitata","MCAP-D5","1192",9,0.0901799618961995,324.647862826318
"276","Montipora capitata","MCAP-D5","121",9,0.0326869598240694,117.67305536665
"277","Montipora capitata","MCAP-D5","1378",9,0.0949184553212525,341.706439156509
"278","Montipora capitata","MCAP-D5","315",9,0.0689847204767683,248.344993716366
"279","Montipora capitata","MCAP-D5","34",9,-0.0257857485453714,-92.8286947633371
"280","Montipora capitata","MCAP-D5","492",9,0.088344078171892,318.038681418811
"281","Montipora capitata","MCAP-D5","638",9,0.093320135443445,335.952487596402
"282","Montipora capitata","MCAP-D5","948",9,0.091058838893194,327.811820015498
"283","Montipora capitata","MCAP-D6","0",12,-0.00270370886996528,-9.73335193187502
"284","Montipora capitata","MCAP-D6","1048",12,0.0155819822467841,56.0951360884228
"285","Montipora capitata","MCAP-D6","1192",12,0.0282618584315649,101.742690353634
"286","Montipora capitata","MCAP-D6","121",12,0.00538178476989497,19.3744251716219
"287","Montipora capitata","MCAP-D6","1378",12,0.0163073548417333,58.7064774302397
"288","Montipora capitata","MCAP-D6","315",12,0.0228399135245075,82.2236886882269
"289","Montipora capitata","MCAP-D6","34",12,-0.00156631138632929,-5.63872099078545
"290","Montipora capitata","MCAP-D6","492",12,0.0194134639444133,69.8884701998879
"291","Montipora capitata","MCAP-D6","638",12,0.0241287951560147,86.8636625616528
"292","Montipora capitata","MCAP-D6","948",12,0.0156879649103547,56.4766736772768
"293","Montipora capitata","MCAP-E1","0",1,-0.0371709945447718,-133.815580361178
"294","Montipora capitata","MCAP-E1","1048",1,0.10422555634577,375.212002844773
"295","Montipora capitata","MCAP-E1","1192",1,0.10122817501321,364.421430047556
"296","Montipora capitata","MCAP-E1","121",1,0.00557374573773358,20.0654846558409
"297","Montipora capitata","MCAP-E1","1378",1,0.104581227401983,376.492418647138
"298","Montipora capitata","MCAP-E1","1409",1,0.107848339225592,388.254021212133
"299","Montipora capitata","MCAP-E1","315",1,0.0460397823634395,165.743216508382
"300","Montipora capitata","MCAP-E1","34",1,-0.0202648937698212,-72.9536175713564
"301","Montipora capitata","MCAP-E1","492",1,0.0754491928397854,271.617094223227
"302","Montipora capitata","MCAP-E1","638",1,0.0836652945867911,301.195060512448
"303","Montipora capitata","MCAP-E1","948",1,0.100904294007254,363.255458426116
"304","Montipora capitata","MCAP-E2","0",3,-0.0704389983334329,-253.580394000358
"305","Montipora capitata","MCAP-E2","1048",3,0.129888597833389,467.598952200199
"306","Montipora capitata","MCAP-E2","1192",3,0.11669534933873,420.10325761943
"307","Montipora capitata","MCAP-E2","121",3,-0.00302729117727854,-10.8982482382027
"308","Montipora capitata","MCAP-E2","1378",3,0.107192550470375,385.893181693351
"309","Montipora capitata","MCAP-E2","315",3,0.0678460640807374,244.245830690655
"310","Montipora capitata","MCAP-E2","34",3,-0.0531682551417463,-191.405718510287
"311","Montipora capitata","MCAP-E2","492",3,0.11182152591522,402.557493294793
"312","Montipora capitata","MCAP-E2","638",3,0.115111299291106,414.400677447981
"313","Montipora capitata","MCAP-E2","948",3,0.153787038194289,553.63333749944
"314","Montipora capitata","MCAP-E3","0",6,-0.0669503998963012,-241.021439626684
"315","Montipora capitata","MCAP-E3","1048",6,-0.00891823694966564,-32.1056530187963
"316","Montipora capitata","MCAP-E3","1192",6,-0.0263331683438311,-94.7994060377919
"317","Montipora capitata","MCAP-E3","121",6,-0.0444441445902135,-159.998920524769
"318","Montipora capitata","MCAP-E3","1378",6,-0.0169545843317027,-61.0365035941299
"319","Montipora capitata","MCAP-E3","315",6,-0.0249703957288412,-89.8934246238282
"320","Montipora capitata","MCAP-E3","34",6,-0.0537499644710758,-193.499872095873
"321","Montipora capitata","MCAP-E3","492",6,-0.0283478146096583,-102.05213259477
"322","Montipora capitata","MCAP-E3","638",6,-0.0270618418110879,-97.4226305199166
"323","Montipora capitata","MCAP-E3","948",6,-0.0109406978676065,-39.3865123233834
"324","Montipora capitata","MCAP-E4","0",8,-0.0466726282536559,-168.021461713161
"325","Montipora capitata","MCAP-E4","1048",8,0.097560075488834,351.216271759802
"326","Montipora capitata","MCAP-E4","1192",8,0.104565223740705,376.434805466538
"327","Montipora capitata","MCAP-E4","121",8,-0.00997340027882894,-35.9042410037842
"328","Montipora capitata","MCAP-E4","1378",8,0.0882362014467057,317.65032520814
"329","Montipora capitata","MCAP-E4","315",8,0.0640167848822135,230.460425575969
"330","Montipora capitata","MCAP-E4","34",8,-0.033493085971388,-120.575109496997
"331","Montipora capitata","MCAP-E4","492",8,0.0938690078452079,337.928428242748
"332","Montipora capitata","MCAP-E4","638",8,0.112671858892257,405.618692012124
"333","Montipora capitata","MCAP-E4","948",8,0.111556876239871,401.604754463534
"334","Montipora capitata","MCAP-E5","0",10,-0.0401414054063967,-144.509059463028
"335","Montipora capitata","MCAP-E5","1048",10,0.120118691872555,432.427290741197
"336","Montipora capitata","MCAP-E5","1192",10,0.121881201997811,438.772327192119
"337","Montipora capitata","MCAP-E5","121",10,0.0605514263379469,217.985134816609
"338","Montipora capitata","MCAP-E5","1378",10,0.1205970681709,434.14944541524
"339","Montipora capitata","MCAP-E5","315",10,0.109455841724333,394.041030207599
"340","Montipora capitata","MCAP-E5","34",10,-0.00134652525209677,-4.84749090754838
"341","Montipora capitata","MCAP-E5","492",10,0.120266101707132,432.957966145674
"342","Montipora capitata","MCAP-E5","638",10,0.116448491362879,419.214568906364
"343","Montipora capitata","MCAP-E5","948",10,0.116776769154955,420.396368957839
"344","Montipora capitata","MCAP-E6","0",12,-0.048303573242588,-173.892863673317
"345","Montipora capitata","MCAP-E6","1048",12,0.014886460831722,53.5912589941992
