"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"94","Montipora capitata","MCAP-D1","1192",1,0.06202616078223,223.294178816028
"95","Montipora capitata","MCAP-D1","121",1,0.0102049399386109,36.7377837789993
"96","Montipora capitata","MCAP-D1","1378",1,0.0611949695639588,220.301890430252
"97","Montipora capitata","MCAP-D1","1409",1,0.0677045883098432,243.736517915436
"98","Montipora capitata","MCAP-D1","315",1,0.0428163385786163,154.138818883019
"99","Montipora capitata","MCAP-D1","34",1,-0.010545127376071,-37.9624585538556
"100","Montipora capitata","MCAP-D1","492",1,0.0537354210126337,193.447515645481
"101","Montipora capitata","MCAP-D1","638",1,0.0587513822268426,211.504976016633
"102","Montipora capitata","MCAP-D1","948",1,0.0621609579613747,223.779448660949
"103","Montipora capitata","MCAP-D2","0",2,0.0015398568554961,5.54348467978597
"104","Montipora capitata","MCAP-D2","1048",2,0.104201928970853,375.126944295071
"105","Montipora capitata","MCAP-D2","1192",2,0.0991034711407302,356.772496106629
"106","Montipora capitata","MCAP-D2","121",2,-0.00199022026655985,-7.16479295961546
"107","Montipora capitata","MCAP-D2","1378",2,0.0941391498711844,338.900939536264
"108","Montipora capitata","MCAP-D2","315",2,0.037616079953757,135.417887833525
"109","Montipora capitata","MCAP-D2","34",2,-0.0137670563861558,-49.5614029901608
"110","Montipora capitata","MCAP-D2","492",2,0.0769615068062429,277.061424502474
"111","Montipora capitata","MCAP-D2","638",2,0.0960014852532938,345.605346911858
"112","Montipora capitata","MCAP-D2","948",2,0.105068645031891,378.247122114808
"113","Montipora capitata","MCAP-D3","0",5,-0.0247560542235786,-89.1217952048829
"114","Montipora capitata","MCAP-D3","1048",5,-0.0189592537261261,-68.2533134140538
"115","Montipora capitata","MCAP-D3","1192",5,-9.56887650236135e-07,-0.00344479554085009
"116","Montipora capitata","MCAP-D3","121",5,-0.0358335920055455,-129.000931219964
"117","Montipora capitata","MCAP-D3","1378",5,-0.010095164361694,-36.3425917020984
"118","Montipora capitata","MCAP-D3","315",5,-0.0250979105208076,-90.3524778749073
"119","Montipora capitata","MCAP-D3","34",5,-0.0200331273277127,-72.1192583797657
"120","Montipora capitata","MCAP-D3","492",5,-0.0214605963957741,-77.2581470247866
"121","Montipora capitata","MCAP-D3","638",5,-0.0172537017003025,-62.1133261210889
"122","Montipora capitata","MCAP-D3","948",5,-0.0187356438905545,-67.4483180059961
"123","Montipora capitata","MCAP-E1","0",1,-0.0371709945447718,-133.815580361178
"124","Montipora capitata","MCAP-E1","1048",1,0.10422555634577,375.212002844773
"125","Montipora capitata","MCAP-E1","1192",1,0.10122817501321,364.421430047556
"126","Montipora capitata","MCAP-E1","121",1,0.00557374573773358,20.0654846558409
"127","Montipora capitata","MCAP-E1","1378",1,0.104581227401983,376.492418647138
"128","Montipora capitata","MCAP-E1","1409",1,0.107848339225592,388.254021212133
"129","Montipora capitata","MCAP-E1","315",1,0.0460397823634395,165.743216508382
"130","Montipora capitata","MCAP-E1","34",1,-0.0202648937698212,-72.9536175713564
"131","Montipora capitata","MCAP-E1","492",1,0.0754491928397854,271.617094223227
"132","Montipora capitata","MCAP-E1","638",1,0.0836652945867911,301.195060512448
"133","Montipora capitata","MCAP-E1","948",1,0.100904294007254,363.255458426116
"134","Montipora capitata","MCAP-E2","0",3,-0.0704389983334329,-253.580394000358
"135","Montipora capitata","MCAP-E2","1048",3,0.129888597833389,467.598952200199
"136","Montipora capitata","MCAP-E2","1192",3,0.11669534933873,420.10325761943
"137","Montipora capitata","MCAP-E2","121",3,-0.00302729117727854,-10.8982482382027
"138","Montipora capitata","MCAP-E2","1378",3,0.107192550470375,385.893181693351
"139","Montipora capitata","MCAP-E2","315",3,0.0678460640807374,244.245830690655
"140","Montipora capitata","MCAP-E2","34",3,-0.0531682551417463,-191.405718510287
"141","Montipora capitata","MCAP-E2","492",3,0.11182152591522,402.557493294793
"142","Montipora capitata","MCAP-E2","638",3,0.115111299291106,414.400677447981
"143","Montipora capitata","MCAP-E2","948",3,0.153787038194289,553.63333749944
"144","Montipora capitata","MCAP-E3","0",6,-0.0669503998963012,-241.021439626684
"145","Montipora capitata","MCAP-E3","1048",6,-0.00891823694966564,-32.1056530187963
"146","Montipora capitata","MCAP-E3","1192",6,-0.0263331683438311,-94.7994060377919
"147","Montipora capitata","MCAP-E3","121",6,-0.0444441445902135,-159.998920524769
"148","Montipora capitata","MCAP-E3","1378",6,-0.0169545843317027,-61.0365035941299
"149","Montipora capitata","MCAP-E3","315",6,-0.0249703957288412,-89.8934246238282
"150","Montipora capitata","MCAP-E3","34",6,-0.0537499644710758,-193.499872095873
"151","Montipora capitata","MCAP-E3","492",6,-0.0283478146096583,-102.05213259477
"152","Montipora capitata","MCAP-E3","638",6,-0.0270618418110879,-97.4226305199166
"153","Montipora capitata","MCAP-E3","948",6,-0.0109406978676065,-39.3865123233834
"154","Montipora capitata","MCAP-F1","0",1,-0.0262138696475292,-94.3699307311051
"155","Montipora capitata","MCAP-F1","1048",1,0.0903597211140361,325.29499601053
"156","Montipora capitata","MCAP-F1","1192",1,0.0861941116651848,310.298801994665
"157","Montipora capitata","MCAP-F1","121",1,0.017006162468257,61.2221848857252
"158","Montipora capitata","MCAP-F1","1378",1,0.0843834143274438,303.780291578798
"159","Montipora capitata","MCAP-F1","1409",1,0.083409005892259,300.272421212133
"160","Montipora capitata","MCAP-F1","315",1,0.0501325571422681,180.477205712165
"161","Montipora capitata","MCAP-F1","34",1,-0.00985754817475894,-35.4871734291322
"162","Montipora capitata","MCAP-F1","492",1,0.0794635223299451,286.068680387802
"163","Montipora capitata","MCAP-F1","638",1,0.0877725209878341,315.981075556203
"164","Montipora capitata","MCAP-F1","948",1,0.0920838984262685,331.502034334567
"165","Montipora capitata","MCAP-F2","0",3,-0.0941502907310948,-338.941046631941
"166","Montipora capitata","MCAP-F2","1048",3,0.0916066030692857,329.783771049428
"167","Montipora capitata","MCAP-F2","1192",3,0.093111493783181,335.201377619451
"168","Montipora capitata","MCAP-F2","121",3,-0.00630327767266778,-22.691799621604
"169","Montipora capitata","MCAP-F2","1378",3,0.0826278608152125,297.460298934765
"170","Montipora capitata","MCAP-F2","315",3,0.0585881401041326,210.917304374877
"171","Montipora capitata","MCAP-F2","34",3,-0.0442024374894146,-159.128774961892
"172","Montipora capitata","MCAP-F2","492",3,0.0917869191861647,330.432909070193
"173","Montipora capitata","MCAP-F2","638",3,0.0960743673631337,345.867722507281
"174","Montipora capitata","MCAP-F2","948",3,0.100990464991523,363.565673969482
"175","Montipora capitata","MCAP-F3","0",6,-0.068714280089538,-247.371408322337
"176","Montipora capitata","MCAP-F3","1048",6,-0.0253303683230756,-91.189325963072
"177","Montipora capitata","MCAP-F3","1192",6,-0.0304991037130498,-109.796773366979
"178","Montipora capitata","MCAP-F3","121",6,-0.0356431548466282,-128.315357447862
"179","Montipora capitata","MCAP-F3","1378",6,-0.0295605975951294,-106.418151342466
"180","Montipora capitata","MCAP-F3","315",6,-0.0472489729294189,-170.096302545908
"181","Montipora capitata","MCAP-F3","34",6,-0.0636926614407681,-229.293581186765
"182","Montipora capitata","MCAP-F3","492",6,-0.0381821648470757,-137.455793449473
"183","Montipora capitata","MCAP-F3","638",6,-0.0379364122210714,-136.571083995857
"184","Montipora capitata","MCAP-F3","948",6,-0.019335374939733,-69.6073497830388
"185","Montipora capitata","MCAP-G1","0",1,-0.0151190005244046,-54.4284018878566
"186","Montipora capitata","MCAP-G1","1048",1,0.0315317950056589,113.514462020372
"187","Montipora capitata","MCAP-G1","1192",1,0.0272646388163947,98.152699739021
"188","Montipora capitata","MCAP-G1","121",1,0.00301861658080971,10.867019690915
"189","Montipora capitata","MCAP-G1","1378",1,0.0285635625258639,102.82882509311
"190","Montipora capitata","MCAP-G1","1409",1,0.0344984744237235,124.194507925404
"191","Montipora capitata","MCAP-G1","315",1,0.019808262336625,71.30974441185
"192","Montipora capitata","MCAP-G1","34",1,-0.00953704124250351,-34.3333484730126
"193","Montipora capitata","MCAP-G1","492",1,0.0285322303550328,102.716029278118
"194","Montipora capitata","MCAP-G1","638",1,0.0259552018331676,93.4387265994034
"195","Montipora capitata","MCAP-G1","948",1,0.0278488122600141,100.255724136051
"196","Montipora capitata","MCAP-G2","0",2,-0.00219615106821639,-7.906143845579
"197","Montipora capitata","MCAP-G2","1048",2,0.0625629743460138,225.22670764565
"198","Montipora capitata","MCAP-G2","1192",2,0.0603052575890853,217.098927320707
"199","Montipora capitata","MCAP-G2","121",2,0.00430302292528183,15.4908825310146
"200","Montipora capitata","MCAP-G2","1378",2,0.0572404322437776,206.065556077599
"201","Montipora capitata","MCAP-G2","315",2,0.0295092294942742,106.233226179387
"202","Montipora capitata","MCAP-G2","34",2,-0.00564606827982227,-20.3258458073602
"203","Montipora capitata","MCAP-G2","492",2,0.0558763467194172,201.154848189902
"204","Montipora capitata","MCAP-G2","638",2,0.0645645051963152,232.432218706735
"205","Montipora capitata","MCAP-G2","948",2,0.0635243928951345,228.687814422484
"206","Montipora capitata","MCAP-G3","0",5,-0.00471431293977583,-16.971526583193
"207","Montipora capitata","MCAP-G3","1048",5,-0.0150947042311747,-54.340935232229
"208","Montipora capitata","MCAP-G3","1192",5,-0.00954893856780867,-34.3761788441112
"209","Montipora capitata","MCAP-G3","121",5,-0.0252089445902173,-90.7522005247824
"210","Montipora capitata","MCAP-G3","1378",5,-0.00964946257362772,-34.7380652650598
"211","Montipora capitata","MCAP-G3","315",5,-0.0135675593652057,-48.8432137147404
"212","Montipora capitata","MCAP-G3","34",5,0.0817153755962673,294.175352146562
"213","Montipora capitata","MCAP-G3","492",5,-0.004584178482302,-16.5030425362872
"214","Montipora capitata","MCAP-G3","638",5,-0.0144376258135137,-51.9754529286494
"215","Montipora capitata","MCAP-G3","948",5,-0.0129791746892559,-46.7250288813211
"216","Montipora capitata","MCAP-H1","0",1,-0.0145839237076386,-52.5021253474988
"217","Montipora capitata","MCAP-H1","1048",1,0.0221948701936282,79.9015326970615
"218","Montipora capitata","MCAP-H1","1192",1,0.0210441741635003,75.7590269886009
"219","Montipora capitata","MCAP-H1","121",1,-0.00271690277390866,-9.78084998607118
"220","Montipora capitata","MCAP-H1","1378",1,0.0211195878154631,76.0305161356672
"221","Montipora capitata","MCAP-H1","1409",1,0.0256329063251578,92.278462770568
"222","Montipora capitata","MCAP-H1","315",1,0.00856672476118677,30.8402091402724
"223","Montipora capitata","MCAP-H1","34",1,-0.0116902912998373,-42.0850486794144
"224","Montipora capitata","MCAP-H1","492",1,0.0163735452600332,58.9447629361197
"225","Montipora capitata","MCAP-H1","638",1,0.0179438704890363,64.5979337605308
"226","Montipora capitata","MCAP-H1","948",1,0.0179370415705738,64.5733496540656
"227","Montipora capitata","MCAP-H2","0",2,-0.0136668213432067,-49.2005568355441
"228","Montipora capitata","MCAP-H2","1048",2,0.0967391340729803,348.260882662729
"229","Montipora capitata","MCAP-H2","1192",2,0.0929296460151732,334.546725654623
"230","Montipora capitata","MCAP-H2","121",2,0.00046220652530941,1.66394349111388
"231","Montipora capitata","MCAP-H2","1378",2,0.087291559960514,314.24961585785
"232","Montipora capitata","MCAP-H2","315",2,0.0542317509494273,195.234303417938
"233","Montipora capitata","MCAP-H2","34",2,-0.0240418995702414,-86.5508384528692
"234","Montipora capitata","MCAP-H2","492",2,0.0812812903091605,292.612645112978
"235","Montipora capitata","MCAP-H2","638",2,0.0911113359199111,328.00080931168
"236","Montipora capitata","MCAP-H2","948",2,0.0989647302170713,356.273028781457
"237","Montipora capitata","MCAP-H3","0",5,-0.0445526610514338,-160.389579785162
"238","Montipora capitata","MCAP-H3","1048",5,-0.0282910595055314,-101.847814219913
"239","Montipora capitata","MCAP-H3","1192",5,-0.0228054176442857,-82.0995035194284
"240","Montipora capitata","MCAP-H3","121",5,-0.0434215449500895,-156.317561820322
"241","Montipora capitata","MCAP-H3","1378",5,-0.0208656867282155,-75.1164722215757
"242","Montipora capitata","MCAP-H3","315",5,-0.0281832459113372,-101.459685280814
"243","Montipora capitata","MCAP-H3","34",5,-0.0196661184208321,-70.7980263149956
"244","Montipora capitata","MCAP-H3","492",5,-0.0182492051943829,-65.6971386997784
"245","Montipora capitata","MCAP-H3","638",5,-0.023257694425906,-83.7276999332614
"246","Montipora capitata","MCAP-H3","948",5,-0.026821390899102,-96.5570072367671
"247","Pocillopora acuta","PACT-A1","0",1,-0.0301675584883731,-108.603210558143
"248","Pocillopora acuta","PACT-A1","1048",1,0.06217098986061,223.815563498196
"249","Pocillopora acuta","PACT-A1","1192",1,0.0584871359588733,210.553689451944
"250","Pocillopora acuta","PACT-A1","121",1,0.0278790331642284,100.364519391222
"251","Pocillopora acuta","PACT-A1","1378",1,0.0583727150313141,210.141774112731
"252","Pocillopora acuta","PACT-A1","1409",1,0.054243049848303,195.274979453891
"253","Pocillopora acuta","PACT-A1","315",1,0.0629005681184252,226.442045226331
"254","Pocillopora acuta","PACT-A1","34",1,-0.00858479350188105,-30.9052566067718
"255","Pocillopora acuta","PACT-A1","492",1,0.070192562420286,252.69322471303
"256","Pocillopora acuta","PACT-A1","638",1,0.0674082615608802,242.669741619169
"257","Pocillopora acuta","PACT-A1","948",1,0.0705497488110469,253.979095719769
"258","Pocillopora acuta","PACT-A2","0",2,-0.064198384595391,-231.114184543407
"259","Pocillopora acuta","PACT-A2","1048",2,0.347832910736858,1252.19847865269
"260","Pocillopora acuta","PACT-A2","1192",2,0.32140199987637,1157.04719955493
"261","Pocillopora acuta","PACT-A2","121",2,0.0220092692802361,79.2333694088498
"262","Pocillopora acuta","PACT-A2","1378",2,0.271610829747509,977.798987091033
"263","Pocillopora acuta","PACT-A2","315",2,0.184845320490999,665.443153767597
"264","Pocillopora acuta","PACT-A2","34",2,-0.0573710240927793,-206.535686734006
"265","Pocillopora acuta","PACT-A2","492",2,0.272830345407416,982.189243466698
"266","Pocillopora acuta","PACT-A2","638",2,0.314490824866789,1132.16696952044
"267","Pocillopora acuta","PACT-A2","948",2,0.343800528315279,1237.68190193501
"268","Pocillopora acuta","PACT-A3","0",6,-0.0433080035100703,-155.908812636253
"269","Pocillopora acuta","PACT-A3","1048",6,-0.015065966573771,-54.2374796655757
"270","Pocillopora acuta","PACT-A3","1192",6,-0.0283726013787802,-102.141364963609
"271","Pocillopora acuta","PACT-A3","121",6,-0.0140451168124366,-50.5624205247718
"272","Pocillopora acuta","PACT-A3","1378",6,-0.0206159887225194,-74.2175594010699
"273","Pocillopora acuta","PACT-A3","315",6,-0.0280502868236979,-100.981032565313
"274","Pocillopora acuta","PACT-A3","34",6,-0.0534234339275399,-192.324362139143
"275","Pocillopora acuta","PACT-A3","492",6,-0.0237583236685016,-85.5299652066059
"276","Pocillopora acuta","PACT-A3","638",6,-0.0201737737621766,-72.6255855438357
"277","Pocillopora acuta","PACT-A3","948",6,-0.00773585170692923,-27.8490661449452
"278","Pocillopora acuta","PACT-B1","0",1,-0.00842961857056699,-30.3466268540411
"279","Pocillopora acuta","PACT-B1","1048",1,0.0134380653942732,48.3770354193835
"280","Pocillopora acuta","PACT-B1","1192",1,0.0157491687099098,56.6970073556752
"281","Pocillopora acuta","PACT-B1","121",1,0.00476908953536879,17.1687223273277
"282","Pocillopora acuta","PACT-B1","1378",1,0.0132617143224691,47.7421715608889
"283","Pocillopora acuta","PACT-B1","1409",1,0.0219527437663518,79.0298775588666
"284","Pocillopora acuta","PACT-B1","315",1,0.0167310208755247,60.231675151889
"285","Pocillopora acuta","PACT-B1","34",1,-0.00433436104743414,-15.6036997707629
"286","Pocillopora acuta","PACT-B1","492",1,0.0167308639209794,60.2311101155258
"287","Pocillopora acuta","PACT-B1","638",1,0.0105223512825225,37.8804646170809
"288","Pocillopora acuta","PACT-B1","948",1,0.0131672591408477,47.4021329070517
"289","Pocillopora acuta","PACT-B2","0",2,0.0173179946314864,62.3447806733512
"290","Pocillopora acuta","PACT-B2","1048",2,0.0870069513060019,313.225024701607
"291","Pocillopora acuta","PACT-B2","1192",2,0.0633668216387599,228.120557899536
"292","Pocillopora acuta","PACT-B2","121",2,0.000775564778491801,2.79203320257049
"293","Pocillopora acuta","PACT-B2","1378",2,0.0876204466737937,315.433608025657
"294","Pocillopora acuta","PACT-B2","315",2,0.0455233268065202,163.883976503473
"295","Pocillopora acuta","PACT-B2","34",2,-0.00813688944581602,-29.2928020049377
"296","Pocillopora acuta","PACT-B2","492",2,0.0749323476831161,269.756451659218
"297","Pocillopora acuta","PACT-B2","638",2,0.0831734885521396,299.424558787703
"298","Pocillopora acuta","PACT-B2","948",2,0.0965022546006788,347.408116562444
"299","Pocillopora acuta","PACT-B3","0",5,-0.00232623544689875,-8.3744476088355
"300","Pocillopora acuta","PACT-B3","1048",5,-0.0159107237744344,-57.2786055879638
"301","Pocillopora acuta","PACT-B3","1192",5,-0.00271625169161496,-9.77850608981387
"302","Pocillopora acuta","PACT-B3","121",5,-0.0222334870403579,-80.0405533452883
"303","Pocillopora acuta","PACT-B3","1378",5,0.000702523949995075,2.52908621998227
"304","Pocillopora acuta","PACT-B3","315",5,-0.00357270463066733,-12.8617366704024
"305","Pocillopora acuta","PACT-B3","34",5,0.0136179217298705,49.0245182275337
"306","Pocillopora acuta","PACT-B3","492",5,-0.000243620240493757,-0.877032865777525
"307","Pocillopora acuta","PACT-B3","638",5,-0.00265846651971503,-9.57047947097412
"308","Pocillopora acuta","PACT-B3","948",5,-0.0163611474690981,-58.900130888753
"309","Pocillopora acuta","PACT-C1","0",1,0.0354701275865716,127.692459311658
"310","Pocillopora acuta","PACT-C1","1048",1,0.0293112186432948,105.520387115861
"311","Pocillopora acuta","PACT-C1","1192",1,0.0232029960312715,83.5307857125776
"312","Pocillopora acuta","PACT-C1","121",1,0.00596211631440716,21.4636187318658
"313","Pocillopora acuta","PACT-C1","1378",1,0.0245564217831773,88.4031184194384
"314","Pocillopora acuta","PACT-C1","1409",1,-0.00780692267916354,-28.1049216449887
"315","Pocillopora acuta","PACT-C1","315",1,0.0150394609135546,54.1420592887967
"316","Pocillopora acuta","PACT-C1","34",1,-0.05824256503693,-209.673234132948
"317","Pocillopora acuta","PACT-C1","492",1,0.0370053122791269,133.219124204857
"318","Pocillopora acuta","PACT-C1","638",1,0.0192750583975353,69.3902102311271
"319","Pocillopora acuta","PACT-C1","948",1,0.0255666977469422,92.0401118889918
"320","Pocillopora acuta","PACT-C2","0",2,7.90641444751827e-05,0.284630920110658
"321","Pocillopora acuta","PACT-C2","1048",2,0.117704932949256,423.737758617323
"322","Pocillopora acuta","PACT-C2","1192",2,0.110048222481928,396.173600934942
"323","Pocillopora acuta","PACT-C2","121",2,0.0262887885718222,94.63963885856
"324","Pocillopora acuta","PACT-C2","1378",2,0.103624257093258,373.047325535728
"325","Pocillopora acuta","PACT-C2","315",2,0.0972133736278237,349.968145060165
"326","Pocillopora acuta","PACT-C2","34",2,-0.011189817743572,-40.2833438768591
"327","Pocillopora acuta","PACT-C2","492",2,0.118250476102575,425.701713969269
"328","Pocillopora acuta","PACT-C2","638",2,0.12254069070786,441.146486548295
"329","Pocillopora acuta","PACT-C2","948",2,0.125561624065399,452.021846635435
"330","Pocillopora acuta","PACT-C3","0",5,-0.0323808018286677,-116.570886583204
"331","Pocillopora acuta","PACT-C3","1048",5,-0.0411600827219644,-148.176297799072
"332","Pocillopora acuta","PACT-C3","1192",5,-0.0494264875443579,-177.935355159688
"333","Pocillopora acuta","PACT-C3","121",5,-0.0442240531923668,-159.20659149252
"334","Pocillopora acuta","PACT-C3","1378",5,-0.0438193787360108,-157.749763449639
"335","Pocillopora acuta","PACT-C3","315",5,-0.0370776729454515,-133.479622603625
"336","Pocillopora acuta","PACT-C3","34",5,-0.015884782435667,-57.1852167684013
"337","Pocillopora acuta","PACT-C3","492",5,-0.0317598541158344,-114.335474817004
"338","Pocillopora acuta","PACT-C3","638",5,-0.0401311913060378,-144.472288701736
"339","Pocillopora acuta","PACT-C3","948",5,-0.0398386689421286,-143.419208191663
"340","Pocillopora acuta","PACT-D1","0",1,-0.00804244862668995,-28.9528150560838
"341","Pocillopora acuta","PACT-D1","1048",1,-0.00217161158774897,-7.81780171589629
