"","Species","colony_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"169","Montipora capitata","MCAP-B4","948",32,8,0.188487285238581,678.554226858893
"170","Montipora capitata","MCAP-B4","948",32,8,0.188487285238581,678.554226858893
"171","Montipora capitata","MCAP-B4","948",32,8,0.188487285238581,678.554226858893
"172","Montipora capitata","MCAP-B5","0",22,10,-0.0234899180571382,-84.5637050056974
"173","Montipora capitata","MCAP-B5","1048",22,10,0.0630182586551852,226.865731158667
"174","Montipora capitata","MCAP-B5","1192",22,10,0.0587365366088457,211.451531791845
"175","Montipora capitata","MCAP-B5","121",22,10,0.0248409018134238,89.4272465283257
"176","Montipora capitata","MCAP-B5","1378",22,10,0.0467222039880401,168.199934356945
"177","Montipora capitata","MCAP-B5","315",22,10,0.0553322624972778,199.1961449902
"178","Montipora capitata","MCAP-B5","34",22,10,-0.00257081426742822,-9.25493136274158
"179","Montipora capitata","MCAP-B5","492",22,10,0.0713568676818977,256.884723654832
"180","Montipora capitata","MCAP-B5","638",22,10,0.0693092333414909,249.513240029367
"181","Montipora capitata","MCAP-B5","948",22,10,0.0703998814008855,253.439573043188
"182","Montipora capitata","MCAP-B6","0",12,11,-0.0158450481450367,-57.042173322132
"183","Montipora capitata","MCAP-B6","1048",12,11,-0.00282523874407154,-10.1708594786576
"184","Montipora capitata","MCAP-B6","1192",12,11,0.000399324283648598,1.43756742113495
"185","Montipora capitata","MCAP-B6","121",12,11,-0.00918187818324672,-33.0547614596882
"186","Montipora capitata","MCAP-B6","1378",12,11,0.00281935636159887,10.1496829017559
"187","Montipora capitata","MCAP-B6","315",12,11,0.00682661319472974,24.5758075010271
"188","Montipora capitata","MCAP-B6","34",12,11,-0.0131992048987652,-47.5171376355546
"189","Montipora capitata","MCAP-B6","492",12,11,0.00536916473482721,19.328993045378
"190","Montipora capitata","MCAP-B6","638",12,11,0.0175233526094357,63.0840693939686
"191","Montipora capitata","MCAP-B6","948",12,11,0.00944009163808306,33.984329897099
"192","Montipora capitata","MCAP-B7","0",35,14,-0.024006436931304,-86.4231729526943
"193","Montipora capitata","MCAP-B7","1048",35,14,0.00356528473604436,12.8350250497597
"194","Montipora capitata","MCAP-B7","1192",35,14,-0.0101928174550302,-36.6941428381088
"195","Montipora capitata","MCAP-B7","121",35,14,-0.0145076043310863,-52.2273755919108
"196","Montipora capitata","MCAP-B7","1378",35,14,-0.00310224334148681,-11.1680760293525
"197","Montipora capitata","MCAP-B7","315",35,14,0.00790195128834889,28.447024638056
"198","Montipora capitata","MCAP-B7","34",35,14,-0.0190683316570946,-68.6459939655407
"199","Montipora capitata","MCAP-B7","492",35,14,0.0133648135470651,48.1133287694342
"200","Montipora capitata","MCAP-B7","638",35,14,0.0190091309751217,68.4328715104383
"201","Montipora capitata","MCAP-B7","948",35,14,-0.00101906195407275,-3.66862303466189
"202","Montipora capitata","MCAP-B8","0",25,16,0.00417123867196558,15.0164592190761
"203","Montipora capitata","MCAP-B8","1048",25,16,0.0356172819211616,128.222214916182
"204","Montipora capitata","MCAP-B8","1192",25,16,0.0351515544667493,126.545596080298
"205","Montipora capitata","MCAP-B8","121",25,16,0.00958894004896046,34.5201841762577
"206","Montipora capitata","MCAP-B8","1378",25,16,0.0362247134873098,130.408968554315
"207","Montipora capitata","MCAP-B8","315",25,16,0.0349205109666936,125.713839480097
"208","Montipora capitata","MCAP-B8","34",25,16,-0.00186012221629987,-6.69643997867954
"209","Montipora capitata","MCAP-B8","492",25,16,0.0370315542902012,133.313595444724
"210","Montipora capitata","MCAP-B8","638",25,16,0.0344976010455907,124.191363764126
"211","Montipora capitata","MCAP-B8","948",25,16,0.0310809776388516,111.891519499866
"212","Montipora capitata","MCAP-B9","0",30,17,-0.0521451213612627,-187.722436900546
"213","Montipora capitata","MCAP-B9","1048",30,17,0.143736035141156,517.449726508161
"214","Montipora capitata","MCAP-B9","1192",30,17,0.126426657596848,455.135967348653
"215","Montipora capitata","MCAP-B9","121",30,17,0.0113120256904316,40.7232924855536
"216","Montipora capitata","MCAP-B9","1378",30,17,0.120845123324311,435.042443967518
"217","Montipora capitata","MCAP-B9","315",30,17,0.101943593374686,366.996936148871
"218","Montipora capitata","MCAP-B9","34",30,17,-0.0360128568203636,-129.646284553309
"219","Montipora capitata","MCAP-B9","492",30,17,0.144584648715479,520.504735375726
"220","Montipora capitata","MCAP-B9","638",30,17,0.153069522920164,551.050282512592
"221","Montipora capitata","MCAP-B9","948",30,17,0.14715703405869,529.765322611284
"222","Montipora capitata","MCAP-C1","0",18,4,0.0186766155785832,67.2358160828996
"223","Montipora capitata","MCAP-C1","1048",18,4,0.0362350379849006,130.446136745642
"224","Montipora capitata","MCAP-C1","1192",18,4,0.0417056548982664,150.140357633759
"225","Montipora capitata","MCAP-C1","121",18,4,0.0181881577063521,65.4773677428677
"226","Montipora capitata","MCAP-C1","1378",18,4,0.0318674591621711,114.722852983816
"227","Montipora capitata","MCAP-C1","315",18,4,0.0305885019347274,110.118606965019
"228","Montipora capitata","MCAP-C1","34",18,4,-0.00198712802928169,-7.15366090541409
"229","Montipora capitata","MCAP-C1","492",18,4,0.0456907318297673,164.486634587162
"230","Montipora capitata","MCAP-C1","638",18,4,0.0242744086583274,87.3878711699785
"231","Montipora capitata","MCAP-C1","948",18,4,0.0421643644136094,151.791711888994
"232","Montipora capitata","MCAP-C10","0",26.8,19,-0.0372766843542256,-134.196063675212
"233","Montipora capitata","MCAP-C10","1048",26.8,19,0.137057902889158,493.408450400969
"234","Montipora capitata","MCAP-C10","1192",26.8,19,0.127908487808983,460.470556112337
"235","Montipora capitata","MCAP-C10","121",26.8,19,0.0241861045410973,87.0699763479504
"236","Montipora capitata","MCAP-C10","1378",26.8,19,0.132259142701121,476.132913724037
"237","Montipora capitata","MCAP-C10","315",26.8,19,0.0924317648364982,332.754353411393
"238","Montipora capitata","MCAP-C10","34",26.8,19,-0.022395591818939,-80.6241305481804
"239","Montipora capitata","MCAP-C10","492",26.8,19,0.113177161713451,407.437782168423
"240","Montipora capitata","MCAP-C10","638",26.8,19,0.136932142218488,492.955711986556
"241","Montipora capitata","MCAP-C10","948",26.8,19,0.141265515892115,508.555857211612
"242","Montipora capitata","MCAP-C2","0",28,2,0.0107938415262278,38.8578294944201
"243","Montipora capitata","MCAP-C2","1048",28,2,0.0836790525281203,301.244589101233
"244","Montipora capitata","MCAP-C2","1192",28,2,0.0790139951797862,284.45038264723
"245","Montipora capitata","MCAP-C2","121",28,2,-6.90071271015607e-05,-0.248425657565618
"246","Montipora capitata","MCAP-C2","1378",28,2,0.0700037126670601,252.013365601416
"247","Montipora capitata","MCAP-C2","315",28,2,0.0444772482339326,160.118093642157
"248","Montipora capitata","MCAP-C2","34",28,2,-0.0100721501272376,-36.2597404580555
"249","Montipora capitata","MCAP-C2","492",28,2,0.0686224891695562,247.040961010402
"250","Montipora capitata","MCAP-C2","638",28,2,0.0809321279110129,291.355660479646
"251","Montipora capitata","MCAP-C2","948",28,2,0.0855936765463501,308.13723556686
"252","Montipora capitata","MCAP-C3","0",40,5,0.00297124900318352,10.6964964114607
"253","Montipora capitata","MCAP-C3","1048",40,5,-0.0110626950638717,-39.8257022299379
"254","Montipora capitata","MCAP-C3","1192",40,5,-0.0136321106614124,-49.0755983810847
"255","Montipora capitata","MCAP-C3","121",40,5,-0.0226123730663461,-81.4045430388458
"256","Montipora capitata","MCAP-C3","1378",40,5,-0.00240748892602121,-8.66696013367634
"257","Montipora capitata","MCAP-C3","315",40,5,-0.0106683782006181,-38.4061615222251
"258","Montipora capitata","MCAP-C3","34",40,5,0.00901737366389571,32.4625451900246
"259","Montipora capitata","MCAP-C3","492",40,5,-0.00209997035514861,-7.559893278535
"260","Montipora capitata","MCAP-C3","638",40,5,-0.0107078878173679,-38.5483961425246
"261","Montipora capitata","MCAP-C3","948",40,5,-0.00707115500166588,-25.4561580059972
"262","Montipora capitata","MCAP-C4","0",32,7,-0.0249201024069571,-89.7123686650457
"263","Montipora capitata","MCAP-C4","1048",32,7,0.0555199179294673,199.871704546082
"264","Montipora capitata","MCAP-C4","1192",32,7,0.0509393150605802,183.381534218089
"265","Montipora capitata","MCAP-C4","121",32,7,0.00761011338870772,27.3964081993478
"266","Montipora capitata","MCAP-C4","1378",32,7,0.0496280782582967,178.661081729868
"267","Montipora capitata","MCAP-C4","315",32,7,0.0419716958420962,151.098105031546
"268","Montipora capitata","MCAP-C4","34",32,7,0.00431215678131234,15.5237644127244
"269","Montipora capitata","MCAP-C4","492",32,7,0.0483458711302227,174.045136068802
"270","Montipora capitata","MCAP-C4","638",32,7,0.0591979577179578,213.112647784648
"271","Montipora capitata","MCAP-C4","948",32,7,0.0620095076046712,223.234227376816
"272","Montipora capitata","MCAP-C5","0",22,9,-0.0155296639265073,-55.9067901354261
"273","Montipora capitata","MCAP-C5","1048",22,9,0.0600752940230928,216.271058483134
"274","Montipora capitata","MCAP-C5","1192",22,9,0.0608523623097464,219.068504315087
"275","Montipora capitata","MCAP-C5","121",22,9,0.0259526223836173,93.4294405810224
"276","Montipora capitata","MCAP-C5","1378",22,9,0.0530192419386502,190.869270979141
"277","Montipora capitata","MCAP-C5","315",22,9,0.0537613240772733,193.540766678184
"278","Montipora capitata","MCAP-C5","34",22,9,-0.00410386075609934,-14.7738987219576
"279","Montipora capitata","MCAP-C5","492",22,9,0.0699836873067195,251.94127430419
"280","Montipora capitata","MCAP-C5","638",22,9,0.0705119635851031,253.843068906371
"281","Montipora capitata","MCAP-C5","948",22,9,0.0645232965955616,232.283867744022
"282","Montipora capitata","MCAP-C6","0",12,11,-0.0117021681931433,-42.1278054953159
"283","Montipora capitata","MCAP-C6","1048",12,11,0.00521744703391743,18.7828093221028
"284","Montipora capitata","MCAP-C6","1192",12,11,0.00944258670904941,33.9933121525779
"285","Montipora capitata","MCAP-C6","121",12,11,-0.00853497305504172,-30.7259029981502
"286","Montipora capitata","MCAP-C6","1378",12,11,0.00797655536210019,28.7155993035607
"287","Montipora capitata","MCAP-C6","315",12,11,0.00662234503218579,23.8404421158688
"288","Montipora capitata","MCAP-C6","34",12,11,-0.012997483315195,-46.7909399347021
"289","Montipora capitata","MCAP-C6","492",12,11,0.00601611053853105,21.6579979387118
"290","Montipora capitata","MCAP-C6","638",12,11,0.00775538230733777,27.919376306416
"291","Montipora capitata","MCAP-C6","948",12,11,0.0201406467039088,72.5063281340718
"292","Montipora capitata","MCAP-C7","0",35,13,-0.0802532776930082,-288.91179969483
"293","Montipora capitata","MCAP-C7","1048",35,13,0.0096810133758256,34.8516481529722
"294","Montipora capitata","MCAP-C7","1192",35,13,0.000588660068899083,2.1191762480367
"295","Montipora capitata","MCAP-C7","121",35,13,-0.0470819067807991,-169.494864410877
"296","Montipora capitata","MCAP-C7","1378",35,13,0.000549743883152942,1.97907797935059
"297","Montipora capitata","MCAP-C7","315",35,13,0.00124347748947303,4.47651896210291
"298","Montipora capitata","MCAP-C7","34",35,13,-0.0712124345720527,-256.36476445939
"299","Montipora capitata","MCAP-C7","492",35,13,0.0147472838445718,53.0902218404585
"300","Montipora capitata","MCAP-C7","638",35,13,0.0265589780886311,95.6123211190719
"301","Montipora capitata","MCAP-C7","948",35,13,0.0245435073042685,88.3566262953667
"302","Montipora capitata","MCAP-C8","0",25,15,-0.0448692709404261,-161.529375385534
"303","Montipora capitata","MCAP-C8","1048",25,15,0.145534500653474,523.924202352506
"304","Montipora capitata","MCAP-C8","1192",25,15,0.144089541330462,518.722348789662
"305","Montipora capitata","MCAP-C8","121",25,15,0.0239298852914835,86.1475870493408
"306","Montipora capitata","MCAP-C8","1378",25,15,0.145117886689924,522.424392083728
"307","Montipora capitata","MCAP-C8","315",25,15,0.0894801622487476,322.128584095491
"308","Montipora capitata","MCAP-C8","34",25,15,-0.0130932039027289,-47.1355340498239
"309","Montipora capitata","MCAP-C8","492",25,15,0.132902362731763,478.448505834348
"310","Montipora capitata","MCAP-C8","638",25,15,0.145818093656426,524.945137163132
"311","Montipora capitata","MCAP-C8","948",25,15,0.147844603840198,532.240573824714
"312","Montipora capitata","MCAP-C9","0",30,17,-0.028813005778192,-103.726820801491
"313","Montipora capitata","MCAP-C9","1048",30,17,0.0883851107714085,318.186398777071
"314","Montipora capitata","MCAP-C9","1192",30,17,0.0720433955647594,259.356224033134
"315","Montipora capitata","MCAP-C9","121",30,17,-0.00160120507880005,-5.76433828368017
"316","Montipora capitata","MCAP-C9","1378",30,17,0.0616871726459723,222.0738215255
"317","Montipora capitata","MCAP-C9","315",30,17,0.0617958643190116,222.465111548442
"318","Montipora capitata","MCAP-C9","34",30,17,-0.0275320437670353,-99.1153575613272
"319","Montipora capitata","MCAP-C9","492",30,17,0.0987800258703039,355.608093133094
"320","Montipora capitata","MCAP-C9","638",30,17,0.106388079685978,382.997086869521
"321","Montipora capitata","MCAP-C9","948",30,17,0.0994645851262446,358.072506454481
"322","Montipora capitata","MCAP-D1","0",18,1,-0.0244108635451029,-87.8791087623704
"323","Montipora capitata","MCAP-D1","1048",18,1,0.0577861859830996,208.030269539159
"324","Montipora capitata","MCAP-D1","1192",18,1,0.06202616078223,223.294178816028
"325","Montipora capitata","MCAP-D1","121",18,1,0.0102049399386109,36.7377837789993
"326","Montipora capitata","MCAP-D1","1378",18,1,0.0611949695639588,220.301890430252
"327","Montipora capitata","MCAP-D1","1409",18,1,0.0677045883098432,243.736517915436
"328","Montipora capitata","MCAP-D1","315",18,1,0.0428163385786163,154.138818883019
