colony_id,species,genotype,fragment_number,tag color,Temp.Cat,,,species,genotypes,fragments,,,,,,
Pcom-H2,Porites compressa,H,2,,,,,,,,,,,,,
Pcom-H3,Porites compressa,H,3,,,,,,,,,,,,,
Pcom-H4,Porites compressa,H,4,,,,,,,,,,,,,
Pcom-H5,Porites compressa,H,5,,,,,,,,,,,,,
Pcom-H6,Porites compressa,H,6,,,,,,,,,,,,,
Pcom-H7,Porites compressa,H,7,,,,,,,,,,,,,
Pcom-H8,Porites compressa,H,8,,,,,,,,,,,,,
Pcom-H9,Porites compressa,H,9,,,,,,,,,,,,,
Pcom-H10,Porites compressa,H,10,,,,,,,,,,,,,
Pact-A1,Pocillopora acuta,A,1,,,,,,,,,,,,,
Pact-A2,Pocillopora acuta,A,2,,,,,,,,,,,,,
Pact-A3,Pocillopora acuta,A,3,,,,,,,,,,,,,
Pact-A4,Pocillopora acuta,A,4,,,,,,,,,,,,,
Pact-A5,Pocillopora acuta,A,5,,,,,,,,,,,,,
Pact-A6,Pocillopora acuta,A,6,,,,,,,,,,,,,
Pact-A7,Pocillopora acuta,A,7,,,,,,,,,,,,,
Pact-A8,Pocillopora acuta,A,8,,,,,,,,,,,,,
Pact-A9,Pocillopora acuta,A,9,,,,,,,,,,,,,
Pact-A10,Pocillopora acuta,A,10,,,,,,,,,,,,,
Pact-B1,Pocillopora acuta,B,1,,,,,,,,,,,,,
Pact-B2,Pocillopora acuta,B,2,,,,,,,,,,,,,
Pact-B3,Pocillopora acuta,B,3,,,,,,,,,,,,,
Pact-B4,Pocillopora acuta,B,4,,,,,,,,,,,,,
Pact-B5,Pocillopora acuta,B,5,,,,,,,,,,,,,
Pact-B6,Pocillopora acuta,B,6,,,,,,,,,,,,,
Pact-B7,Pocillopora acuta,B,7,,,,,,,,,,,,,
Pact-B8,Pocillopora acuta,B,8,,,,,,,,,,,,,
Pact-B9,Pocillopora acuta,B,9,,,,,,,,,,,,,
Pact-B10,Pocillopora acuta,B,10,,,,,,,,,,,,,
Pact-C1,Pocillopora acuta,C,1,,,,,,,,,,,,,
Pact-C2,Pocillopora acuta,C,2,,,,,,,,,,,,,
Pact-C3,Pocillopora acuta,C,3,,,,,,,,,,,,,
Pact-C4,Pocillopora acuta,C,4,,,,,,,,,,,,,
Pact-C5,Pocillopora acuta,C,5,,,,,,,,,,,,,
Pact-C6,Pocillopora acuta,C,6,,,,,,,,,,,,,
Pact-C7,Pocillopora acuta,C,7,,,,,,,,,,,,,
Pact-C8,Pocillopora acuta,C,8,,,,,,,,,,,,,
Pact-C9,Pocillopora acuta,C,9,,,,,,,,,,,,,
Pact-C10,Pocillopora acuta,C,10,,,,,,,,,,,,,
Pact-D1,Pocillopora acuta,D,1,,,,,,,,,,,,,
Pact-D2,Pocillopora acuta,D,2,,,,,,,,,,,,,
Pact-D3,Pocillopora acuta,D,3,,,,,,,,,,,,,
Pact-D4,Pocillopora acuta,D,4,,,,,,,,,,,,,
Pact-D5,Pocillopora acuta,D,5,,,,,,,,,,,,,
Pact-D6,Pocillopora acuta,D,6,,,,,,,,,,,,,
Pact-D7,Pocillopora acuta,D,7,,,,,,,,,,,,,
Pact-D8,Pocillopora acuta,D,8,,,,,,,,,,,,,
Pact-D9,Pocillopora acuta,D,9,,,,,,,,,,,,,
Pact-D10,Pocillopora acuta,D,10,,,,,,,,,,,,,
Pact-E1,Pocillopora acuta,E,1,,,,,,,,,,,,,
Pact-E2,Pocillopora acuta,E,2,,,,,,,,,,,,,
Pact-E3,Pocillopora acuta,E,3,,,,,,,,,,,,,
Pact-E4,Pocillopora acuta,E,4,,,,,,,,,,,,,
Pact-E5,Pocillopora acuta,E,5,,,,,,,,,,,,,
Pact-E6,Pocillopora acuta,E,6,,,,,,,,,,,,,
Pact-E7,Pocillopora acuta,E,7,,,,,,,,,,,,,
Pact-E8,Pocillopora acuta,E,8,,,,,,,,,,,,,
Pact-E9,Pocillopora acuta,E,9,,,,,,,,,,,,,
Pact-E10,Pocillopora acuta,E,10,,,,,,,,,,,,,
Pact-F1,Pocillopora acuta,F,1,,,,,,,,,,,,,
Pact-F2,Pocillopora acuta,F,2,,,,,,,,,,,,,
Pact-F3,Pocillopora acuta,F,3,,,,,,,,,,,,,
Pact-F4,Pocillopora acuta,F,4,,,,,,,,,,,,,
Pact-F5,Pocillopora acuta,F,5,,,,,,,,,,,,,
Pact-F6,Pocillopora acuta,F,6,,,,,,,,,,,,,
Pact-F7,Pocillopora acuta,F,7,,,,,,,,,,,,,
Pact-F8,Pocillopora acuta,F,8,,,,,,,,,,,,,
Pact-F9,Pocillopora acuta,F,9,,,,,,,,,,,,,
Pact-F10,Pocillopora acuta,F,10,,,,,,,,,,,,,
Pact-G1,Pocillopora acuta,G,1,,,,,,,,,,,,,
Pact-G2,Pocillopora acuta,G,2,,,,,,,,,,,,,
Pact-G3,Pocillopora acuta,G,3,,,,,,,,,,,,,
Pact-G4,Pocillopora acuta,G,4,,,,,,,,,,,,,
Pact-G5,Pocillopora acuta,G,5,,,,,,,,,,,,,
Pact-G6,Pocillopora acuta,G,6,,,,,,,,,,,,,
Pact-G7,Pocillopora acuta,G,7,,,,,,,,,,,,,
Pact-G8,Pocillopora acuta,G,8,,,,,,,,,,,,,
Pact-G9,Pocillopora acuta,G,9,,,,,,,,,,,,,
Pact-G10,Pocillopora acuta,G,10,,,,,,,,,,,,,
Pact-H1,Pocillopora acuta,H,1,,,,,,,,,,,,,
Pact-H2,Pocillopora acuta,H,2,,,,,,,,,,,,,
Pact-H3,Pocillopora acuta,H,3,,,,,,,,,,,,,
Pact-H4,Pocillopora acuta,H,4,,,,,,,,,,,,,
Pact-H5,Pocillopora acuta,H,5,,,,,,,,,,,,,
Pact-H6,Pocillopora acuta,H,6,,,,,,,,,,,,,
Pact-H7,Pocillopora acuta,H,7,,,,,,,,,,,,,
Pact-H8,Pocillopora acuta,H,8,,,,,,,,,,,,,
Pact-H9,Pocillopora acuta,H,9,,,,,,,,,,,,,
Pact-H10,Pocillopora acuta,H,10,,,,,,,,,,,,,
